Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_SanFernando_random,15,306419,11.001820044171284,16.52064977802772,5.518829733856437,0.5493801460173343
Stage4_SanFernando_random,10,306012,11.468148123299045,15.062919089206638,3.594770965907592,1.0105147694884422
Stage4_SanFernando_random,11,300429,11.153446378570983,19.486369633499418,8.332923254928435,0.5852377962016523
Stage4_SanFernando_random,18,301636,12.613672636413922,20.599645195687103,7.985972559273179,1.9629695844728912
Stage4_SanFernando_random,4,301105,11.662019734614887,14.3183876625885,2.6563679279736117,0.7344840191214644
Stage4_LongBeach_centrality-first,0,306768,0.4225680561239656,1.8292349774283707,1.4066669213044052,0.4225680561239656
Stage4_LongBeach_centrality-first,1,303776,0.2216240429989827,1.5093647380462922,1.2877406950473096,0.2216240429989827
Stage4_LongBeach_centrality-first,2,303620,0.534082134992626,2.072855088543025,1.5387729535503991,0.534082134992626
Stage4_LongBeach_centrality-first,3,308206,0.4062523155762239,1.952919934301553,1.5466676187253292,0.4062523155762239
Stage4_LongBeach_centrality-first,4,307693,0.3471557347526099,1.4632164949600366,1.1160607602074266,0.3471557347526099
Stage4_LongBeach_centrality-first,5,309843,0.725752220427036,2.974535859103726,2.2487836386766897,0.725752220427036
Stage4_LongBeach_centrality-first,6,308581,1.7432995960144857,7.642212558244074,5.898912962229588,1.7432995960144857
Stage4_LongBeach_centrality-first,7,310179,0.8855473095442263,7.500661055838172,6.615113746293946,0.8855473095442263
Stage4_LongBeach_centrality-first,8,309042,0.8561490167133416,4.258836721658053,3.4026877049447113,0.8561490167133416
Stage4_LongBeach_centrality-first,9,308269,0.1786495212436148,4.295308801146776,4.116659279903161,0.1786495212436148
Stage4_LongBeach_centrality-first,10,306012,0.8121519233907629,3.835979827163401,3.023827903772638,0.8121519233907629
Stage4_LongBeach_centrality-first,11,300704,0.9335089062977034,6.901264214763055,5.967755308465351,0.9335089062977034
Stage4_LongBeach_centrality-first,12,304450,1.7408474465619088,8.937049639089686,7.196202192527777,1.7408474465619088
Stage4_LongBeach_centrality-first,13,302171,0.6067040642240012,2.674029377889006,2.0673253136650045,0.6067040642240012
Stage4_LongBeach_centrality-first,14,301105,0.7729811362841328,3.8835728248206074,3.110591688536475,0.7729811362841328
Stage4_LongBeach_centrality-first,4,300144,2.3122642761580368,4.153273829448925,1.8410095532908883,0.8490477811980001
Stage4_LongBeach_centrality-first,1,301194,1.6581173996576468,3.4112209000489004,1.7531035003912538,0.1487526616113547
Stage4_LongBeach_centrality-first,0,310527,2.2297848309227803,4.795266405857096,2.565481574934316,0.4005498534944097
Stage4_LongBeach_centrality-first,3,307800,2.257903750401888,4.396582018956696,2.138678268554808,0.3049838161003347
Stage4_LongBeach_centrality-first,2,301332,2.9558495810126746,3.9319702377587524,0.9761206567460778,0.8829944924696497
Stage4_LongBeach_centrality-first,13,301636,3.510476631242187,4.015465137435247,0.5049885061930599,0.8364472533531812
Stage4_LongBeach_centrality-first,5,304217,3.4061288530601375,5.037919994248872,1.6317911411887345,0.4315929939564116
Stage4_LongBeach_centrality-first,1,310442,3.900785110141477,5.280061245993622,1.3792761358521444,0.4895642100925767
Stage4_LongBeach_centrality-first,10,300589,4.08614508173639,5.22937462110281,1.1432295393664198,0.2501652545729892
Stage4_LongBeach_centrality-first,14,309569,4.688411770770543,5.627630774856604,0.9392190040860605,0.8048389459499353
Stage4_LongBeach_centrality-first,2,310458,4.5386364899517435,5.131504484265677,0.5928679943139333,0.6066662521929913
Stage4_LongBeach_centrality-first,13,300429,4.486919689412444,6.320346139953064,1.83342645054062,0.4714545519771971
Stage4_LongBeach_centrality-first,4,303487,4.842850706947577,5.908990106679489,1.066139399731912,0.6895768774986524
Stage4_LongBeach_centrality-first,8,301214,5.533523433666296,6.227523624759472,0.6940001910931757,1.2746867120082437
Stage4_LongBeach_centrality-first,9,310199,5.6970234941337194,6.498839359026225,0.8018158648925059,1.4017146929869435
Stage4_LongBeach_centrality-first,3,306152,5.350259878897633,6.025364626221473,0.6751047473238398,0.9536778599409372
Stage4_LongBeach_centrality-first,0,306489,5.994504407270241,6.6498621899713335,0.6553577827010926,1.1992380014131443
Stage4_LongBeach_centrality-first,5,303265,5.588322932497994,6.424630396275472,0.8363074637774776,0.5504029382491222
Stage4_LongBeach_centrality-first,2,306691,5.5435986905265295,5.974769199926664,0.43117050940013407,0.4120942062608527
Stage4_LongBeach_centrality-first,10,301100,5.987675803253272,10.983865456575291,4.996189653322019,0.7583011821504624
Stage4_LongBeach_centrality-first,1,306623,6.208146329932775,11.242527163987972,5.034380834055199,0.9280850839391526
Stage4_LongBeach_centrality-first,14,303099,6.389158272777814,8.894926382442312,2.505768109664498,0.7615274979212104
Stage4_LongBeach_centrality-first,4,301637,6.873542729986886,10.766872709932567,3.8933299799456806,0.9645526233073964
Stage4_LongBeach_centrality-first,2,300601,7.918853140261353,14.102801634332899,6.1839484940715455,1.9440839403346892
Stage4_LongBeach_centrality-first,3,304073,7.485661660146882,15.161822955863533,7.676161295716651,1.4602970339254098
Stage4_LongBeach_centrality-first,8,309284,8.043827196778754,14.644805111211486,6.600977914432732,1.816303572019281
Stage4_LongBeach_centrality-first,13,308325,7.033178147923766,11.386727602618809,4.3535494546950435,0.7128320079707019
Stage4_LongBeach_centrality-first,5,301638,8.177585494927486,14.854250440342227,6.676664945414742,1.7529550986520144
Stage4_LongBeach_centrality-first,9,304137,8.304759013311735,14.896899059500228,6.5921400461884945,1.8059196542855096
Stage4_LongBeach_centrality-first,0,303858,7.706251982550382,8.752679489950719,1.046427507400337,1.0563897925790489
Stage4_LongBeach_centrality-first,11,309722,7.523356726999804,11.64111817994882,4.117761452949017,0.6220925122367498
Stage4_LongBeach_centrality-first,7,309553,8.18404885509796,13.049805194013036,4.865756338915077,0.6833877992597862
Stage4_LongBeach_centrality-first,6,305021,8.91932845518305,11.290835232375978,2.3715067771929275,1.277115896938977
Stage4_LongBeach_centrality-first,15,300493,9.134419657101008,10.31548237328517,1.1810627161841618,1.1344196571010083
Stage4_LongBeach_centrality-first,16,301555,9.751676570336626,15.639561567881348,5.887884997544723,1.751676570336625
Stage4_LongBeach_centrality-first,17,306063,8.902439740362402,15.441455879479259,6.539016139116857,0.9024397403624016
Stage4_LongBeach_centrality-first,18,303899,8.541869021562446,10.786789851346747,2.2449208297842995,0.541869021562446
Stage4_LongBeach_centrality-first,19,305781,8.348216745608683,9.30688903198459,0.9586722863759058,0.3482167456086824
Stage4_LongBeach_centrality-first,20,308991,8.664317566047174,9.947248158591753,1.2829305925445798,0.6643175660471734
Stage4_LongBeach_centrality-first,21,300537,9.117090849726559,9.979123669060524,0.862032819333966,1.117090849726558
Stage4_LongBeach_centrality-first,22,302260,8.211454173408207,8.510986845038575,0.29953267163036823,0.2114541734082061
Stage4_LongBeach_centrality-first,23,303531,8.956037227609672,10.51995823264769,1.563921005038018,0.9560372276096714
Stage4_LongBeach_centrality-first,24,304307,8.44493250720176,9.968230825783339,1.5232983185815787,0.4449325072017585
Stage4_LongBeach_centrality-first,25,306419,8.909753636207792,10.350270404265073,1.44051676805728,0.9097536362077928
Stage4_LongBeach_centrality-first,26,306659,8.274390207239913,9.840806490128575,1.5664162828886619,0.2743902072399135
Stage4_LongBeach_centrality-first,27,308527,8.768984014724278,10.152298911761108,1.3833148970368296,0.768984014724278
Stage4_LongBeach_centrality-first,28,308579,8.668502155762672,9.957014945988533,1.28851279022586,0.6685021557626729
Stage4_LongBeach_centrality-first,29,309391,8.478510236927495,12.054135935631079,3.575625698703584,0.4785102369274944
Stage4_LongBeach_centrality-first,22,310464,9.038658086349233,10.014361523229068,0.9757034368798341,0.5276712413106585
Stage4_LongBeach_impact-first,0,306012,0.8121519233907629,3.835979827163401,3.023827903772638,0.8121519233907629
Stage4_LongBeach_impact-first,1,303099,0.3549556436764707,2.860723753340969,2.505768109664498,0.3549556436764707
Stage4_LongBeach_impact-first,2,306768,0.4225680561239656,1.8292349774283707,1.4066669213044052,0.4225680561239656
Stage4_LongBeach_impact-first,3,300589,0.2562541574300427,1.3994836967964626,1.1432295393664198,0.2562541574300427
Stage4_LongBeach_impact-first,4,308206,0.4706062851920964,2.0172739039174257,1.5466676187253292,0.4706062851920964
Stage4_LongBeach_impact-first,5,304073,0.3310058143268494,8.0071671100435,7.676161295716651,0.3310058143268494
Stage4_LongBeach_impact-first,6,306623,1.0761449494104565,6.110525783465655,5.034380834055199,1.0761449494104565
Stage4_LongBeach_impact-first,7,309042,0.0789889837784506,3.481676688723162,3.4026877049447113,0.0789889837784506
Stage4_LongBeach_impact-first,8,303776,0.743025229823864,2.0307659248711736,1.2877406950473096,0.743025229823864
Stage4_LongBeach_impact-first,9,303899,0.3380650043264571,2.5829858341107568,2.2449208297842995,0.3380650043264571
Stage4_LongBeach_impact-first,10,303620,0.534082134992626,2.072855088543025,1.5387729535503991,0.534082134992626
Stage4_LongBeach_impact-first,11,308325,0.5386309209665211,4.892180375661565,4.3535494546950435,0.5386309209665211
Stage4_LongBeach_impact-first,12,304217,0.2564253184054897,1.8882164595942241,1.6317911411887345,0.2564253184054897
Stage4_LongBeach_impact-first,13,300493,1.1344196571010083,2.31548237328517,1.1810627161841618,1.1344196571010083
Stage4_LongBeach_impact-first,14,308991,0.6643175660471734,1.9472481585917532,1.2829305925445798,0.6643175660471734
Stage4_LongBeach_impact-first,3,308581,2.625072758212732,8.523985720442319,5.898912962229588,1.2255890614162697
Stage4_LongBeach_impact-first,2,309569,2.3023460455700224,3.241565049656083,0.9392190040860605,0.4731110681416517
Stage4_LongBeach_impact-first,12,301636,2.280827249687868,2.785815755880928,0.5049885061930599,0.3926107900936439
Stage4_LongBeach_impact-first,14,307800,2.658750146180468,4.7974284147352755,2.138678268554808,0.7115019875887151
Stage4_LongBeach_impact-first,4,305781,2.5390555602546674,3.497727846630573,0.9586722863759058,0.5217816563372417
Stage4_LongBeach_impact-first,8,303265,3.2832397818472154,4.119547245624693,0.8363074637774776,1.2524738569760416
Stage4_LongBeach_impact-first,10,306152,2.627376743694244,3.3024814910180837,0.6751047473238398,0.5545216551512187
Stage4_LongBeach_impact-first,13,310442,2.8383083411943977,4.217584477046542,1.3792761358521444,0.5228259679092276
Stage4_LongBeach_impact-first,9,310527,2.9630214625011986,5.528503037435515,2.565481574934316,0.3800356283904416
Stage4_LongBeach_impact-first,12,300429,3.257270307858125,5.090696758398745,1.83342645054062,0.4714545519771971
Stage4_LongBeach_impact-first,1,303487,3.545390798815601,4.611530198547513,1.066139399731912,0.6846670454746321
Stage4_LongBeach_impact-first,2,303858,3.922918700374835,4.969346207775172,1.046427507400337,0.6813536507187522
Stage4_LongBeach_impact-first,10,301105,4.318612359619449,7.429204048155924,3.110591688536475,1.0161308686013653
Stage4_LongBeach_impact-first,7,308269,3.5966181495520955,7.713277429455257,4.116659279903161,0.1149414608289337
Stage4_LongBeach_impact-first,4,300704,4.751053072860807,10.71880838132616,5.967755308465351,1.2533252262302337
Stage4_LongBeach_impact-first,0,305021,4.525001142129767,6.896507919322694,2.3715067771929275,0.6890213149663659
Stage4_LongBeach_impact-first,8,300144,4.970644304679968,6.811653857970857,1.8410095532908883,0.8510970590552758
Stage4_LongBeach_impact-first,13,301194,4.707148687139119,6.460252187530373,1.7531035003912538,0.4895642100925767
Stage4_LongBeach_impact-first,1,302171,5.288584245576731,7.355909559241735,2.0673253136650045,0.6770540470292176
Stage4_LongBeach_impact-first,14,310179,5.8740387660283515,12.489152512322297,6.615113746293946,1.0766103512930758
Stage4_LongBeach_impact-first,11,301332,5.546809484419237,6.522930141165315,0.9761206567460778,0.6546291087576724
Stage4_LongBeach_impact-first,2,306691,6.053698613314911,6.484869122715045,0.43117050940013407,1.0843524055397382
Stage4_LongBeach_impact-first,12,309843,5.652877707523466,7.9016613462001555,2.2487836386766897,0.5621809491247208
Stage4_LongBeach_impact-first,9,300601,6.51568663299157,12.699635127063114,6.1839484940715455,0.987183595556055
Stage4_LongBeach_impact-first,6,301637,6.314188967806603,10.207518947752284,3.8933299799456806,0.2036631843409483
Stage4_LongBeach_impact-first,13,301638,7.440816260411538,14.11748120582628,6.676664945414742,0.9805640728811654
Stage4_LongBeach_impact-first,2,301100,7.885545670500853,12.881735323822872,4.996189653322019,1.4006765477858076
Stage4_LongBeach_impact-first,11,310458,7.129596393358306,7.72246438767224,0.5928679943139333,0.6066662521929913
Stage4_LongBeach_impact-first,8,304137,7.732280429927448,14.324420476115943,6.5921400461884945,0.9206265719565913
Stage4_LongBeach_impact-first,0,309284,7.888037332015358,14.48901524644809,6.600977914432732,0.991529412692664
Stage4_LongBeach_impact-first,1,301214,8.340602214846117,9.034602405939292,0.6940001910931757,0.9846926556043816
Stage4_LongBeach_impact-first,10,306489,8.464269343704995,9.119627126406087,0.6553577827010926,1.0350652955490718
Stage4_LongBeach_impact-first,7,306063,8.537090840684442,15.076106979801299,6.539016139116857,0.823813411229186
Stage4_LongBeach_impact-first,11,309553,8.920409533560422,13.786165872475499,4.865756338915077,1.197945145888182
Stage4_LongBeach_impact-first,12,307693,8.687367119144692,9.80342787935212,1.1160607602074266,0.7857057729445373
Stage4_LongBeach_impact-first,15,309722,8.602889021522335,12.720650474471352,4.117761452949017,0.6028890215223358
Stage4_LongBeach_impact-first,16,310199,8.441551055961726,9.243366920854232,0.8018158648925059,0.4415510559617266
Stage4_LongBeach_impact-first,17,301555,8.979240462916444,14.867125460461168,5.887884997544723,0.9792404629164442
Stage4_LongBeach_impact-first,18,304450,9.740847446561908,16.937049639089686,7.196202192527777,1.7408474465619088
Stage4_LongBeach_impact-first,19,309391,8.478510236927495,12.054135935631079,3.575625698703584,0.4785102369274944
Stage4_LongBeach_impact-first,20,302260,8.211454173408207,8.510986845038575,0.29953267163036823,0.2114541734082061
Stage4_LongBeach_impact-first,21,308527,8.768984014724278,10.152298911761108,1.3833148970368296,0.768984014724278
Stage4_LongBeach_impact-first,22,304307,8.44493250720176,9.968230825783339,1.5232983185815787,0.4449325072017585
Stage4_LongBeach_impact-first,23,303531,8.956037227609672,10.51995823264769,1.563921005038018,0.9560372276096714
Stage4_LongBeach_impact-first,24,306659,8.274390207239913,9.840806490128575,1.5664162828886619,0.2743902072399135
Stage4_LongBeach_impact-first,25,300537,9.117090849726559,9.979123669060524,0.862032819333966,1.117090849726558
Stage4_LongBeach_impact-first,26,306419,8.344989208003176,9.785505976060456,1.44051676805728,0.3449892080031755
Stage4_LongBeach_impact-first,27,310464,9.094733186083866,10.070436622963701,0.9757034368798341,1.0947331860838658
Stage4_LongBeach_impact-first,28,308579,8.668502155762672,9.957014945988533,1.28851279022586,0.6685021557626729
Stage4_LongBeach_betweenness-first,0,308581,1.7432995960144857,7.642212558244074,5.898912962229588,1.7432995960144857
Stage4_LongBeach_betweenness-first,1,306768,0.4056584408519033,1.8123253621563085,1.4066669213044052,0.4056584408519033
Stage4_LongBeach_betweenness-first,2,309042,0.8561490167133416,4.258836721658053,3.4026877049447113,0.8561490167133416
Stage4_LongBeach_betweenness-first,3,307693,1.1300046976800815,2.246065457887508,1.1160607602074266,1.1300046976800815
Stage4_LongBeach_betweenness-first,4,308269,0.9692552685899288,5.08591454849309,4.116659279903161,0.9692552685899288
Stage4_LongBeach_betweenness-first,5,309843,0.725752220427036,2.974535859103726,2.2487836386766897,0.725752220427036
Stage4_LongBeach_betweenness-first,6,306012,0.8121519233907629,3.835979827163401,3.023827903772638,0.8121519233907629
Stage4_LongBeach_betweenness-first,7,310179,0.8855473095442263,7.500661055838172,6.615113746293946,0.8855473095442263
Stage4_LongBeach_betweenness-first,8,300704,1.6607544461974375,7.6285097546627885,5.967755308465351,1.6607544461974375
Stage4_LongBeach_betweenness-first,9,303776,0.2216240429989827,1.5093647380462922,1.2877406950473096,0.2216240429989827
Stage4_LongBeach_betweenness-first,10,303620,0.534082134992626,2.072855088543025,1.5387729535503991,0.534082134992626
Stage4_LongBeach_betweenness-first,11,308206,0.4062523155762239,1.952919934301553,1.5466676187253292,0.4062523155762239
Stage4_LongBeach_betweenness-first,12,302171,0.715459419673585,2.7827847333385893,2.0673253136650045,0.715459419673585
Stage4_LongBeach_betweenness-first,13,304450,0.9601998589256752,8.156402051453453,7.196202192527777,0.9601998589256752
Stage4_LongBeach_betweenness-first,14,307800,0.6883958486264515,2.8270741171812594,2.138678268554808,0.6883958486264515
Stage4_LongBeach_betweenness-first,9,301100,2.3773358890427096,7.373525542364728,4.996189653322019,0.8679711509964174
Stage4_LongBeach_betweenness-first,1,300144,2.317403424409212,4.158412977700101,1.8410095532908883,0.5050780622529033
Stage4_LongBeach_betweenness-first,11,301105,2.3646377950946076,5.475229483631082,3.110591688536475,0.4117178607930546
Stage4_LongBeach_betweenness-first,10,301194,2.9990463261750286,4.752149826566282,1.7531035003912538,0.9261912376320036
Stage4_LongBeach_betweenness-first,3,310527,3.352592535434927,5.918074110369243,2.565481574934316,1.1065270775474192
Stage4_LongBeach_betweenness-first,12,306623,3.3517804561375866,8.386161290192785,5.034380834055199,0.5689957227989971
Stage4_LongBeach_betweenness-first,14,303099,3.020884963437617,5.526653073102115,2.505768109664498,0.1938108462563575
Stage4_LongBeach_betweenness-first,5,300589,3.603693738267351,4.746923277633771,1.1432295393664198,0.6291578791636251
Stage4_LongBeach_betweenness-first,6,301332,4.102384570905574,5.078505227651652,0.9761206567460778,0.2664047437421729
Stage4_LongBeach_betweenness-first,1,301636,4.9831541287570875,5.488142634950147,0.5049885061930599,0.8247411510569869
Stage4_LongBeach_betweenness-first,2,304217,5.032415400358422,6.6642065415471565,1.6317911411887345,0.7735786787003691
Stage4_LongBeach_betweenness-first,5,309569,5.3613431913353535,6.300562195421414,0.9392190040860605,0.614419913701583
Stage4_LongBeach_betweenness-first,10,310442,5.241714036658859,6.620990172511004,1.3792761358521444,0.4895642100925767
Stage4_LongBeach_betweenness-first,6,310458,5.6851714798446435,6.278039474158577,0.5928679943139333,0.6066662521929913
Stage4_LongBeach_betweenness-first,4,300429,5.849598657159209,7.683025107699829,1.83342645054062,0.7636841086661196
Stage4_LongBeach_betweenness-first,11,301637,5.843703560170887,9.737033540116567,3.8933299799456806,0.3684740765398043
Stage4_LongBeach_betweenness-first,1,303487,5.774491627546484,6.840631027278397,1.066139399731912,0.2863489925963369
Stage4_LongBeach_betweenness-first,14,300601,6.409204008249116,12.593152502320661,6.1839484940715455,0.8825509351470012
Stage4_LongBeach_betweenness-first,3,304073,6.367038956488576,14.043200252205228,7.676161295716651,0.4489648461193329
Stage4_LongBeach_betweenness-first,6,309284,7.768047488843801,14.369025403276533,6.600977914432732,1.490008014685224
Stage4_LongBeach_betweenness-first,5,308325,7.240353967208578,11.593903421903622,4.3535494546950435,0.9397917717871636
Stage4_LongBeach_betweenness-first,10,301214,7.165810456237713,7.859810647330889,0.6940001910931757,0.544820283726709
Stage4_LongBeach_betweenness-first,2,306152,7.175020076146752,7.850124823470592,0.6751047473238398,0.5108135345995953
Stage4_LongBeach_betweenness-first,1,306489,7.2780331267730025,7.933390909474095,0.6553577827010926,0.4374020994946062
Stage4_LongBeach_betweenness-first,9,310199,8.789773092681461,9.591588957573967,0.8018158648925059,1.416247550316732
Stage4_LongBeach_betweenness-first,7,303265,9.477020519052001,10.31332798282948,0.8363074637774776,1.9763594632138288
Stage4_LongBeach_betweenness-first,8,306691,9.63894822048266,10.070118729882795,0.43117050940013407,2.010438465819873
Stage4_LongBeach_betweenness-first,0,301638,7.947627540884629,14.624292486299371,6.676664945414742,0.3054149826405557
Stage4_LongBeach_betweenness-first,4,304137,8.909772890724822,15.501912936913318,6.5921400461884945,1.2267477830249929
Stage4_LongBeach_betweenness-first,2,303858,8.82661658324534,9.873044090645676,1.046427507400337,0.9764917597747476
Stage4_LongBeach_betweenness-first,10,309722,9.287273377813909,13.405034830762926,4.117761452949017,1.42746273048302
Stage4_LongBeach_betweenness-first,1,309553,9.39855250008539,14.264308839000467,4.865756338915077,1.465161590611295
Stage4_LongBeach_betweenness-first,15,305021,8.664173902765643,11.03568067995857,2.3715067771929275,0.6641739027656428
Stage4_LongBeach_betweenness-first,16,300493,8.49693113145467,9.677993847638831,1.1810627161841618,0.4969311314546697
Stage4_LongBeach_betweenness-first,17,301555,8.979240462916444,14.867125460461168,5.887884997544723,0.9792404629164442
Stage4_LongBeach_betweenness-first,18,306063,9.680481364441155,16.21949750355801,6.539016139116857,1.6804813644411554
Stage4_LongBeach_betweenness-first,19,303899,8.338065004326458,10.582985834110758,2.2449208297842995,0.3380650043264571
Stage4_LongBeach_betweenness-first,20,305781,8.734321269763475,9.692993556139381,0.9586722863759058,0.7343212697634743
Stage4_LongBeach_betweenness-first,21,308991,9.177302062879921,10.4602326554245,1.2829305925445798,1.1773020628799202
Stage4_LongBeach_betweenness-first,22,300537,8.350236437297843,9.212269256631808,0.862032819333966,0.3502364372978422
Stage4_LongBeach_betweenness-first,23,302260,8.84458966637059,9.144122338000958,0.29953267163036823,0.8445896663705899
Stage4_LongBeach_betweenness-first,24,303531,8.505693974605967,10.069614979643985,1.563921005038018,0.5056939746059661
Stage4_LongBeach_betweenness-first,25,304307,8.994508639400152,10.517806957981731,1.5232983185815787,0.9945086394001512
Stage4_LongBeach_betweenness-first,26,306419,8.344989208003176,9.785505976060456,1.44051676805728,0.3449892080031755
Stage4_LongBeach_betweenness-first,27,306659,8.786161256607878,10.35257753949654,1.5664162828886619,0.7861612566078775
Stage4_LongBeach_betweenness-first,28,308527,8.482410811656282,9.86572570869311,1.3833148970368296,0.4824108116562807
Stage4_LongBeach_betweenness-first,29,308579,9.210711228760802,10.499224018986663,1.28851279022586,1.2107112287608015
Stage4_LongBeach_betweenness-first,13,309391,9.002289516344993,12.577915215048577,3.575625698703584,0.8458874648915403
Stage4_LongBeach_betweenness-first,12,310464,9.664677661064145,10.64038109794398,0.9757034368798341,1.2785163708713598
Stage4_LongBeach_degree-first,0,309042,0.8561490167133416,4.258836721658053,3.4026877049447113,0.8561490167133416
Stage4_LongBeach_degree-first,1,308269,0.1786495212436148,4.295308801146776,4.116659279903161,0.1786495212436148
Stage4_LongBeach_degree-first,2,308581,1.7432995960144857,7.642212558244074,5.898912962229588,1.7432995960144857
Stage4_LongBeach_degree-first,3,306012,0.0360909143539319,3.0599188181265697,3.023827903772638,0.0360909143539319
Stage4_LongBeach_degree-first,4,300704,1.6607544461974375,7.6285097546627885,5.967755308465351,1.6607544461974375
Stage4_LongBeach_degree-first,5,310179,0.8855473095442263,7.500661055838172,6.615113746293946,0.8855473095442263
Stage4_LongBeach_degree-first,6,301194,0.5983612328103044,2.351464733201558,1.7531035003912538,0.5983612328103044
Stage4_LongBeach_degree-first,7,310527,0.1417471672811333,2.7072287422154493,2.565481574934316,0.1417471672811333
Stage4_LongBeach_degree-first,8,306768,0.4225680561239656,1.8292349774283707,1.4066669213044052,0.4225680561239656
Stage4_LongBeach_degree-first,9,304450,0.9601998589256752,8.156402051453453,7.196202192527777,0.9601998589256752
Stage4_LongBeach_degree-first,10,300589,0.5619866791300819,1.7052162184965018,1.1432295393664198,0.5619866791300819
Stage4_LongBeach_degree-first,11,301332,0.2819409871390514,1.2580616438851293,0.9761206567460778,0.2819409871390514
Stage4_LongBeach_degree-first,12,301636,0.2825224654624081,0.787510971655468,0.5049885061930599,0.2825224654624081
Stage4_LongBeach_degree-first,13,304217,0.7152691281506008,2.347060269339335,1.6317911411887345,0.7152691281506008
Stage4_LongBeach_degree-first,14,309569,0.0526307336176676,0.9918497377037281,0.9392190040860605,0.0526307336176676
Stage4_LongBeach_degree-first,12,310442,1.1771541681237463,2.5564303039758904,1.3792761358521444,0.3896431964682784
Stage4_LongBeach_degree-first,14,310458,0.9993556171936502,1.5922236115075834,0.5928679943139333,0.0075058794899221
Stage4_LongBeach_degree-first,11,307800,1.814078331962608,3.9527566005174157,2.138678268554808,0.5560166880774787
Stage4_LongBeach_degree-first,14,300429,1.8520465471713925,3.6854729977120124,1.83342645054062,0.2598229356638091
Stage4_LongBeach_degree-first,10,307693,2.589354571234625,3.705415331442052,1.1160607602074266,0.8841383527381231
Stage4_LongBeach_degree-first,8,302171,2.2821945041821117,4.349519817847116,2.0673253136650045,0.4529595267537408
Stage4_LongBeach_degree-first,13,301214,2.897322337021529,3.5913225281147048,0.6940001910931757,0.5502620676821939
Stage4_LongBeach_degree-first,6,306152,3.3010935063040003,3.97619825362784,0.6751047473238398,0.949628773102442
Stage4_LongBeach_degree-first,12,306489,3.1026936002665266,3.7580513829676194,0.6553577827010926,0.5462632962906361
Stage4_LongBeach_degree-first,7,310199,3.9189242362119163,4.720740101104422,0.8018158648925059,1.2116954939964668
Stage4_LongBeach_degree-first,3,309843,3.8113586604937075,6.060142299170398,2.2487836386766897,0.7514398423671378
Stage4_LongBeach_degree-first,13,303265,3.8708839277288796,4.707191391506357,0.8363074637774776,0.2795613996141746
Stage4_LongBeach_degree-first,14,306691,4.329787802282122,4.7609583116822565,0.43117050940013407,0.64431480457011
Stage4_LongBeach_degree-first,10,300144,4.554463112640052,6.39547266593094,1.8410095532908883,0.8490477811980001
Stage4_LongBeach_degree-first,12,301105,4.793116678516691,7.9037083670531665,3.110591688536475,1.0350652955490718
Stage4_LongBeach_degree-first,11,303487,4.603706856094611,5.669846255826523,1.066139399731912,0.6509502555771952
Stage4_LongBeach_degree-first,6,301100,5.369349659631242,10.36553931295326,4.996189653322019,1.3931514060034014
Stage4_LongBeach_degree-first,0,306623,4.6821106204332015,9.7164914544884,5.034380834055199,0.4232738987751488
Stage4_LongBeach_degree-first,1,300601,5.119330802127124,11.30327929619867,6.1839484940715455,0.8240220009803487
Stage4_LongBeach_degree-first,8,304073,5.059795278644092,12.735956574360742,7.676161295716651,0.710275460796976
Stage4_LongBeach_degree-first,13,309284,6.474157882204094,13.075135796636825,6.600977914432732,1.766966490697737
Stage4_LongBeach_degree-first,7,301638,6.530477386175013,13.207142331589754,6.676664945414742,1.8097372850705908
Stage4_LongBeach_degree-first,14,304137,6.5583012811665915,13.150441327355086,6.5921400461884945,1.7973429694843353
Stage4_LongBeach_degree-first,11,301637,6.6343988791339195,10.5277288590796,3.8933299799456806,0.9645526233073964
Stage4_LongBeach_degree-first,3,309722,6.626994676066368,10.744756129015386,4.117761452949017,0.5668523768959705
Stage4_LongBeach_degree-first,10,303776,7.211240198599443,8.498980893646753,1.2877406950473096,0.8157675326685023
Stage4_LongBeach_degree-first,5,309553,8.18404885509796,13.049805194013036,4.865756338915077,0.6833877992597862
Stage4_LongBeach_degree-first,4,303858,8.880426742974189,9.926854250374525,1.046427507400337,1.2519169883114003
Stage4_LongBeach_degree-first,2,303099,8.684214326574923,11.18998243623942,2.505768109664498,1.042001768330849
Stage4_LongBeach_degree-first,12,308325,8.102538209439727,12.45608766413477,4.3535494546950435,0.1988298423865605
Stage4_LongBeach_degree-first,15,303620,9.029900647760044,10.568673601310444,1.5387729535503991,1.0299006477600452
Stage4_LongBeach_degree-first,16,305021,8.647426500038774,11.018933277231701,2.3715067771929275,0.6474265000387746
Stage4_LongBeach_degree-first,17,300493,9.134419657101008,10.31548237328517,1.1810627161841618,1.1344196571010083
Stage4_LongBeach_degree-first,18,301555,9.751676570336626,15.639561567881348,5.887884997544723,1.751676570336625
Stage4_LongBeach_degree-first,19,306063,8.902439740362402,15.441455879479259,6.539016139116857,0.9024397403624016
Stage4_LongBeach_degree-first,20,308206,8.470606285192096,10.017273903917426,1.5466676187253292,0.4706062851920964
Stage4_LongBeach_degree-first,21,303899,8.338065004326458,10.582985834110758,2.2449208297842995,0.3380650043264571
Stage4_LongBeach_degree-first,22,305781,8.734321269763475,9.692993556139381,0.9586722863759058,0.7343212697634743
