t,lcc_size,avg_degree,lcc_fraction
206.9,92,6.913043478260869,1.0
206.95000000000002,92,6.913043478260869,1.0
207.0,92,6.913043478260869,1.0
207.05,92,6.913043478260869,1.0
207.10000000000002,92,6.913043478260869,1.0
207.15,92,6.913043478260869,1.0
207.20000000000002,92,6.913043478260869,1.0
207.25,92,6.913043478260869,1.0
207.3,92,6.913043478260869,1.0
207.35000000000002,92,6.913043478260869,1.0
207.4,92,6.913043478260869,1.0
207.45000000000002,92,6.913043478260869,1.0
207.5,92,6.913043478260869,1.0
207.55,92,6.913043478260869,1.0
207.60000000000002,92,6.913043478260869,1.0
207.65,92,6.913043478260869,1.0
207.70000000000002,92,6.913043478260869,1.0
207.75,92,6.913043478260869,1.0
207.8,92,6.913043478260869,1.0
207.85000000000002,92,6.913043478260869,1.0
207.9,92,6.913043478260869,1.0
207.95000000000002,92,6.913043478260869,1.0
208.0,92,6.913043478260869,1.0
208.05,92,6.913043478260869,1.0
208.10000000000002,92,6.913043478260869,1.0
208.15,92,6.913043478260869,1.0
208.20000000000002,92,6.913043478260869,1.0
208.25,92,6.913043478260869,1.0
208.3,92,6.913043478260869,1.0
208.35000000000002,92,6.913043478260869,1.0
208.4,92,6.913043478260869,1.0
208.45000000000002,92,6.913043478260869,1.0
208.5,92,6.913043478260869,1.0
208.55,92,6.913043478260869,1.0
208.60000000000002,92,6.913043478260869,1.0
208.65,92,6.913043478260869,1.0
208.70000000000002,92,6.913043478260869,1.0
208.75,92,6.913043478260869,1.0
208.8,92,6.913043478260869,1.0
208.85000000000002,92,6.913043478260869,1.0
208.9,92,6.913043478260869,1.0
208.95000000000002,92,6.913043478260869,1.0
209.0,92,6.913043478260869,1.0
209.05,92,6.913043478260869,1.0
209.10000000000002,92,6.913043478260869,1.0
209.15,92,6.913043478260869,1.0
209.20000000000002,92,6.913043478260869,1.0
209.25,92,6.913043478260869,1.0
209.3,92,6.913043478260869,1.0
209.35000000000002,92,6.913043478260869,1.0
209.4,92,6.913043478260869,1.0
209.45000000000002,92,6.913043478260869,1.0
209.5,92,6.913043478260869,1.0
209.55,92,6.913043478260869,1.0
209.60000000000002,92,6.913043478260869,1.0
209.65,92,6.913043478260869,1.0
209.70000000000002,92,6.913043478260869,1.0
209.75,92,6.913043478260869,1.0
209.8,92,6.913043478260869,1.0
209.85000000000002,92,6.913043478260869,1.0
209.9,92,6.913043478260869,1.0
209.95000000000002,92,6.913043478260869,1.0
210.0,92,6.913043478260869,1.0
210.05,92,6.913043478260869,1.0
210.10000000000002,92,6.913043478260869,1.0
210.15,92,6.913043478260869,1.0
210.20000000000002,92,6.913043478260869,1.0
210.25,92,6.913043478260869,1.0
210.3,92,6.913043478260869,1.0
210.35000000000002,92,6.913043478260869,1.0
210.4,92,6.913043478260869,1.0
210.45000000000002,92,6.913043478260869,1.0
210.5,92,6.913043478260869,1.0
210.55,92,6.913043478260869,1.0
210.60000000000002,92,6.913043478260869,1.0
210.65,92,6.913043478260869,1.0
210.70000000000002,92,6.913043478260869,1.0
210.75,92,6.913043478260869,1.0
210.8,92,6.913043478260869,1.0
210.85000000000002,92,6.913043478260869,1.0
210.9,92,6.913043478260869,1.0
210.95000000000002,92,6.913043478260869,1.0
211.0,92,6.913043478260869,1.0
211.05,92,6.913043478260869,1.0
211.10000000000002,92,6.913043478260869,1.0
211.15,92,6.913043478260869,1.0
211.20000000000002,92,6.913043478260869,1.0
211.25,92,6.913043478260869,1.0
211.3,92,6.913043478260869,1.0
211.35000000000002,92,6.913043478260869,1.0
211.4,92,6.913043478260869,1.0
211.45000000000002,92,6.913043478260869,1.0
211.5,92,6.913043478260869,1.0
211.55,92,6.913043478260869,1.0
211.60000000000002,92,6.913043478260869,1.0
211.65,92,6.913043478260869,1.0
211.70000000000002,92,6.913043478260869,1.0
211.75,92,6.913043478260869,1.0
211.8,92,6.913043478260869,1.0
211.85000000000002,92,6.913043478260869,1.0
211.9,92,6.913043478260869,1.0
211.95000000000002,92,6.913043478260869,1.0
212.0,92,6.913043478260869,1.0
212.05,92,6.913043478260869,1.0
212.10000000000002,92,6.913043478260869,1.0
212.15,92,6.913043478260869,1.0
212.20000000000002,92,6.913043478260869,1.0
212.25,92,6.913043478260869,1.0
212.3,92,6.913043478260869,1.0
212.35000000000002,92,6.913043478260869,1.0
212.4,92,6.913043478260869,1.0
212.45000000000002,92,6.913043478260869,1.0
212.5,92,6.913043478260869,1.0
212.55,92,6.913043478260869,1.0
212.60000000000002,92,6.913043478260869,1.0
212.65,92,6.913043478260869,1.0
212.70000000000002,92,6.913043478260869,1.0
212.75,92,6.913043478260869,1.0
212.8,92,6.913043478260869,1.0
212.85000000000002,92,6.913043478260869,1.0
212.9,92,6.913043478260869,1.0
212.95000000000002,92,6.913043478260869,1.0
213.0,92,6.913043478260869,1.0
213.05,92,6.913043478260869,1.0
213.10000000000002,92,6.913043478260869,1.0
213.15,92,6.913043478260869,1.0
213.20000000000002,92,6.913043478260869,1.0
213.25,92,6.913043478260869,1.0
213.3,92,6.913043478260869,1.0
213.35000000000002,92,6.913043478260869,1.0
213.4,92,6.913043478260869,1.0
213.45000000000002,92,6.913043478260869,1.0
213.5,92,6.913043478260869,1.0
213.55,92,6.913043478260869,1.0
213.60000000000002,92,6.913043478260869,1.0
213.65,92,6.913043478260869,1.0
213.70000000000002,92,6.913043478260869,1.0
213.75,92,6.913043478260869,1.0
213.8,92,6.913043478260869,1.0
213.85000000000002,92,6.913043478260869,1.0
213.9,92,6.913043478260869,1.0
213.95000000000002,92,6.913043478260869,1.0
214.0,92,6.913043478260869,1.0
214.05,92,6.913043478260869,1.0
214.10000000000002,92,6.913043478260869,1.0
214.15,92,6.913043478260869,1.0
214.20000000000002,92,6.913043478260869,1.0
214.25,92,6.913043478260869,1.0
214.3,92,6.913043478260869,1.0
214.35000000000002,92,6.913043478260869,1.0
214.4,92,6.913043478260869,1.0
214.45000000000002,92,6.913043478260869,1.0
214.5,92,6.913043478260869,1.0
214.55,92,6.913043478260869,1.0
214.60000000000002,92,6.913043478260869,1.0
214.65,92,6.913043478260869,1.0
214.70000000000002,92,6.913043478260869,1.0
214.75,92,6.913043478260869,1.0
214.8,92,6.913043478260869,1.0
214.85000000000002,92,6.913043478260869,1.0
214.9,92,6.913043478260869,1.0
214.95000000000002,92,6.913043478260869,1.0
215.0,92,6.913043478260869,1.0
215.05,92,6.913043478260869,1.0
215.10000000000002,92,6.913043478260869,1.0
215.15,92,6.913043478260869,1.0
215.20000000000002,92,6.913043478260869,1.0
215.25,92,6.913043478260869,1.0
215.3,92,6.913043478260869,1.0
215.35000000000002,92,6.913043478260869,1.0
215.4,92,6.913043478260869,1.0
215.45000000000002,92,6.913043478260869,1.0
215.5,92,6.913043478260869,1.0
215.55,92,6.913043478260869,1.0
215.60000000000002,92,6.913043478260869,1.0
215.65,92,6.913043478260869,1.0
215.70000000000002,92,6.913043478260869,1.0
215.75,92,6.913043478260869,1.0
215.8,92,6.913043478260869,1.0
215.85000000000002,92,6.913043478260869,1.0
215.9,92,6.913043478260869,1.0
215.95000000000002,92,6.913043478260869,1.0
216.0,92,6.913043478260869,1.0
216.05,92,6.913043478260869,1.0
216.10000000000002,92,6.913043478260869,1.0
216.15,92,6.913043478260869,1.0
216.20000000000002,92,6.913043478260869,1.0
216.25,92,6.913043478260869,1.0
216.3,92,6.913043478260869,1.0
216.35000000000002,92,6.913043478260869,1.0
216.4,92,6.913043478260869,1.0
216.45000000000002,92,6.913043478260869,1.0
216.5,92,6.913043478260869,1.0
216.55,92,6.913043478260869,1.0
216.60000000000002,92,6.913043478260869,1.0
216.65,92,6.913043478260869,1.0
216.70000000000002,92,6.913043478260869,1.0
216.75,92,6.913043478260869,1.0
216.8,92,6.913043478260869,1.0
216.85000000000002,92,6.913043478260869,1.0
216.9,92,6.913043478260869,1.0
216.95000000000002,92,6.913043478260869,1.0
217.0,92,6.913043478260869,1.0
217.05,92,6.913043478260869,1.0
217.10000000000002,92,6.913043478260869,1.0
217.15,92,6.913043478260869,1.0
217.20000000000002,92,6.913043478260869,1.0
217.25,92,6.913043478260869,1.0
217.3,92,6.913043478260869,1.0
217.35000000000002,92,6.913043478260869,1.0
217.4,92,6.913043478260869,1.0
217.45000000000002,92,6.913043478260869,1.0
217.5,92,6.913043478260869,1.0
217.55,92,6.913043478260869,1.0
217.60000000000002,92,6.913043478260869,1.0
217.65,92,6.913043478260869,1.0
217.70000000000002,92,6.913043478260869,1.0
217.75,92,6.913043478260869,1.0
217.8,92,6.913043478260869,1.0
217.85000000000002,92,6.913043478260869,1.0
217.9,92,6.913043478260869,1.0
217.95000000000002,92,6.913043478260869,1.0
218.0,92,6.913043478260869,1.0
218.05,92,6.913043478260869,1.0
218.10000000000002,92,6.913043478260869,1.0
218.15,92,6.913043478260869,1.0
218.20000000000002,92,6.913043478260869,1.0
218.25,92,6.913043478260869,1.0
218.3,92,6.913043478260869,1.0
218.35000000000002,92,6.913043478260869,1.0
218.4,92,6.913043478260869,1.0
218.45000000000002,92,6.913043478260869,1.0
218.5,92,6.913043478260869,1.0
218.55,92,6.913043478260869,1.0
218.60000000000002,92,6.913043478260869,1.0
218.65,92,6.913043478260869,1.0
218.70000000000002,92,6.913043478260869,1.0
218.75,92,6.913043478260869,1.0
218.8,92,6.913043478260869,1.0
218.85000000000002,92,6.913043478260869,1.0
218.9,92,6.913043478260869,1.0
218.95000000000002,92,6.913043478260869,1.0
219.0,92,6.913043478260869,1.0
219.05,92,6.913043478260869,1.0
219.10000000000002,92,6.913043478260869,1.0
219.15,92,6.913043478260869,1.0
219.20000000000002,92,6.913043478260869,1.0
219.25,92,6.913043478260869,1.0
219.3,92,6.913043478260869,1.0
219.35000000000002,92,6.913043478260869,1.0
219.4,92,6.913043478260869,1.0
219.45000000000002,92,6.913043478260869,1.0
219.5,92,6.913043478260869,1.0
219.55,92,6.913043478260869,1.0
219.60000000000002,92,6.913043478260869,1.0
219.65,92,6.913043478260869,1.0
219.70000000000002,92,6.913043478260869,1.0
219.75,92,6.913043478260869,1.0
219.8,92,6.913043478260869,1.0
219.85000000000002,92,6.913043478260869,1.0
219.9,92,6.913043478260869,1.0
219.95000000000002,92,6.913043478260869,1.0
220.0,92,6.913043478260869,1.0
220.05,92,6.913043478260869,1.0
220.10000000000002,92,6.913043478260869,1.0
220.15,92,6.913043478260869,1.0
220.20000000000002,92,6.913043478260869,1.0
220.25,92,6.913043478260869,1.0
220.3,92,6.913043478260869,1.0
220.35000000000002,92,6.913043478260869,1.0
220.4,92,6.913043478260869,1.0
220.45000000000002,92,6.913043478260869,1.0
220.5,92,6.913043478260869,1.0
220.55,92,6.913043478260869,1.0
220.60000000000002,92,6.913043478260869,1.0
220.65,92,6.913043478260869,1.0
220.70000000000002,92,6.913043478260869,1.0
220.75,92,6.913043478260869,1.0
220.8,92,6.913043478260869,1.0
220.85000000000002,92,6.913043478260869,1.0
220.9,92,6.913043478260869,1.0
220.95000000000002,92,6.913043478260869,1.0
221.0,92,6.913043478260869,1.0
221.05,92,6.913043478260869,1.0
221.10000000000002,92,6.913043478260869,1.0
221.15,92,6.913043478260869,1.0
221.20000000000002,92,6.913043478260869,1.0
221.25,92,6.913043478260869,1.0
221.3,92,6.913043478260869,1.0
221.35000000000002,92,6.913043478260869,1.0
221.4,92,6.913043478260869,1.0
221.45000000000002,92,6.913043478260869,1.0
221.5,92,6.913043478260869,1.0
221.55,92,6.913043478260869,1.0
221.60000000000002,92,6.913043478260869,1.0
221.65,92,6.913043478260869,1.0
221.70000000000002,92,6.913043478260869,1.0
221.75,92,6.913043478260869,1.0
221.8,92,6.913043478260869,1.0
221.85000000000002,92,6.913043478260869,1.0
221.9,92,6.913043478260869,1.0
221.95000000000002,92,6.913043478260869,1.0
222.0,92,6.913043478260869,1.0
222.05,92,6.913043478260869,1.0
222.10000000000002,92,6.913043478260869,1.0
222.15,92,6.913043478260869,1.0
222.20000000000002,92,6.913043478260869,1.0
222.25,92,6.913043478260869,1.0
222.3,92,6.913043478260869,1.0
222.35000000000002,92,6.913043478260869,1.0
222.4,92,6.913043478260869,1.0
222.45000000000002,92,6.913043478260869,1.0
222.5,92,6.913043478260869,1.0
222.55,92,6.913043478260869,1.0
222.60000000000002,92,6.913043478260869,1.0
222.65,92,6.913043478260869,1.0
222.70000000000002,92,6.913043478260869,1.0
222.75,92,6.913043478260869,1.0
222.8,92,6.913043478260869,1.0
222.85000000000002,92,6.913043478260869,1.0
222.9,92,6.913043478260869,1.0
222.95000000000002,92,6.913043478260869,1.0
223.0,92,6.913043478260869,1.0
223.05,92,6.913043478260869,1.0
223.10000000000002,92,6.913043478260869,1.0
223.15,92,6.913043478260869,1.0
223.20000000000002,92,6.913043478260869,1.0
223.25,92,6.913043478260869,1.0
223.3,92,6.913043478260869,1.0
223.35000000000002,92,6.913043478260869,1.0
223.4,92,6.913043478260869,1.0
223.45000000000002,92,6.913043478260869,1.0
223.5,92,6.913043478260869,1.0
223.55,92,6.913043478260869,1.0
223.60000000000002,92,6.913043478260869,1.0
223.65,92,6.913043478260869,1.0
223.70000000000002,92,6.913043478260869,1.0
223.75,92,6.913043478260869,1.0
223.8,92,6.913043478260869,1.0
223.85000000000002,92,6.913043478260869,1.0
223.9,92,6.913043478260869,1.0
223.95000000000002,92,6.913043478260869,1.0
224.0,92,6.913043478260869,1.0
224.05,92,6.913043478260869,1.0
224.10000000000002,92,6.913043478260869,1.0
224.15,92,6.913043478260869,1.0
224.20000000000002,92,6.913043478260869,1.0
224.25,92,6.913043478260869,1.0
224.3,92,6.913043478260869,1.0
224.35000000000002,92,6.913043478260869,1.0
224.4,92,6.913043478260869,1.0
224.45000000000002,92,6.913043478260869,1.0
224.5,92,6.913043478260869,1.0
224.55,92,6.913043478260869,1.0
224.60000000000002,92,6.913043478260869,1.0
224.65,92,6.913043478260869,1.0
224.70000000000002,92,6.913043478260869,1.0
224.75,92,6.913043478260869,1.0
224.8,92,6.913043478260869,1.0
224.85000000000002,92,6.913043478260869,1.0
224.9,92,6.913043478260869,1.0
224.95000000000002,92,6.913043478260869,1.0
225.0,92,6.913043478260869,1.0
225.05,92,6.913043478260869,1.0
225.10000000000002,92,6.913043478260869,1.0
225.15,92,6.913043478260869,1.0
225.20000000000002,92,6.913043478260869,1.0
225.25,92,6.913043478260869,1.0
225.3,92,6.913043478260869,1.0
225.35000000000002,92,6.913043478260869,1.0
225.4,92,6.913043478260869,1.0
225.45000000000002,92,6.913043478260869,1.0
225.5,92,6.913043478260869,1.0
225.55,92,6.913043478260869,1.0
225.60000000000002,92,6.913043478260869,1.0
225.65,92,6.913043478260869,1.0
225.70000000000002,92,6.913043478260869,1.0
225.75,92,6.913043478260869,1.0
225.8,92,6.913043478260869,1.0
225.85000000000002,92,6.913043478260869,1.0
225.9,92,6.913043478260869,1.0
225.95000000000002,92,6.913043478260869,1.0
226.0,92,6.913043478260869,1.0
226.05,92,6.913043478260869,1.0
226.10000000000002,92,6.913043478260869,1.0
226.15,92,6.913043478260869,1.0
226.20000000000002,92,6.913043478260869,1.0
226.25,92,6.913043478260869,1.0
226.3,92,6.913043478260869,1.0
226.35000000000002,92,6.913043478260869,1.0
226.4,92,6.913043478260869,1.0
226.45000000000002,92,6.913043478260869,1.0
226.5,92,6.913043478260869,1.0
226.55,92,6.913043478260869,1.0
226.60000000000002,92,6.913043478260869,1.0
226.65,92,6.913043478260869,1.0
226.70000000000002,92,6.913043478260869,1.0
226.75,92,6.913043478260869,1.0
226.8,92,6.913043478260869,1.0
226.85000000000002,92,6.913043478260869,1.0
226.9,92,6.913043478260869,1.0
226.95000000000002,92,6.913043478260869,1.0
227.0,92,6.913043478260869,1.0
227.05,92,6.913043478260869,1.0
227.10000000000002,92,6.913043478260869,1.0
227.15,92,6.913043478260869,1.0
227.20000000000002,92,6.913043478260869,1.0
227.25,92,6.913043478260869,1.0
227.3,92,6.913043478260869,1.0
227.35000000000002,92,6.913043478260869,1.0
227.4,92,6.913043478260869,1.0
227.45000000000002,92,6.913043478260869,1.0
227.5,92,6.913043478260869,1.0
227.55,92,6.913043478260869,1.0
227.60000000000002,92,6.913043478260869,1.0
227.65,92,6.913043478260869,1.0
227.70000000000002,92,6.913043478260869,1.0
227.75,92,6.913043478260869,1.0
227.8,92,6.913043478260869,1.0
227.85000000000002,92,6.913043478260869,1.0
227.9,92,6.913043478260869,1.0
227.95000000000002,92,6.913043478260869,1.0
228.0,92,6.913043478260869,1.0
228.05,92,6.913043478260869,1.0
228.10000000000002,92,6.913043478260869,1.0
228.15,92,6.913043478260869,1.0
228.20000000000002,92,6.913043478260869,1.0
228.25,92,6.913043478260869,1.0
228.3,92,6.913043478260869,1.0
228.35000000000002,92,6.913043478260869,1.0
228.4,92,6.913043478260869,1.0
228.45000000000002,92,6.913043478260869,1.0
228.5,92,6.913043478260869,1.0
228.55,92,6.913043478260869,1.0
228.60000000000002,92,6.913043478260869,1.0
228.65,92,6.913043478260869,1.0
228.70000000000002,92,6.913043478260869,1.0
228.75,92,6.913043478260869,1.0
228.8,92,6.913043478260869,1.0
228.85000000000002,92,6.913043478260869,1.0
228.9,92,6.913043478260869,1.0
228.95000000000002,92,6.913043478260869,1.0
229.0,92,6.913043478260869,1.0
229.05,92,6.913043478260869,1.0
229.10000000000002,92,6.913043478260869,1.0
229.15,92,6.913043478260869,1.0
229.20000000000002,92,6.913043478260869,1.0
229.25,92,6.913043478260869,1.0
229.3,92,6.913043478260869,1.0
229.35000000000002,92,6.913043478260869,1.0
229.4,92,6.913043478260869,1.0
229.45000000000002,92,6.913043478260869,1.0
229.5,92,6.913043478260869,1.0
229.55,92,6.913043478260869,1.0
229.60000000000002,92,6.913043478260869,1.0
229.65,92,6.913043478260869,1.0
229.70000000000002,92,6.913043478260869,1.0
229.75,92,6.913043478260869,1.0
229.8,92,6.913043478260869,1.0
229.85000000000002,92,6.913043478260869,1.0
229.9,92,6.913043478260869,1.0
229.95000000000002,92,6.913043478260869,1.0
230.0,92,6.913043478260869,1.0
230.05,92,6.913043478260869,1.0
230.10000000000002,92,6.913043478260869,1.0
230.15,92,6.913043478260869,1.0
230.20000000000002,92,6.913043478260869,1.0
230.25,92,6.913043478260869,1.0
230.3,92,6.913043478260869,1.0
230.35000000000002,92,6.913043478260869,1.0
230.4,92,6.913043478260869,1.0
230.45000000000002,92,6.913043478260869,1.0
230.5,92,6.913043478260869,1.0
230.55,92,6.913043478260869,1.0
230.60000000000002,92,6.913043478260869,1.0
230.65,92,6.913043478260869,1.0
230.70000000000002,92,6.913043478260869,1.0
230.75,92,6.913043478260869,1.0
230.8,92,6.913043478260869,1.0
230.85000000000002,92,6.913043478260869,1.0
230.9,92,6.913043478260869,1.0
230.95000000000002,92,6.913043478260869,1.0
231.0,92,6.913043478260869,1.0
231.05,92,6.913043478260869,1.0
231.10000000000002,92,6.913043478260869,1.0
231.15,92,6.913043478260869,1.0
231.20000000000002,92,6.913043478260869,1.0
231.25,92,6.913043478260869,1.0
231.3,92,6.913043478260869,1.0
231.35000000000002,92,6.913043478260869,1.0
231.4,92,6.913043478260869,1.0
231.45000000000002,92,6.913043478260869,1.0
231.5,92,6.913043478260869,1.0
231.55,92,6.913043478260869,1.0
231.60000000000002,92,6.913043478260869,1.0
231.65,92,6.913043478260869,1.0
231.70000000000002,92,6.913043478260869,1.0
231.75,92,6.913043478260869,1.0
231.8,92,6.913043478260869,1.0
231.85000000000002,92,6.913043478260869,1.0
231.9,92,6.913043478260869,1.0
231.95000000000002,92,6.913043478260869,1.0
232.0,92,6.913043478260869,1.0
232.05,92,6.913043478260869,1.0
232.10000000000002,92,6.913043478260869,1.0
232.15,92,6.913043478260869,1.0
232.20000000000002,92,6.913043478260869,1.0
232.25,92,6.913043478260869,1.0
232.3,92,6.913043478260869,1.0
232.35000000000002,92,6.913043478260869,1.0
232.4,92,6.913043478260869,1.0
232.45000000000002,92,6.913043478260869,1.0
232.5,92,6.913043478260869,1.0
232.55,92,6.913043478260869,1.0
232.60000000000002,92,6.913043478260869,1.0
232.65,92,6.913043478260869,1.0
232.70000000000002,92,6.913043478260869,1.0
232.75,92,6.913043478260869,1.0
232.8,92,6.913043478260869,1.0
232.85000000000002,92,6.913043478260869,1.0
232.9,92,6.913043478260869,1.0
232.95000000000002,92,6.913043478260869,1.0
233.0,92,6.913043478260869,1.0
233.05,92,6.913043478260869,1.0
233.10000000000002,92,6.913043478260869,1.0
233.15,92,6.913043478260869,1.0
233.20000000000002,92,6.913043478260869,1.0
233.25,92,6.913043478260869,1.0
233.3,92,6.913043478260869,1.0
233.35000000000002,92,6.913043478260869,1.0
233.4,92,6.913043478260869,1.0
233.45000000000002,92,6.913043478260869,1.0
233.5,92,6.913043478260869,1.0
233.55,92,6.913043478260869,1.0
233.60000000000002,92,6.913043478260869,1.0
233.65,92,6.913043478260869,1.0
233.70000000000002,92,6.913043478260869,1.0
233.75,92,6.913043478260869,1.0
233.8,92,6.913043478260869,1.0
233.85000000000002,92,6.913043478260869,1.0
233.9,92,6.913043478260869,1.0
233.95000000000002,92,6.913043478260869,1.0
234.0,92,6.913043478260869,1.0
234.05,92,6.913043478260869,1.0
234.10000000000002,92,6.913043478260869,1.0
234.15,92,6.913043478260869,1.0
234.20000000000002,92,6.913043478260869,1.0
234.25,92,6.913043478260869,1.0
234.3,92,6.913043478260869,1.0
234.35000000000002,92,6.913043478260869,1.0
234.4,92,6.913043478260869,1.0
234.45000000000002,92,6.913043478260869,1.0
234.5,92,6.913043478260869,1.0
234.55,92,6.913043478260869,1.0
234.60000000000002,92,6.913043478260869,1.0
234.65,92,6.913043478260869,1.0
234.70000000000002,92,6.913043478260869,1.0
234.75,92,6.913043478260869,1.0
234.8,92,6.913043478260869,1.0
234.85000000000002,92,6.913043478260869,1.0
234.9,92,6.913043478260869,1.0
234.95000000000002,92,6.913043478260869,1.0
235.0,92,6.913043478260869,1.0
235.05,92,6.913043478260869,1.0
235.10000000000002,92,6.913043478260869,1.0
235.15,92,6.913043478260869,1.0
235.20000000000002,92,6.913043478260869,1.0
235.25,92,6.913043478260869,1.0
235.3,92,6.913043478260869,1.0
235.35000000000002,92,6.913043478260869,1.0
235.4,92,6.913043478260869,1.0
235.45000000000002,92,6.913043478260869,1.0
235.5,92,6.913043478260869,1.0
235.55,92,6.913043478260869,1.0
235.60000000000002,92,6.913043478260869,1.0
235.65,92,6.913043478260869,1.0
235.70000000000002,92,6.913043478260869,1.0
235.75,92,6.913043478260869,1.0
235.8,92,6.913043478260869,1.0
235.85000000000002,92,6.913043478260869,1.0
235.9,92,6.913043478260869,1.0
235.95000000000002,92,6.913043478260869,1.0
236.0,92,6.913043478260869,1.0
236.05,92,6.913043478260869,1.0
236.10000000000002,92,6.913043478260869,1.0
236.15,92,6.913043478260869,1.0
236.20000000000002,92,6.913043478260869,1.0
236.25,92,6.913043478260869,1.0
236.3,92,6.913043478260869,1.0
236.35000000000002,92,6.913043478260869,1.0
236.4,92,6.913043478260869,1.0
236.45000000000002,92,6.913043478260869,1.0
236.5,92,6.913043478260869,1.0
236.55,92,6.913043478260869,1.0
236.60000000000002,92,6.913043478260869,1.0
236.65,92,6.913043478260869,1.0
236.70000000000002,92,6.913043478260869,1.0
236.75,92,6.913043478260869,1.0
236.8,92,6.913043478260869,1.0
236.85000000000002,92,6.913043478260869,1.0
236.9,92,6.913043478260869,1.0
236.95000000000002,92,6.913043478260869,1.0
237.0,92,6.913043478260869,1.0
237.05,92,6.913043478260869,1.0
237.10000000000002,92,6.913043478260869,1.0
237.15,92,6.913043478260869,1.0
237.20000000000002,92,6.913043478260869,1.0
237.25,92,6.913043478260869,1.0
237.3,92,6.913043478260869,1.0
237.35000000000002,92,6.913043478260869,1.0
237.4,92,6.913043478260869,1.0
237.45000000000002,92,6.913043478260869,1.0
237.5,92,6.913043478260869,1.0
237.55,92,6.913043478260869,1.0
237.60000000000002,92,6.913043478260869,1.0
237.65,92,6.913043478260869,1.0
237.70000000000002,92,6.913043478260869,1.0
237.75,92,6.913043478260869,1.0
237.8,92,6.913043478260869,1.0
237.85000000000002,92,6.913043478260869,1.0
237.9,92,6.913043478260869,1.0
237.95000000000002,92,6.913043478260869,1.0
238.0,92,6.913043478260869,1.0
238.05,92,6.913043478260869,1.0
238.10000000000002,92,6.913043478260869,1.0
238.15,92,6.913043478260869,1.0
238.20000000000002,92,6.913043478260869,1.0
238.25,92,6.913043478260869,1.0
238.3,92,6.913043478260869,1.0
238.35000000000002,92,6.913043478260869,1.0
238.4,92,6.913043478260869,1.0
238.45000000000002,92,6.913043478260869,1.0
238.5,92,6.913043478260869,1.0
238.55,92,6.913043478260869,1.0
238.60000000000002,92,6.913043478260869,1.0
238.65,92,6.913043478260869,1.0
238.70000000000002,92,6.913043478260869,1.0
238.75,92,6.913043478260869,1.0
238.8,92,6.913043478260869,1.0
238.85000000000002,92,6.913043478260869,1.0
238.9,92,6.913043478260869,1.0
238.95000000000002,92,6.913043478260869,1.0
239.0,92,6.913043478260869,1.0
239.05,92,6.913043478260869,1.0
239.10000000000002,92,6.913043478260869,1.0
239.15,92,6.913043478260869,1.0
239.20000000000002,92,6.913043478260869,1.0
239.25,92,6.913043478260869,1.0
239.3,92,6.913043478260869,1.0
239.35000000000002,92,6.913043478260869,1.0
239.4,92,6.913043478260869,1.0
239.45000000000002,92,6.913043478260869,1.0
239.5,92,6.913043478260869,1.0
239.55,92,6.913043478260869,1.0
239.60000000000002,92,6.913043478260869,1.0
239.65,92,6.913043478260869,1.0
239.70000000000002,92,6.913043478260869,1.0
239.75,92,6.913043478260869,1.0
239.8,92,6.913043478260869,1.0
239.85000000000002,92,6.913043478260869,1.0
239.9,92,6.913043478260869,1.0
239.95000000000002,92,6.913043478260869,1.0
240.0,92,6.913043478260869,1.0
240.05,92,6.913043478260869,1.0
240.10000000000002,92,6.913043478260869,1.0
240.15,92,6.913043478260869,1.0
240.20000000000002,92,6.913043478260869,1.0
240.25,92,6.913043478260869,1.0
240.3,92,6.913043478260869,1.0
240.35000000000002,92,6.913043478260869,1.0
240.4,92,6.913043478260869,1.0
240.45000000000002,92,6.913043478260869,1.0
240.5,92,6.913043478260869,1.0
240.55,92,6.913043478260869,1.0
240.60000000000002,92,6.913043478260869,1.0
240.65,92,6.913043478260869,1.0
240.70000000000002,92,6.913043478260869,1.0
240.75,92,6.913043478260869,1.0
240.8,92,6.913043478260869,1.0
240.85000000000002,92,6.913043478260869,1.0
240.9,92,6.913043478260869,1.0
240.95000000000002,92,6.913043478260869,1.0
241.0,92,6.913043478260869,1.0
241.05,92,6.913043478260869,1.0
241.10000000000002,92,6.913043478260869,1.0
241.15,92,6.913043478260869,1.0
241.20000000000002,92,6.913043478260869,1.0
241.25,92,6.913043478260869,1.0
241.3,92,6.913043478260869,1.0
241.35000000000002,92,6.913043478260869,1.0
241.4,92,6.913043478260869,1.0
241.45000000000002,92,6.913043478260869,1.0
241.5,92,6.913043478260869,1.0
241.55,92,6.913043478260869,1.0
241.60000000000002,92,6.913043478260869,1.0
241.65,92,6.913043478260869,1.0
241.70000000000002,92,6.913043478260869,1.0
241.75,92,6.913043478260869,1.0
241.8,92,6.913043478260869,1.0
241.85000000000002,92,6.913043478260869,1.0
241.9,92,6.913043478260869,1.0
241.95000000000002,92,6.913043478260869,1.0
242.0,92,6.913043478260869,1.0
242.05,92,6.913043478260869,1.0
242.10000000000002,92,6.913043478260869,1.0
242.15,92,6.913043478260869,1.0
242.20000000000002,92,6.913043478260869,1.0
242.25,92,6.913043478260869,1.0
242.3,92,6.913043478260869,1.0
242.35000000000002,92,6.913043478260869,1.0
242.4,92,6.913043478260869,1.0
242.45000000000002,92,6.913043478260869,1.0
242.5,92,6.913043478260869,1.0
