tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037211123,1,6.666666666666667,9.0,0.9859441325057627,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08488605878102096,0.1968927128167668,4.048154795535311,0.3434599156118143,26316.621767354347,0.4483,0.0806,0.8035,0.6416,299392087.0,80.1122580031394,78.44141202996924,-1.0649454601449542,-0.5238207325470872,-0.4022229963993677,-0.8145346878350006,-1.955501479845718,-1.0839836761956856
6037211124,1,6.666666666666667,8.0,0.986733770880951,0.0022222222222222,7.6,0.1491515006683501,0.042644136140227724,15,0.09895996969655944,0.22274934256412307,4.388897877304993,0.24270152505446624,28329.430518159643,0.8041,0.3199,0.92,0.9907,675793223.0,96.08048328021692,92.31157667285152,-1.1492040142015096,0.6776201243329372,1.8266379582795322,-1.3493122091179595,-1.9766806921845523,-1.2938688517248802
6037211201,1,6.666666666666667,8.0,0.9868317329043532,0.004444444444444433,8.0,0.15952811364205993,0.04486962251302968,14,0.11633632767526539,0.2598462172793909,5.7116918309648845,0.7012635379061372,44433.58361374481,0.8531,0.5228,0.7535,0.899,205221232.0,67.68777053703087,54.29692087277168,-2.355568070443188,0.8196432224957356,-1.0455424613136235,0.9767949470611178,-1.4347659286479546,-0.2600850884601972
6037211202,1,6.666666666666667,8.0,0.9868334202981991,0.004444444444444433,8.0,0.15952811364205993,0.04486962251302968,14,0.11835131011677336,0.26461496144661417,5.440533439962079,0.812617702448211,33348.98907769206,0.8817,0.3188,0.8204,0.7436,269900358.0,75.05351281929315,65.77025154426099,-1.9268246889667724,0.3965086909679629,-0.6286215199905719,0.29529514261947104,-1.1233391014235852,0.4350779834130578
6037211310,1,6.666666666666667,8.0,0.986740658697114,0.0022222222222222,7.6,0.1491515006683501,0.042644136140227724,15,0.10357923291821614,0.23534823494332133,5.430308683776151,0.573055028462998,59918.88194933057,0.9686,0.4226,0.7844,0.9293,296246051.0,77.1928364172573,65.07034314301148,-2.398889018828729,1.1789661811039185,-0.15049416316575487,0.5351268804636045,-2.1626028776509094,-1.0876162933259699
6037211320,1,6.666666666666667,8.0,0.9867424458228005,0.0022222222222222,7.6,0.1491515006683501,0.042644136140227724,15,0.1048481570442901,0.23867550565274168,5.1420790179035025,0.7340740740740741,46245.83400730819,0.9602,0.879,0.8691,0.9279,284860115.0,78.40579365456878,64.76618831763629,-2.5592580794241044,1.7604156825861446,-0.1401168164914472,0.31903944392920924,-1.4385260032588305,0.23625031687554032
6037211410,1,6.666666666666667,8.0,0.9867378393930949,0.0022222222222222,7.6,0.1491515006683501,0.042644136140227724,15,0.10163631832763537,0.23014579961089957,5.831398812524088,0.6213895394223263,29056.833485879913,0.9113,0.8429,0.8864,0.9972,346367092.0,83.22908243352518,73.32714846043639,-2.012695399680341,1.609122575369874,0.3872905718111922,-0.2554546996378501,-1.3285235898141532,0.31814831626033946
6037211420,1,6.666666666666667,8.0,0.9867414589293624,0.0022222222222222,7.6,0.1491515006683501,0.042644136140227724,15,0.10414385179497554,0.23683540043879475,5.862325872387061,0.6189791516894321,24731.938028583852,0.9087,0.5582,0.7274,0.9184,304380999.0,78.12633782048233,68.62742795405971,-1.7003012389541965,0.9114721536847639,-0.20880867724585922,-0.08496762664455204,-1.4291002258510834,0.13963580023414607
6037211500,0,8.0,10.0,0.984587654238278,0.0311111111111111,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.1256354223998925,0.26405182895064067,5.208610231996236,0.768384192096048,11578.948760732057,0.627,0.1936,0.4643,0.7118,716069019.0,84.96527612614753,83.17049111022382,-0.4209982637447586,-0.9345077679588533,0.06431770615028934,-1.6012427856171536,-0.09565792651213692,0.28374934552064346
6037211701,0,8.0,10.0,0.9845726860785747,0.03,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.12171072305296445,0.2548441730165564,4.538035640497416,0.6197289156626506,10641.95049451394,0.5354,0.276,0.4447,0.6202,508896942.0,81.5654283403891,78.44728374474482,-0.43094297759596284,-0.9750108328562133,-0.4239176027504255,-1.3018346970355434,-0.08384130075972222,-0.1851861722920137
6037211703,1,8.0,10.0,0.9845509237288509,0.028888888888888867,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.11673158640844289,0.24263438556227593,5.19047143245677,0.4844167408726625,65049.019547444455,0.6759,0.4813,0.8882,0.8641,418730245.0,81.76996622746513,73.1310331869319,-2.129916542806329,0.8202161226690811,0.1385262739848502,-0.1521044756622364,-1.0562191365954745,-1.9167688260966131
6037211704,1,8.0,10.0,0.9845368193902367,0.028888888888888867,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.11387933529229219,0.2353424032828943,5.016224865469747,0.5176151761517616,39239.501825485415,0.7312,0.4448,0.71,0.7886,417830619.0,84.24463682633305,77.11323014773235,-1.5124003292106374,0.3480541659137823,0.12644192621096056,-0.7144165844579548,-0.5818825578379396,-1.1465987037965035
6037211802,1,6.666666666666667,9.0,0.9859324804458897,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08337227911423715,0.1920717857108492,5.380501167367744,0.4748260335652886,36412.470408160734,0.8929,0.2562,0.7603,0.9005,692874922.0,95.39433001950243,91.90760269629142,-1.4573152726010374,0.4908267528370446,1.4446835005282443,-1.5016807189077377,-2.1205369412955,-0.6756681823312356
6037211803,1,6.666666666666667,9.0,0.9859613876217624,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08728030396663987,0.20426222806730512,5.425273482212974,0.2993912562257886,65488.51703834395,0.8405,0.1015,0.8845,0.9716,297314709.0,72.64067925605289,64.59590858914437,-2.497749992408282,0.8039611605760407,-0.3703335728937817,0.4755491194773048,-2.8411825086668543,-2.4264938622369745
6037211804,1,6.666666666666667,9.0,0.9859512964534402,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08585751318970276,0.1999190814144692,5.601312741652477,0.3363013698630137,43607.99806036572,0.9558,0.6047,0.8467,0.9571,328469244.0,79.50577938448366,67.64802592949245,-2.3719657614974365,1.4227060863886742,0.07398684489146999,-0.058184088830921424,-2.098006542699566,-1.2386802822687164
6037211910,1,6.666666666666667,9.0,0.9859683710408939,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08830317986333247,0.20732246243640945,5.1583179746660495,0.6357372531005971,77775.14131917199,0.8595,0.2325,0.8239,0.9316,362025176.0,79.60804832802168,71.3566009817507,-2.7536681193751122,0.9413258638746331,0.013135283206247307,0.20509075971310994,-2.6789349619356915,-1.4410145831387704
6037211921,1,6.666666666666667,8.0,0.9867350237512881,0.0022222222222222,7.6,0.1491515006683501,0.042644136140227724,15,0.09976807173209296,0.22501215427923674,4.775280012879636,0.4871541501976285,59058.405269897165,0.8441,0.2786,0.916,0.7448,206088445.0,65.56152785044951,57.01787349977687,-2.356239484573441,0.76674151620859,-1.1528776449899005,0.9951573498643524,-2.1590857148455855,-1.4250398422322825
6037211922,1,6.666666666666667,8.0,0.9867343662353035,0.0022222222222222,7.6,0.1491515006683501,0.042644136140227724,15,0.09934219100138457,0.22382290133306193,4.943046058440561,0.6310483870967742,95354.47207594509,0.9511,0.2074,0.8578,0.7668,276619377.0,72.83332540550826,63.209009559151646,-2.9222668932357934,1.043399531714433,-0.4921784925261078,1.1372562202672138,-2.7790522751464306,-1.926606765074544
6037212101,1,6.666666666666667,9.0,0.9859476631796399,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08536088364984598,0.19837830363138834,4.592780873306305,0.23893805309734514,36415.100562418185,0.7504,0.0253,0.7124,0.9,455883441.0,85.3814869428721,82.59976043403715,-1.384885112042663,0.01104554564448522,0.5711587388911171,-0.8917433725100523,-2.435504050976154,-1.8596595923891888
6037212102,1,6.666666666666667,9.0,0.9859428498063179,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08471543509609578,0.19635584920206556,4.908908216206652,0.6376306620209059,50096.6469125911,0.8835,0.9551,0.8645,0.9503,313084497.0,86.58255244256291,76.58477581792985,-2.671752575248201,1.8428596494215406,0.5259948416302456,-0.4196174221881828,-1.7035735070158364,-0.0662005119911245
6037212202,1,5.333333333333333,6.333333333333333,0.9892692100278068,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.12030204645435152,0.22999733778343107,3.650932505102007,0.5308464849354376,42863.12851213599,0.8501,0.3402,0.9356,0.9261,314635800.0,83.3432431146839,72.77990464335203,-2.391306348328944,0.4333320868594287,0.7475678884603973,0.4195479821077558,-1.3317982484478235,-0.8225699299764866
6037212203,1,5.333333333333333,6.333333333333333,0.9892500962684974,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.11686408984598541,0.22127171813208593,4.054708975928218,0.45313398504887864,66581.76322634394,0.9699,0.5873,0.8204,0.9733,202846305.0,74.26033391999239,58.1863447401179,-3.149487851190209,1.0664608479598747,0.1295171814406348,1.4506364402678895,-1.7573263909448738,-1.6563102475868179
6037212204,1,5.333333333333333,6.333333333333333,0.9892673272786844,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.11995175088939035,0.22912215115272333,3.7864037913293838,0.6856594110115237,41683.293174768696,0.8851,0.5971,0.9116,0.7611,368946274.0,87.31389430623602,78.9968762477394,-2.32742578646944,0.5793930812860855,0.9562887176609568,0.08993732416885247,-0.94714594071394,0.10976340503246011
6037212303,1,6.666666666666667,9.0,0.9859227908910532,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08217391339374824,0.1881587344743148,4.2889176492475976,0.48399348887683125,64296.707127820024,0.9685,0.295,0.894,0.9137,449993514.0,90.79341673405318,83.23860300162059,-2.4899347503572495,1.1461720246336968,1.0234154177466044,-0.5957305052221514,-2.458024001305479,-1.4532836673357348
6037212304,1,6.666666666666667,10.0,0.9859197296394266,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.081806389637066,0.18694059378279965,4.631261106295975,0.870899470899471,21671.810849042606,0.9746,0.6,0.7641,0.9585,413823674.0,89.68153926651763,81.75658219226342,-2.0288817154406513,1.131992608025345,0.5450650233071898,-1.1659882850703416,-1.2011832684762038,1.1839992668607229
6037212305,1,5.333333333333333,6.333333333333333,0.9892238230602546,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.11254024607102824,0.20982736943361585,4.441772585815497,0.7755868544600939,65793.5579244963,0.9493,0.8426,0.9011,0.9174,202372727.0,68.40959901060742,52.60586701740376,-3.4793744179130277,1.3651666606151014,-0.4847230042761044,1.6700365288523413,-1.2757930678750151,-0.2595753684448548
6037212306,1,5.333333333333333,6.333333333333333,0.989241049811349,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.11532491122343705,0.21726159404044895,4.113427101252848,0.5093877551020408,48464.52822123141,0.8987,0.338,0.8864,0.9477,269029143.0,77.52223754935072,63.73628954599901,-2.6111347556344082,0.5275261238627144,0.2491161043353511,0.9043442969052744,-1.5086289627397949,-1.1070782005717699
6037212410,1,6.666666666666667,10.0,0.9859126992101266,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.08098199199669535,0.1841759622556445,4.95481475728926,0.6068012752391073,67290.84862354724,0.933,0.1845,0.8691,0.7656,516815259.0,92.9172810731104,88.47264955257533,-2.1724229337714385,0.800020077450384,1.026846200170909,-0.8159842301381658,-2.441526260403875,-1.0584390174180116
6037212420,1,7.0,10.0,0.985893447142113,0.0022222222222222,7.882352941176471,0.15434049097666236,0.052847975270694326,17,0.0788595211306546,0.17683972088416897,4.754876823638515,0.6615878107457899,47230.55250309634,0.8631,0.6236,0.8065,0.9664,281501970.0,75.41977833801073,61.8479460741715,-2.627476662342813,1.3220494868128936,-0.5636567227887742,0.11941569297361716,-1.8634756537469912,-0.3158181129907732
6037212501,1,8.0,11.0,0.9839465938277269,0.024444444444444435,9.176470588235293,0.0885914115689294,0.050533416198618154,17,0.08181388786236249,0.18034369604883654,5.036854408792554,0.7,61759.37800842116,0.8462,0.0961,0.6855,0.754,177374742.0,52.56504780478524,42.033257392488906,-2.850670833625416,0.3403975896664037,-2.924396042719848,0.7153725101443293,-1.4168165878218315,-1.5679493615102742
6037212502,1,7.666666666666667,11.0,0.9838725417125582,0.023333333333333334,9.125,0.09304655769025376,0.05288139307764712,16,0.08871109744621275,0.19333511048488733,5.2321936335004535,0.40362537764350453,27227.660360994876,0.7506,0.1929,0.8053,0.966,462775367.0,89.75407886600391,82.9790732085398,-1.5555710619944516,0.37788558743803724,0.4810459890086069,-1.5600295509198971,-0.9928274981102706,-1.3760886321155439
6037212610,1,8.0,10.0,0.9845301320098243,0.028888888888888867,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.11261476718360039,0.23203333975447527,4.668969930286315,0.6591778202676865,30587.59686994593,0.7883,0.4285,0.8189,0.6024,541343421.0,88.36988060695427,83.00960612537285,-1.3177841238486763,0.21217359385458295,0.31695034259793825,-1.2074987379247382,-0.16121447887082305,-0.22791425761709883
6037212620,1,8.0,11.0,0.9837629158852996,0.024444444444444435,9.0,0.09844764972360572,0.055796510136287836,15,0.09599155475678423,0.20592971517083522,4.623294068501133,0.7192144373673036,34091.20283639718,0.9082,0.576,0.7931,0.9466,439222054.0,84.3266898159159,74.25018202315805,-2.3099540111496957,0.9698642794869864,0.14996194429929766,-0.9002281576560381,-0.45958109403120667,-0.1862332516104362
6037212701,1,8.0,11.0,0.9845216487900087,0.027777777777777766,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.11108401251482526,0.22796120799066882,4.008013528772901,0.7212336892052195,12557.904311056973,0.6419,0.7712,0.7844,0.8099,292865575.0,77.54007515578176,66.41966319844047,-1.5833923107959686,0.6147359367434485,-0.7574929537414741,-0.669485022376951,0.3603106597534953,0.4183610310583347
6037212702,0,8.0,10.0,0.9845637326969388,0.03,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.11956813789126565,0.24966668874478903,3.560369327384067,0.6817882971729126,9882.13208040741,0.5459,0.1918,0.6169,0.7489,668016863.0,87.00946582314609,86.1509735303098,-0.55624985463583,-0.8195030358877373,0.2938745990657001,-1.774833348358086,-0.053975900052018494,-0.013762746691419636
6037212800,1,6.666666666666667,10.0,0.9866232340234813,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.09373846460786155,0.21872429749364025,2.933700382638219,0.9361421988150099,10528.694270432978,0.6877,0.2409,0.6855,0.3605,492685831.0,85.41597298197213,83.13291213566009,-0.6891933226317976,-0.5995718640478536,-0.5796703981702327,-1.677469811015182,-0.3590063934315698,1.3833678628532637
6037212900,1,6.666666666666667,10.0,0.9866221526689102,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.08775380708714721,0.19942287672644635,3.7100967065053956,0.9375390381011868,26633.313007637338,0.8028,0.5281,0.7756,0.9332,349944439.0,82.45136279313132,71.67837095145265,-1.8968629310607488,0.8778110981737158,-0.3832554779023618,-0.8497305064345247,-0.7561878983780487,0.8206157432351511
6037213100,1,8.0,11.0,0.983947415661547,0.024444444444444435,9.176470588235293,0.0885914115689294,0.050533416198618154,17,0.08188553016570928,0.18057480608344084,4.532857007179287,0.3888380603842635,13792.853168823085,0.6923,0.2503,0.8731,0.8987,401917616.0,83.93426247443276,75.66291659816333,-1.5035301474081089,0.38619592649757944,-0.2920005290417438,-1.6403713333725236,-0.7435366624919865,-1.040947170216252
6037213201,1,5.333333333333333,6.333333333333333,0.9892029188572744,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.10940225520361331,0.20114367574698575,4.821541306627691,0.44153846153846155,32183.28827541468,0.9808,0.6284,0.9044,0.7351,463561683.0,90.33558483565619,81.70725978814853,-1.9527652620451676,0.6648457026864031,1.3463954906550508,-0.1838293001787553,-1.0369462041370041,-0.3362712765976955
6037213202,1,5.333333333333333,6.333333333333333,0.98920554653618,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.1097828779169792,0.20221569148738364,4.693550342164803,0.6686390532544378,29883.5471550486,0.9025,0.5214,0.9064,0.9955,324879172.0,83.86647956999475,72.80574018836462,-2.325147529997151,0.6964233168341806,0.7349327865375804,0.231562290255681,-0.9716664817979904,0.15128588215461505
6037213310,1,5.333333333333333,6.333333333333333,0.9892311240613143,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.1136976398216922,0.2129464556781813,4.179360022145856,0.6508928571428572,21394.51275172487,0.78,0.1984,0.9681,0.8735,305535232.0,78.31303810112735,70.00375789745638,-1.9624980837504642,-0.04909287363094154,0.13275170165294042,0.26981096328008325,-0.9235360535068359,0.08774104582637049
6037213320,1,5.333333333333333,6.333333333333333,0.9892500784302168,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.11686100074535712,0.22126373671522886,3.821290385372605,0.5740740740740741,21364.387735627817,0.7941,0.5377,0.9836,0.9097,299163035.0,81.05765114398515,73.77809615520117,-2.1133312112201477,0.4796599780187453,0.5596851731169706,0.14362158402989567,-0.7728705182921867,0.09127682363347063
6037213401,1,5.333333333333333,6.333333333333333,0.9892747899408194,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.12135573465504818,0.23261183755664053,3.487176615799373,0.6331295163979989,63633.696275300514,0.9167,0.603,0.9454,0.9127,360510089.0,84.31598725205728,73.75578363905393,-2.9457707864158915,0.9948515871625295,0.986552929631337,0.6308049112181103,-1.4456839225559381,-0.7798331727968839
6037213402,1,5.333333333333333,6.333333333333333,0.9892808579351332,0.0011111111111111,8.166666666666666,0.179530908212588,0.05037825710489655,12,0.12252847447315297,0.23549070951217163,3.284538591478786,0.6021784232365145,31045.816850372736,0.8571,0.4224,0.8815,0.9967,471312440.0,89.29149027255862,80.12659417056157,-2.122546938094891,0.3849864283581189,1.3440121113894383,-0.21320889864355638,-1.0597389297348627,-0.2034946769773899
6037214000,0,8.0,8.0,0.9849566799953028,0.08111111111111109,7.666666666666667,0.06761927389913842,0.052246897184778616,6,0.33340929055273083,0.5270199671599517,3.476651214105921,0.8933434190620272,9453.16936174091,0.3896,0.1776,0.0156,0.3194,832861336.0,89.91580649764542,91.23235549709936,1.0524544533544409,-3.043902798227971,1.1483932905058103,-0.4462706340509135,1.2574159342819777,0.7133718257014033
6037214100,0,8.0,9.0,0.9843439977509862,0.07444444444444444,8.25,0.05615942704440339,0.0444037301603999,8,0.26609017307332294,0.46009072562501335,3.8351493027687256,0.9321389793702497,8340.555961899257,0.2619,0.3427,0.0435,0.0755,738395554.0,76.49598059268419,86.1451018155342,1.0878284311761859,-2.9542325424108498,-0.44457172986324583,-0.7437380891634441,1.3378720851923327,1.0171826129793728
6037214400,0,8.0,8.0,0.9849545950549888,0.08111111111111109,7.666666666666667,0.06761927389913842,0.052246897184778616,6,0.33803371256280884,0.5324736629704186,3.6526405873494654,0.9583333333333334,21855.972549079044,0.5741,0.0092,0.0871,0.4831,407381919.0,69.52385482566713,75.06282734809874,0.03188723384223675,-2.5557310068845265,-0.2518275158910972,1.0347056377520976,1.043262498964381,0.18484283875813434
6037214501,0,8.0,9.666666666666666,0.9845935947893208,0.05666666666666667,8.6,0.04763205555390927,0.03856723388634836,10,0.2005929173685972,0.38091231466619097,2.880937521134883,0.48975188781014023,12665.177326564293,0.2393,0.185,0.512,0.8304,959400344.0,96.78804166864865,96.64372783427672,0.4705011740514766,-1.507827246646231,1.5660590415007525,-2.064876297544034,0.2468254657895664,-1.003646819572833
6037214503,0,8.0,10.0,0.9846437731588639,0.0488888888888889,8.272727272727273,0.04955703599917204,0.03952513513039919,11,0.1720005268422752,0.34061806855784943,2.468688576898572,0.9009404388714733,36812.86643093841,0.5871,0.4142,0.3595,0.4532,306982472.0,62.533891452219,61.831505272799866,-1.1095323947765996,-0.8816777914847863,-1.8346626117098828,0.26820562640301737,0.2882532031549564,-0.10288320684968935
6037214504,1,8.0,10.0,0.9846506078104573,0.0511111111111111,8.272727272727273,0.04955703599917204,0.03952513513039919,11,0.1758628837480941,0.34748409331392544,2.6202173722478466,0.7885960193652501,68363.89954504065,0.5847,0.0969,0.4917,0.5905,347150992.0,73.12348380345334,67.73727599408132,-1.4950158687204973,-0.6850249524871133,-0.8956136943975302,0.36529341121067876,-0.6051692404484168,-1.5753350388190424
6037214505,0,8.0,9.666666666666666,0.9845903783785834,0.054444444444444434,8.6,0.04763205555390927,0.03856723388634836,10,0.19860067014488417,0.3776900816297793,2.793704564524597,0.35860655737704916,30589.767453879926,0.6639,0.0091,0.2641,0.3671,210464617.0,40.788660039004895,52.95699556098364,-0.6737706733206951,-1.7205835498905817,-2.8182177774459944,1.1761440379282868,0.027852392076003082,-2.3197253091153787
6037214600,0,8.0,10.0,0.984647187784348,0.0488888888888889,8.272727272727273,0.04955703599917204,0.03952513513039919,11,0.17388507603200906,0.3439878006333143,3.05815009925482,0.8967696629213483,10013.482190121742,0.3071,0.2624,0.1163,0.6323,611197225.0,85.60861913142749,86.65711534396505,0.34985470801183177,-1.8421920970821661,-0.08433798860027952,-1.557672715997432,0.3866987305194199,0.475680039981305
6037214700,0,8.0,10.0,0.98471160826458,0.037777777777777764,8.666666666666666,0.04650503260384501,0.038997621170859066,12,0.14481931368955034,0.2969410093681419,2.373768369989896,0.7611721611721611,10127.017825029769,0.4996,0.1743,0.0795,0.4857,618053349.0,83.14821861770442,84.57852831340865,0.15046994602723332,-1.8635492836988448,-0.417642469909583,-1.7830536916752837,0.2852364213044077,-0.04612514580420849
6037214800,0,8.0,10.0,0.9847088177266202,0.037777777777777764,8.666666666666666,0.04650503260384501,0.038997621170859066,12,0.1436151469717023,0.2944477447172123,3.069123981831034,0.6153846153846154,12723.988479456171,0.3827,0.0757,0.1507,0.6328,662698117.0,87.10697807163582,88.93181764802594,0.31959069819446256,-1.868537554885735,0.07624048147026666,-1.9325956002093345,-0.06703734399255953,-0.7126610589375377
6037214902,0,8.0,10.0,0.9845864163757421,0.0311111111111111,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.12529288165527094,0.26326172855572044,3.5005499363288997,0.3005720228809152,12480.374338026106,0.2954,0.2937,0.0536,0.5726,985780868.0,95.05541549731247,94.85872654249945,0.7395748874328042,-2.001682178506673,0.9847327149754946,-2.5116687765619146,-0.6037885704992778,-1.3031517045468037
6037214903,0,8.0,10.0,0.9845444384211651,0.028888888888888867,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.11538728862350395,0.23922636046674334,4.089565795005717,0.2668195718654434,28599.058339389085,0.4753,0.3256,0.1205,0.3802,277682181.0,48.23883365837416,50.30885219719566,-0.6561759532040322,-1.5371840714708056,-2.866550839117937,0.498943574894386,-0.7005738303642742,-2.062725906720708
6037214904,0,8.0,10.0,0.9845619001622042,0.03,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.11914653342139936,0.24863459527161397,3.904042650544398,0.383060635226179,20431.810168245753,0.2522,0.0075,0.0199,0.3145,268972958.0,42.115777957475146,51.96232707799986,-0.08554714452174149,-2.590773205261342,-3.465672270200407,0.3851962545617669,-0.6605831242259327,-1.7554078582317816
6037215101,0,8.0,10.0,0.9847215083400439,0.0411111111111111,8.666666666666666,0.04650503260384501,0.038997621170859066,12,0.14946493603186317,0.30635169353374486,2.1329931820748733,0.4767206477732793,20710.72171910291,0.6379,0.0044,0.3307,0.4737,488942053.0,78.08947343385816,81.84348357094204,-0.27610754393170944,-1.4522992575280118,-0.48729975727452396,-1.2193753973997756,-0.0883763102649874,-1.4058949396821279
6037215102,0,8.0,10.0,0.984634461878267,0.045555555555555564,8.272727272727273,0.04955703599917204,0.03952513513039919,11,0.16726120265270647,0.3319707065449226,2.615686551690116,0.4986784140969163,29663.958691991167,0.4782,0.0058,0.3356,0.4181,512383075.0,74.73124672977214,78.49073443408413,-0.0828559680155628,-1.716234837765578,-0.6566453979060987,-0.6803023904320622,-0.2563769432165839,-1.4895901547678019
6037216100,0,8.0,10.0,0.9845792121791486,0.03,8.846153846153847,0.08386145455969823,0.04447647034968691,13,0.12336552612357672,0.25876858021527305,2.5124884903399125,0.9225746268656716,8272.24961677313,0.6028,0.0776,0.3855,0.2481,364985762.0,58.899776435332726,60.48805693214646,-0.7217037379433043,-1.74210175177096,-2.579884289688042,-0.4392636737391788,0.4095304638204699,0.733527303506921
6037216201,0,6.666666666666667,10.0,0.986392326308185,0.015555555555555533,7.857142857142857,0.10299135156361025,0.042617972769749365,14,0.11174612016716304,0.2596119434984389,2.0010929578837073,0.5065996228786926,14074.83957129808,0.2429,0.002,0.3998,0.4505,396643912.0,68.13608904533129,72.94548700002349,-0.06830178782661334,-1.903746394434592,-1.474091750974349,-0.7912704399694079,-0.9867797831656157,-0.7483209511942871
6037216202,0,6.666666666666667,10.0,0.9864093475237047,0.017777777777777767,7.857142857142857,0.10299135156361025,0.042617972769749365,14,0.12091427895873305,0.28100826750187907,1.583190238130919,0.8317399617590823,12740.110274634142,0.5211,0.0584,0.3753,0.3216,387145464.0,69.0755363173667,67.87937149165042,-0.4883758791014748,-1.6342221420173169,-1.7575232877177573,-0.6855122563293896,-0.47021274295330406,0.5173907221774325
6037216301,0,6.666666666666667,10.0,0.9862396273995612,0.024444444444444435,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.1350715014658297,0.30473627849204243,1.84016295453482,0.856551724137931,6609.575867764516,0.2177,0.2668,0.0855,0.095,407168035.0,67.99219902012082,81.51114451464406,0.4222806710997523,-2.6112810659453123,-1.6377617075376136,-1.001547176854449,-0.09562292102655415,0.9962316350868418
6037216302,0,6.666666666666667,10.0,0.9862345152977096,0.024444444444444435,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.13300091174079745,0.300493969959966,1.5522335905132993,0.5775644264780192,11741.062146308865,0.444,0.0504,0.3136,0.3106,842140362.0,87.98934500309186,91.7361486248444,0.39343162622788497,-2.109728015385174,0.3761672832951393,-1.8614811343130635,-0.6255094805537392,-0.13511474187139366
6037216401,0,6.666666666666667,9.0,0.9862702946141931,0.02666666666666667,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.1481375506959593,0.32989425045637044,2.0910472382907033,0.5942507068803016,20738.039507235724,0.5749,0.2624,0.1888,0.8421,654279472.0,90.39385434999761,87.73046480494163,-0.43382033965227146,-1.1035083034647521,0.9020525593956884,-1.377358297889325,-0.8991669026771655,-0.5573613967385195
6037216402,0,6.666666666666667,10.0,0.9862284636770419,0.023333333333333334,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.13058940365227178,0.2954513492855908,2.4643646979253946,0.46181299072091364,27136.735371852654,0.5275,0.0625,0.1595,0.4296,396154672.0,75.97750083242161,74.0975174389929,-0.2813269465402336,-1.6995614731583033,-0.7677535440152746,-0.5009649118549359,-1.081242443654856,-1.2135349116574075
6037216700,0,6.666666666666667,7.666666666666667,0.9863040213055746,0.06777777777777777,7.583333333333333,0.11269709466882356,0.04329971964346221,12,0.2603371072090094,0.48473081733017853,1.009940419790201,0.7895940537449971,11452.645624164688,0.4243,0.0593,0.4339,0.9246,613241783.0,83.86410122247062,84.00779763722197,-0.2849522116244453,-1.4056931061863622,0.686367620111505,-0.7406417576459793,-0.26134566323590397,0.10339908547194779
