tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037209820,2,10.8,16.0,0.9768930619491348,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5962702119390574,0.8016528925619835,37004.59667053774,0.9523,0.8187,0.8954,0.9394,214177424.0,74.91913618417924,58.63964112079292,4.137111629828178,-0.43700831627270714,0.06766543950820707,-1.9084419336626957,0.6913848208925883,-0.4117403944734502
6037210010,2,10.8,16.0,0.9769069535414826,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.6257681951666185,0.42789223454833597,21208.86350527846,0.9939,0.8173,0.916,0.9975,430650407.0,91.59135232840224,83.0401390422059,3.468578289756644,1.6412081976513841,1.1590057437812258,-1.6256742594959692,0.2838314252420649,-0.056611536044090534
6037211000,1,20.9,27.5,0.9555941267129378,0.0243473055913877,1.5,0.4999999999999746,0.0133128520225294,0.701203415451487,0.5616323096339925,5001.066885865633,0.3881,0.0772,0.3237,0.6163,1848563601.0,97.38738524473199,97.58437654132511,-2.9093728788029827,2.4861555926521883,2.0731101560694443,-1.234977409238132,1.1642261143603116,1.578066995190797
6037211121,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.4929453262786596,28499.86918420814,0.9104,0.6495,0.7641,0.8586,330790355.0,78.26547115064453,71.51983465251192,1.5171635716750311,0.004351342916702729,0.06450668811417665,0.6093727626749024,-1.1658937113594179,-0.07806866535639141
6037211122,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.739568345323741,18711.613806124114,0.7906,0.4378,0.6946,0.9999,383447371.0,87.9358321837987,81.2950654109026,0.9272171415821943,0.7063689893640468,0.34269047705238265,0.7121286603690445,-0.33758834481899974,-0.3814891446126382
6037211123,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.3434599156118143,26316.621767354347,0.4483,0.0806,0.8035,0.6416,299392087.0,80.1122580031394,78.44141202996924,-0.12417076680845658,0.18847276412240332,-0.2020545731180766,-0.5708258869825781,-1.537040579066224,-0.05745909791401485
6037211124,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.24270152505446624,28329.430518159643,0.8041,0.3199,0.92,0.9907,675793223.0,96.08048328021692,92.31157667285152,0.9151116475834774,1.9996336847276657,1.007113319737209,0.34380382774302926,-1.6889445453679193,0.4462731747112363
6037211201,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.7012635379061372,44433.58361374481,0.8531,0.5228,0.7535,0.899,205221232.0,67.68777053703087,54.29692087277168,1.969162379286834,-1.332729047921608,-0.6938803471894689,0.26122033582056087,-1.2666260575114872,-0.05965351138442826
6037211202,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.812617702448211,33348.98907769206,0.8817,0.3188,0.8204,0.7436,269900358.0,75.05351281929315,65.77025154426099,1.340613457782996,-0.7201226784219594,-0.4299849018316821,0.3516309379147903,-0.5489323898241673,-0.4840570379960263
6037211310,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.573055028462998,59918.88194933057,0.9686,0.4226,0.7844,0.9293,296246051.0,77.1928364172573,65.07034314301148,2.2713472461848903,-0.42840234870740307,-0.2365365186086854,0.16306762249412807,-1.9220996179991001,0.4739825709824737
6037211320,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.7340740740740741,46245.83400730819,0.9602,0.879,0.8691,0.9279,284860115.0,78.40579365456878,64.76618831763629,2.590895108098931,-0.45057876694455223,-0.06239607038465013,1.0284273119963205,-0.8837214523623488,-0.13315412324866613
6037211410,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.6213895394223263,29056.833485879913,0.9113,0.8429,0.8864,0.9972,346367092.0,83.22908243352518,73.32714846043639,2.077667705021793,0.27189215155696106,0.3180809578001815,1.1564934821649058,-0.7402076438701577,-0.19351954795545825
6037211420,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.6189791516894321,24731.938028583852,0.9087,0.5582,0.7274,0.9184,304380999.0,78.12633782048233,68.62742795405971,1.4463448407195332,-0.173963305337882,-0.04607067968880501,0.6374314511239922,-0.8608550855672373,-0.22434709118326704
6037211500,1,21.3,28.200000000000003,0.9547307068673322,0.0242699809139367,1.5,0.4999999999999746,0.0133128520225294,0.654140547721368,0.768384192096048,11578.948760732057,0.627,0.1936,0.4643,0.7118,716069019.0,84.96527612614753,83.17049111022382,-0.9397499006293257,0.20875698890285949,1.1709944797755576,-0.6769223490569956,0.9399209217464035,1.4979267475186384
6037211701,3,21.450000000000003,28.35,0.954487124469832,0.0242481665782862,1.5,0.4999999999999746,0.0133128520225294,0.6419957350932017,0.6197289156626506,10641.95049451394,0.5354,0.276,0.4447,0.6202,508896942.0,81.5654283403891,78.44728374474482,-0.9918537213995097,-0.26346871074872985,0.9359583036668222,-0.8720559172428413,0.5422695613656797,1.5627561059211188
6037211703,0,21.6,28.6,0.9541580595960474,0.0242186967492623,1.5,0.4999999999999746,0.0133128520225294,0.6263800992165338,0.4844167408726625,65049.019547444455,0.6759,0.4813,0.8882,0.8641,418730245.0,81.76996622746513,73.1310331869319,1.6069842888535077,-0.49355095446885744,1.0377047337276082,-0.7418414960200352,-1.1377840050997792,2.7466094180522886
6037211704,0,21.700000000000003,28.75,0.953952191803868,0.0242002599937153,1.5,0.4999999999999746,0.0133128520225294,0.61707315127283,0.5176151761517616,39239.501825485415,0.7312,0.4448,0.71,0.7886,417830619.0,84.24463682633305,77.11323014773235,0.748952306937619,-0.23320454217000824,1.1909047983377237,-0.5947498386746871,-0.43088274961518563,2.268125899671514
6037211802,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.4748260335652886,36412.470408160734,0.8929,0.2562,0.7603,0.9005,692874922.0,95.39433001950243,91.90760269629142,0.865933377907274,1.7512238665052642,0.8265843733879626,0.2630952028713666,-1.2760400687247313,0.2477849460315561
6037211803,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.2993912562257886,65488.51703834395,0.8405,0.1015,0.8845,0.9716,297314709.0,72.64067925605289,64.59590858914437,1.991482813632045,-0.46224849196224466,-0.3833669522208238,-0.550228585540729,-2.979337034435381,1.0155817948294357
6037211804,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.3363013698630137,43607.99806036572,0.9558,0.6047,0.8467,0.9571,328469244.0,79.50577938448366,67.64802592949245,2.115548359936483,0.02516041716032841,0.09201649450131996,0.436731783351965,-2.047781910196969,0.4923032095358903
6037211910,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.6357372531005971,77775.14131917199,0.8595,0.2325,0.8239,0.9316,362025176.0,79.60804832802168,71.3566009817507,2.246085389473925,-0.16830342738733056,-0.219560456982955,-0.22123169775928853,-2.1646460000243506,0.7066451870688264
6037211921,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.4871541501976285,59058.405269897165,0.8441,0.2786,0.916,0.7448,206088445.0,65.56152785044951,57.01787349977687,1.9644558918664652,-1.3350801573535276,-0.7922960853467527,-0.30933312967760473,-2.166066100788148,0.36026814329941015
6037211922,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.6310483870967742,95354.47207594509,0.9511,0.2074,0.8578,0.7668,276619377.0,72.83332540550826,63.209009559151646,2.7048540439612947,-0.9558373565248836,-0.6470621450497539,-0.49991477232993664,-2.6160684473241975,0.8594261797316802
6037212101,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.23893805309734514,36415.100562418185,0.7504,0.0253,0.7124,0.9,455883441.0,85.3814869428721,82.59976043403715,0.5422507368966892,0.9273515252021832,0.26573413536663215,-0.45234422518203693,-2.2441228479066297,0.6149859531426779
6037212102,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.6376306620209059,50096.6469125911,0.8835,0.9551,0.8645,0.9503,313084497.0,86.58255244256291,76.58477581792985,2.5015482009529166,0.3810313829941683,0.35578846979283574,1.0730872827447306,-1.0789611040895581,0.06829237678381894
6037212202,2,10.8,16.0,0.9768728908063232,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5604454461144849,0.5308464849354376,42863.12851213599,0.8501,0.3402,0.9356,0.9261,314635800.0,83.3432431146839,72.77990464335203,3.4472819820923792,0.6223453916327767,0.4395447851489374,-2.774326259202049,-0.20050688759646318,0.16499599464399212
6037212203,2,10.8,16.0,0.9768681638546076,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5532505135343242,0.45313398504887864,66581.76322634394,0.9699,0.5873,0.8204,0.9733,202846305.0,74.26033391999239,58.1863447401179,4.495524568976509,-0.3234455654144209,0.024638338644345108,-2.921361194427792,-1.1078833929089682,0.6833747204105496
6037212204,2,10.8,16.0,0.9768724152744012,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5597010161280963,0.6856594110115237,41683.293174768696,0.8851,0.5971,0.9116,0.7611,368946274.0,87.31389430623602,78.9968762477394,3.428947175515982,0.872484158445335,0.6311922278667136,-2.3610737448568724,0.5746104791137586,-0.2811329004136843
6037212303,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.48399348887683125,64296.707127820024,0.9685,0.295,0.894,0.9137,449993514.0,90.79341673405318,83.23860300162059,2.072960469280302,0.9258635276431532,0.43086458111127457,0.17768215516284433,-2.0515438271608994,0.6906277295392859
6037212304,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.870899470899471,21671.810849042606,0.9746,0.6,0.7641,0.9585,413823674.0,89.68153926651763,81.75658219226342,1.4887787590033617,0.7193925028575577,0.4689664845675206,1.1870208139313183,0.08047359101125752,-0.5743539402592033
6037212305,2,10.85,16.0,0.9768619184999504,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5444432935777989,0.7755868544600939,65793.5579244963,0.9493,0.8426,0.9011,0.9174,202372727.0,68.40959901060742,52.60586701740376,4.868499811334419,-0.9928011697308287,-0.2255627535836356,-2.470790768467152,-0.05153906054623429,0.04825919143547844
6037212306,2,10.8,16.0,0.9768659836590284,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5500856035941742,0.5093877551020408,48464.52822123141,0.8987,0.338,0.8864,0.9477,269029143.0,77.52223754935072,63.73628954599901,3.726275697675996,0.04751385280097675,0.15240194162242376,-2.9616686082708923,-0.5246627088979828,0.3194636281595222
6037212410,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.6068012752391073,67290.84862354724,0.933,0.1845,0.8691,0.7656,516815259.0,92.9172810731104,88.47264955257533,1.6729505803759428,1.0716754587778605,0.42376003580587013,0.02044917480811924,-1.6687039268303465,0.4591175417046638
6037212420,0,18.1,23.200000000000003,0.9618590817457112,0.0247046316842828,30.0,0.0002421329941195,0.0024003660004322,1.0,0.6615878107457899,47230.55250309634,0.8631,0.6236,0.8065,0.9664,281501970.0,75.41977833801073,61.8479460741715,2.177519410833151,-0.6244154787348488,-0.2750666217664335,0.504680567139184,-1.3044812058715367,0.08061843922985748
6037212501,3,22.1,29.25,0.9532618312694174,0.0241384338659943,1.5,0.4999999999999746,0.0133128520225294,0.5884611131125667,0.7,61759.37800842116,0.8462,0.0961,0.6855,0.754,177374742.0,52.56504780478524,42.033257392488906,1.506461966385507,-3.211047684562015,-0.3617442661398294,-1.543318382810335,-1.125150868006472,2.402554930736551
6037212502,0,22.0,29.1,0.9534560573772144,0.0241558280354872,1.5,0.4999999999999746,0.0133128520225294,0.5961061971910557,0.40362537764350453,27227.660360994876,0.7506,0.1929,0.8053,0.966,462775367.0,89.75407886600391,82.9790732085398,0.5366085430243099,0.41986549238805426,1.5870362649554348,-0.6357380228036096,-0.6125252093477116,2.444334951664032
6037212610,0,21.75,28.85,0.9538560654267582,0.0241916512720808,1.5,0.4999999999999746,0.0133128520225294,0.6128493308944327,0.6591778202676865,30587.59686994593,0.7883,0.4285,0.8189,0.6024,541343421.0,88.36988060695427,83.00960612537285,0.44138856050538916,0.07446391805089375,1.3881837306059204,-0.331466279091798,0.41830664676292917,1.7379975928058988
6037212620,0,21.9,29.0,0.9536076599874296,0.0241694050027011,1.5,0.4999999999999746,0.0133128520225294,0.6022936948024749,0.7192144373673036,34091.20283639718,0.9082,0.576,0.7931,0.9466,439222054.0,84.3266898159159,74.25018202315805,1.4318393120081538,-0.3324366264259414,1.3440287838701375,0.02199549276323601,0.18833113434482104,2.0191487038172213
6037212701,3,21.85,28.9,0.9537352503815588,0.0241808315249453,1.5,0.4999999999999746,0.0133128520225294,0.6076507395945219,0.7212336892052195,12557.904311056973,0.6419,0.7712,0.7844,0.8099,292865575.0,77.54007515578176,66.41966319844047,0.7423337804252019,-1.0454518763224274,0.9431715105949838,0.09205064035531027,0.8095843701888926,1.4075347625190526
6037212702,1,21.5,28.450000000000003,0.9543426116880276,0.0242352245497963,1.5,0.4999999999999746,0.0133128520225294,0.6350259522999431,0.6817882971729126,9882.13208040741,0.5459,0.1918,0.6169,0.7489,668016863.0,87.00946582314609,86.1509735303098,-0.843434847192242,0.4004745738764158,1.3353012090194152,-0.6623583767083543,0.7880649545852234,1.5651034305676659
6037212800,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.9361421988150099,10528.694270432978,0.6877,0.2409,0.6855,0.3605,492685831.0,85.41597298197213,83.13291213566009,-0.3362950196774672,0.8822736106011871,-1.8756664191214996,0.4567344157365987,2.0280035238378433,-0.13156150875727382
6037212900,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.9375390381011868,26633.313007637338,0.8028,0.5281,0.7756,0.9332,349944439.0,82.45136279313132,71.67837095145265,1.544090479023536,0.523499206182016,-1.8364713393623568,1.0323867163840101,1.2589017378432446,0.5994676828196082
6037213100,3,22.1,29.25,0.9532672056370788,0.0241389151744192,1.5,0.4999999999999746,0.0133128520225294,0.5886683958943213,0.3888380603842635,13792.853168823085,0.6923,0.2503,0.8731,0.8987,401917616.0,83.93426247443276,75.66291659816333,0.336927710438924,-0.12973010574782917,1.3567578918868584,-0.5730106524894631,-0.3242220547838247,2.1127686679547426
6037213201,2,10.85,16.0,0.9768571506321704,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5382551683823122,0.44153846153846155,32183.28827541468,0.9808,0.6284,0.9044,0.7351,463561683.0,90.33558483565619,81.70725978814853,3.255968671732865,1.3836370959218312,0.9569447738924446,-2.391520775814095,0.2365674002944287,-0.10965202161828679
6037213202,2,10.85,16.0,0.9768577433744294,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5389992374601995,0.6686390532544378,29883.5471550486,0.9025,0.5214,0.9064,0.9955,324879172.0,83.86647956999475,72.80574018836462,3.5383770862778894,0.6653512280953562,0.5758261584727316,-2.328100690471468,0.5428510199025395,-0.21548410668817453
6037213310,2,10.85,16.0,0.9768636314169904,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5467796741283517,0.6508928571428572,21394.51275172487,0.78,0.1984,0.9681,0.8735,305535232.0,78.31303810112735,70.00375789745638,2.788446324212075,0.26075138487459965,0.22476308788277644,-2.7932146795245125,0.5899917970736022,-0.4104580687738113
6037213320,2,10.8,16.0,0.9768681687037106,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5532576608613947,0.5740740740740741,21364.387735627817,0.7941,0.5377,0.9836,0.9097,299163035.0,81.05765114398515,73.77809615520117,3.1623530872524364,0.5894994291871741,0.5093395400353821,-2.3555183806166125,0.5633762249662496,-0.3586358304096626
6037213401,2,10.8,16.0,0.9768743014514548,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.562680902238707,0.6331295163979989,63633.696275300514,0.9167,0.603,0.9454,0.9127,360510089.0,84.31598725205728,73.75578363905393,4.226363935866845,0.6167223679882977,0.5106178612775205,-2.539398266401913,-0.24202250076274542,0.29211106295569905
6037213402,2,10.8,16.0,0.9768758523789696,0.0247046316842828,39.5,0.00042204050856135,0.043129664751931654,0.5651855097662527,0.6021784232365145,31045.816850372736,0.8571,0.4224,0.8815,0.9967,471312440.0,89.29149027255862,80.12659417056157,3.1365560404649893,1.3148971258639466,0.838938725439275,-2.427803777043981,0.38732971887801954,-0.06867038992361457
6037214000,1,19.35,24.5,0.9595840876171275,0.0247046316842828,1.0,0.0,0.0,1.0,0.8933434190620272,9453.16936174091,0.3896,0.1776,0.0156,0.3194,832861336.0,89.91580649764542,91.23235549709936,-2.9202255193168165,1.1435435765861133,-0.4575417262001613,0.12350269818527757,0.7454522348794768,-0.4008731606483336
6037214100,1,19.35,24.5,0.9595840876171275,0.0247046316842828,1.0,0.0,0.0,1.0,0.9321389793702497,8340.555961899257,0.2619,0.3427,0.0435,0.0755,738395554.0,76.49598059268419,86.1451018155342,-3.154067276754458,0.17443751968761184,-0.9856864270940581,-0.02390766655376196,1.031789970381021,-0.8173959862094058
6037214400,1,19.35,24.5,0.9595840876171275,0.0247046316842828,1.0,0.0,0.0,1.0,0.9583333333333334,21855.972549079044,0.5741,0.0092,0.0871,0.4831,407381919.0,69.52385482566713,75.06282734809874,-1.788592030565003,-0.6410928770686951,-1.3553849672154372,-0.05114102572718884,0.024646658309337734,-0.07807033413341374
6037214501,1,19.35,24.5,0.9595840876171275,0.0247046316842828,1.0,0.0,0.0,1.0,0.48975188781014023,12665.177326564293,0.2393,0.185,0.512,0.8304,959400344.0,96.78804166864865,96.64372783427672,-1.9677996635155723,2.2575803207626737,0.2593013445069771,0.3674953179897619,-0.497116674933689,0.5444926253422196
6037214503,3,20.75,27.3,0.9558719239158068,0.0243721840780451,1.5,0.4999999999999746,0.0133128520225294,0.7176766613729375,0.9009404388714733,36812.86643093841,0.5871,0.4142,0.3595,0.4532,306982472.0,62.533891452219,61.831505272799866,-0.2726148145137669,-2.1052698654565636,-0.24181415363471243,-0.9291944564150793,0.5502810876039642,1.4525239373183791
6037214504,0,19.35,24.5,0.9595840876171275,0.0247046316842828,1.0,0.0,0.0,1.0,0.7885960193652501,68363.89954504065,0.5847,0.0969,0.4917,0.5905,347150992.0,73.12348380345334,67.73727599408132,0.08809444307139701,-0.8179838967716319,-1.3649546768128296,-0.14743607790206392,-1.497587547163711,0.9234844438362299
6037214505,3,19.35,24.5,0.9595840876171275,0.0247046316842828,1.0,0.0,0.0,1.0,0.35860655737704916,30589.767453879926,0.6639,0.0091,0.2641,0.3671,210464617.0,40.788660039004895,52.95699556098364,-1.1871375413781855,-2.426769872022986,-2.2497874349124105,-0.8381353581200671,-2.077378923234476,0.714317105387819
6037214600,1,19.35,24.5,0.9595840876171275,0.0247046316842828,1.0,0.0,0.0,1.0,0.8967696629213483,10013.482190121742,0.3071,0.2624,0.1163,0.6323,611197225.0,85.60861913142749,86.65711534396505,-2.217314662508499,0.7596471102003718,-0.5859633502724438,0.36044005059429535,0.46562366490562546,-0.16551117202875731
6037214700,1,21.1,27.85,0.9551978637986352,0.0243118177552091,1.5,0.4999999999999746,0.0133128520225294,0.6788267946148299,0.7611721611721611,10127.017825029769,0.4996,0.1743,0.0795,0.4857,618053349.0,83.14821861770442,84.57852831340865,-1.974712948788998,-0.006513120610783228,0.8170934508063314,-1.156587460862935,0.9619197800296417,1.3629187892445405
6037214800,1,21.1,27.9,0.9551304862810716,0.0243057836747562,1.5,0.4999999999999746,0.0133128520225294,0.6751532188638927,0.6153846153846154,12723.988479456171,0.3827,0.0757,0.1507,0.6328,662698117.0,87.10697807163582,88.93181764802594,-2.0147759094897872,0.5028289884110062,1.0538759012751753,-1.3424917587980034,0.4527844842757925,1.7370510296154382
6037214902,1,21.35,28.25,0.954646650704648,0.0242624531559168,1.5,0.4999999999999746,0.0133128520225294,0.6498932727040811,0.3005720228809152,12480.374338026106,0.2954,0.2937,0.0536,0.5726,985780868.0,95.05541549731247,94.85872654249945,-2.4723045337158442,1.5281226015393305,1.6636067114720219,-1.5469463461698834,-0.038681444906557776,2.0397490167628805
6037214903,3,21.700000000000003,28.700000000000003,0.9540093890101046,0.0242053823632622,1.5,0.4999999999999746,0.0133128520225294,0.6196232371182671,0.2668195718654434,28599.058339389085,0.4753,0.3256,0.1205,0.3802,277682181.0,48.23883365837416,50.30885219719566,-1.0805059300048594,-2.748237036655608,-0.43010897718363744,-2.2270028356346994,-1.1789672436286527,2.099896897643526
6037214904,3,21.55,28.55,0.9542649890119302,0.0242282729509621,1.5,0.4999999999999746,0.0133128520225294,0.631354650665412,0.383060635226179,20431.810168245753,0.2522,0.0075,0.0199,0.3145,268972958.0,42.115777957475146,51.96232707799986,-2.1564283445127685,-3.052955127358786,-0.8220910588303085,-2.7681328818212165,-0.8060427745908998,1.7961087971674823
6037215101,1,20.950000000000003,27.65,0.9554267524932952,0.0243323161773577,1.5,0.4999999999999746,0.0133128520225294,0.6915910735367949,0.4767206477732793,20710.72171910291,0.6379,0.0044,0.3307,0.4737,488942053.0,78.08947343385816,81.84348357094204,-1.3349031690210253,-0.28054398825814175,0.6641116624004798,-1.3737962597764641,-0.20463486168889708,1.9489381207748888
6037215102,1,20.85,27.450000000000003,0.955711488279096,0.0243578160577552,1.5,0.4999999999999746,0.0133128520225294,0.7080838383602421,0.4986784140969163,29663.958691991167,0.4782,0.0058,0.3356,0.4181,512383075.0,74.73124672977214,78.49073443408413,-1.4573172048292586,-0.5895014040098423,0.39229721873312207,-1.633603298429004,-0.31501699202643046,1.974228538041757
6037216100,3,21.4,28.3,0.9545753761408216,0.0242560700704615,1.5,0.4999999999999746,0.0133128520225294,0.6463383274904242,0.9225746268656716,8272.24961677313,0.6028,0.0776,0.3855,0.2481,364985762.0,58.899776435332726,60.48805693214646,-1.388683467948678,-2.349289840842907,-0.2616917320381901,-1.3054643800754295,1.2724855619354456,0.7892918760353426
6037216201,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.5065996228786926,14074.83957129808,0.2429,0.002,0.3998,0.4505,396643912.0,68.13608904533129,72.94548700002349,-1.4325785197702234,0.054112496840461384,-2.592264854370875,-1.0070669319616345,0.3774744664414525,0.614223241991125
6037216202,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8317399617590823,12740.110274634142,0.5211,0.0584,0.3753,0.3216,387145464.0,69.0755363173667,67.87937149165042,-1.0314024303244118,-0.36573899156669387,-2.7138363875397657,-0.5069050667481041,1.3362230903304264,0.0728999743123603
6037216301,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.856551724137931,6609.575867764516,0.2177,0.2668,0.0855,0.095,407168035.0,67.99219902012082,81.51114451464406,-2.276201594165249,-0.029188511795182115,-2.683778733625875,-0.7779862519541241,1.8719844981077913,-0.3392728417258242
6037216302,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.5775644264780192,11741.062146308865,0.444,0.0504,0.3136,0.3106,842140362.0,87.98934500309186,91.7361486248444,-1.8748214778246073,1.8516063438260626,-1.6176104448592965,-0.6220368624420595,1.0940876892901856,0.41845638664543455
6037216401,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.5942507068803016,20738.039507235724,0.5749,0.2624,0.1888,0.8421,654279472.0,90.39385434999761,87.73046480494163,-0.5738947103223706,1.9194377137892225,-1.4266742972993203,-0.11962852798413011,0.5067228786861186,1.0692142214134872
6037216402,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.46181299072091364,27136.735371852654,0.5275,0.0625,0.1595,0.4296,396154672.0,75.97750083242161,74.0975174389929,-1.0070049099066116,0.42075190185241057,-2.3635625507020124,-0.9511589805890737,-0.08787198850055253,1.0075191393257061
6037216700,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7895940537449971,11452.645624164688,0.4243,0.0593,0.4339,0.9246,613241783.0,83.86410122247062,84.00779763722197,-0.6741257305166544,1.3932970518118541,-1.7288049809572468,-0.0852295937546085,1.1269069593810876,0.6640549909878124
6037216800,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8751493428912783,11636.593191240203,0.4941,0.0775,0.2843,0.3986,511024563.0,76.28074014174952,76.737440402095,-1.2638643961751492,0.3801138685243494,-2.34020460919372,-0.40871838698482393,1.5569052446046385,0.0876938605711158
6037216901,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.9040225829216655,9896.996770527589,0.2096,0.0786,0.5453,0.2531,422447059.0,70.32773628882653,71.16988045188717,-1.4557193099181103,-0.2864333962734439,-2.736502550649986,-0.5584034577779272,1.8153256459820453,-0.26345105036774763
6037216902,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8480814408770556,14737.128793961407,0.8564,0.2693,0.4917,0.6298,376195758.0,69.45963944251534,68.54052657538108,0.30315230705056956,-0.13382878512041052,-2.3461437475537177,0.281935527664204,1.198242111890855,0.36492548165601163
6037217001,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.604221635883905,12498.202198890473,0.4535,0.4423,0.0771,0.4626,485484356.0,79.87323407696333,80.70554524743406,-1.2194181641362096,0.8894231059454895,-2.018180392326816,-0.3217900536989896,0.9153403622162429,0.49230280919126973
6037217002,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.6733712286838653,16315.468809063314,0.416,0.2517,0.0861,0.7684,738854109.0,90.61622984350474,89.01871902670456,-1.219720524633451,1.9671401177681054,-1.485115666411053,-0.2992732580517568,0.9203715096871874,0.8009164219697852
6037217101,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8948393378773125,16472.07941983529,0.6847,0.3379,0.6894,0.6391,324858345.0,74.33881938828901,69.68903398548511,0.4711441489776335,-0.01634459602050966,-2.271559484511757,0.46498460403894354,1.4204847509317218,0.24206044171917823
6037217102,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8440298507462687,13762.29267235546,0.3762,0.053,0.4773,0.5662,374229873.0,68.09922465870713,70.20457054278133,-0.808531431296372,-0.22049905185389027,-2.6312888220371917,-0.4455077952945137,1.2303256784643652,0.24325926620844732
