tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037199900,0,4.333333333333333,4.333333333333333,0.9915615368682333,0.04466666666666667,23.125,0.1264528063165803,0.03585218270000343,8,0.6520836412331558,0.803042328619678,5.077440136451031,0.70917225950783,13686.262092751056,0.9487,0.8677,0.9607,0.6388,286913806.0,78.51400846691719,66.34215656340278,-2.4287844212655463,0.11246248632872588,0.34967362658413204,-1.1217792470715524,0.05695532825604561,1.1371040918081146
6037201110,0,4.0,5.333333333333333,0.9918083733606466,0.03333333333333333,20.88888888888889,0.11251738908022937,0.030612996351882454,9,0.5696565631967035,0.7450415591808897,9.823437882344578,0.801920768307323,6105.1394257984475,0.4792,0.593,0.7701,0.8342,162397278.0,47.601436521904574,34.70535735256124,-1.7458180740951033,-1.0213010662270179,-2.7862722494211623,-1.5052903583672113,0.2740900735767024,0.7691514947556158
6037201120,0,4.0,5.333333333333333,0.9915656391390056,0.03333333333333333,21.3,0.10136389088845835,0.03205047403810299,10,0.47059171149252144,0.6703029574212989,10.603764546223369,0.6468428781204112,12860.585395967806,0.7386,0.6247,0.8065,0.3554,358086409.0,72.41116871997336,63.61885525048735,-1.232221146861994,-0.7433282617077345,-0.7804773559461737,-0.4694825050998048,0.5424974655848378,0.6021694570725972
6037201200,0,4.0,5.333333333333333,0.9916370528188544,0.03333333333333333,21.3,0.10136389088845835,0.03205047403810299,10,0.49599659772515614,0.6905545617863602,9.092371893290702,0.8630490956072352,15926.374328701164,0.7365,0.7197,0.8255,0.2182,192751228.0,58.763021452694666,53.19186415200695,-1.7233160220804158,-0.8739409290391978,-2.08771594037623,-0.7954152954432552,0.4643817376691075,1.421478166456681
6037201301,0,5.333333333333333,5.666666666666667,0.9898300746621116,0.052333333333333336,21.3,0.10136389088845835,0.03205047403810299,10,0.4352920975934354,0.6448809128090462,8.407251076260627,0.6702412868632708,10265.003173453779,0.5608,0.838,0.8467,0.8059,315720841.0,80.17290586500499,68.46889165511895,-1.5667141737370014,-0.042028890322375,0.07123504941738441,-0.31837867278884596,0.6327983784064648,0.5872793007552778
6037201302,1,4.0,4.0,0.9921672190222789,0.03333333333333333,17.833333333333332,0.16777793714499512,0.02845161165303478,6,0.7260660351673561,0.8476469351326796,9.412668831638966,0.20211161387631976,10449.00172482607,0.3053,0.5013,0.6721,0.2903,523922268.0,72.93083765399798,72.23031214035747,0.35425688220063345,-1.9307194349886507,0.011410532988668122,-1.082676422686841,-0.05483509854797922,-0.7472626629585929
6037201401,0,5.333333333333333,5.666666666666667,0.9898127754224838,0.04466666666666667,21.3,0.10136389088845835,0.03205047403810299,10,0.38297242259387765,0.5988628204256164,8.058801768518421,0.5865595325054784,9376.17856746592,0.9465,0.7914,0.8401,0.6813,362775409.0,83.85458783237407,75.27890645184019,-1.7558150604429588,0.291257488996303,0.5953309735446363,-0.16863312803111827,0.6753975946635954,0.4496835719894546
6037201402,0,5.333333333333333,6.0,0.9895581388224475,0.034,21.166666666666668,0.10380542904865987,0.030643166409507195,12,0.3283114158321647,0.5484913780221733,7.150924376094869,0.8857142857142857,5930.5131368853135,0.6227,0.9253,0.8513,0.5759,537356451.0,89.24392332207583,82.68783615567091,-1.3789400515742138,-0.07754724602650016,0.8146166558122327,0.7097343321568291,1.2803286467404202,1.703267716480207
6037201501,0,4.0,5.333333333333333,0.9910723049036778,0.024999999999999998,21.166666666666668,0.10380542904865987,0.030643166409507195,12,0.38343035970283085,0.5973108362847809,9.9903271833712,0.8481238832638476,16302.106611679343,0.799,0.9201,0.835,0.5858,386323035.0,79.36783522808352,68.66618127157855,-1.8681065025289685,0.07450274008491127,-0.21085359025789344,-0.16117162436735316,1.1912461982092346,1.1495331848397607
6037201503,0,4.0,5.333333333333333,0.9913763224784861,0.029333333333333333,21.09090909090909,0.11316787799202616,0.032913033827569806,11,0.42344778079476253,0.6318227986223548,9.197929994006198,0.672869735553379,19223.225258236653,0.8643,0.4914,0.8954,0.8079,224556625.0,71.78685249488656,58.33548629541772,-2.226880317553748,-0.1318763255847675,-0.7211364400429151,-0.7569984018294186,0.5607132051632674,-0.08938966927006753
6037201504,0,5.333333333333333,6.666666666666667,0.9893296495530609,0.02266666666666667,21.46153846153846,0.09592120373935263,0.028925360414519558,13,0.2651651136660296,0.4811059979465887,8.936842870625211,0.6584234930448223,15307.530586957548,0.8572,0.9002,0.8748,0.1512,142025945.0,45.82481092137184,35.74817389670479,-2.1935914255805806,-0.24404104583340167,-3.56400967936671,-0.44178851634873906,0.6162633469933833,0.7281265996532399
6037201601,0,5.333333333333333,6.666666666666667,0.9894885652598537,0.02366666666666667,21.166666666666668,0.10380542904865987,0.030643166409507195,12,0.27548982654279525,0.49161094063549116,8.185476310189381,0.7421981004070556,11200.33141185789,0.9158,0.6462,0.8903,0.372,163913600.0,50.394805689007285,37.73163914789675,-2.299135774951679,-0.3411545721312869,-3.0392824706091908,-0.516618554574334,0.6273581238505651,0.7582052786101234
6037201602,0,5.333333333333333,6.666666666666667,0.9892328566281744,0.013,20.071428571428573,0.08906968918654172,0.027292996921529453,14,0.2215576465945338,0.42832996271995416,9.196401124308256,0.8211586901763224,6364.6128802322455,0.835,0.9958,0.868,0.6267,473761360.0,89.12857346715502,81.37492073185052,-1.6231778564424069,0.5392080591709025,0.6045755507952398,0.8142754545205144,1.6884066072105652,1.3633540923276617
6037201700,1,5.0,6.666666666666667,0.9892156640846136,0.012333333333333333,20.071428571428573,0.08906968918654172,0.027292996921529453,14,0.21513039469857867,0.4196594375915587,8.475841609457989,0.7199496538703587,7434.904714950212,0.5893,0.4107,0.7412,0.7097,1892427012.0,99.24606383484753,98.75519646757638,0.08185786033173152,-1.0582816470292582,3.05925261778347,2.488002275861171,1.6353806029879916,0.41992694781547435
6037203100,0,4.333333333333333,5.333333333333333,0.9908880267437175,0.02766666666666667,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.3269535051694506,0.5467599810404887,5.943816257709537,0.6778115501519757,17164.24720235056,0.981,0.812,0.966,0.8852,344707665.0,85.6074299576654,74.49561970077741,-2.5288178202178067,0.7068398301907878,0.7374499772281012,-0.0807107329270058,0.8099194815733791,0.37737739803881937
6037203200,0,4.333333333333333,5.666666666666667,0.990809253815074,0.02,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.2990134078464557,0.5174501441249331,5.657419047823439,0.7272727272727273,27190.815483330305,0.9519,0.8745,0.9319,0.5359,265516481.0,75.86452932502498,62.83321981351433,-2.6659727622014713,0.36899433065407994,-0.5713800434738522,-0.21578608296843435,0.6575026355950728,0.49909266175359507
6037203300,0,4.333333333333333,4.333333333333333,0.9912476610882172,0.04466666666666667,21.3,0.10136389088845835,0.03205047403810299,10,0.4697488382772618,0.6735037523840928,5.166028838342004,0.560546875,2982.5784392318233,0.9876,0.9925,0.8864,0.9204,1178128109.0,98.14845645245681,95.5398454564671,-1.5306018045561882,0.4420561276088209,3.290523248096968,0.6149200863353566,0.9066549399760622,0.8114229035862374
6037203500,0,4.333333333333333,4.333333333333333,0.9915619465773964,0.04466666666666667,23.125,0.1264528063165803,0.03585218270000343,8,0.652349461822481,0.8032153447209555,3.855138571330206,0.7649903288201161,4615.697810491956,0.9802,0.9239,0.8204,0.8488,604753289.0,94.25034486039101,87.8972215045682,-1.9966490388298204,0.19793398488891908,2.372193091550322,-0.38712790912851397,0.3792959706190134,1.5364492701065506
6037203601,0,4.333333333333333,4.666666666666667,0.9911076187189195,0.039,21.3,0.10136389088845835,0.03205047403810299,10,0.4019023677275581,0.61663657483683,4.6341019161283645,0.8009367681498829,20634.330757600794,0.9727,0.9698,0.9859,0.6711,175454149.0,66.05384578794653,51.1238462080466,-3.157134915994506,0.45936525931693617,-1.1912108739085074,-0.8506676452764191,0.4150747392638162,1.0159119355662878
6037203602,0,5.0,5.0,0.9906747653848559,0.026,21.11111111111111,0.11240249450362692,0.032051970137574874,9,0.3811422976597606,0.5788095400103227,4.321281258977118,0.6745362563237775,24043.42407617721,0.8763,0.77,0.9514,0.5179,134591728.0,50.21761879845883,38.61474505014444,-3.007074339679262,-0.226868718989296,-2.515130447012174,-1.1071946155796215,-0.024134776626347096,0.3389970493172935
6037203710,0,5.0,5.0,0.990602826827681,0.013333333333333334,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.29134779731279653,0.4843536660655059,5.2131711391028475,0.7448036951501155,31668.76776352236,0.9862,0.8815,0.9692,0.4461,166492843.0,56.07667792417829,44.6485191535336,-3.1945870050910914,0.17700900204429496,-2.257794552802092,-0.7099413263175917,0.419566602068296,0.42769215489374
6037203720,0,5.0,5.0,0.9906047230755597,0.016333333333333335,21.7,0.10136389088845835,0.03221550100191764,10,0.3257284056862593,0.5220814591981345,4.935263238622853,0.8296089385474861,31398.501954902244,0.9763,0.9347,0.9514,0.5205,244631060.0,74.08195785568185,60.94605068464194,-3.066378854809505,0.3641789125009778,-0.6333214183255803,-0.43239635751737054,0.5106328205647471,0.8299047508977838
6037203800,0,5.0,5.0,0.9905815874994924,0.012333333333333333,19.818181818181817,0.09214899171678032,0.029286819092652402,11,0.2720717579648543,0.4605366485067217,5.5838167353069545,0.8688906128782001,25124.527974337572,0.9257,0.8273,0.9545,0.48,253831910.0,74.79070541787564,62.30946285553232,-2.7070921794154756,0.150698175697583,-0.7930059456000359,-0.11242320803136262,0.8251985905028406,1.0316761341907026
6037203900,0,4.666666666666667,5.0,0.9910194155034681,0.04666666666666667,21.11111111111111,0.11240249450362692,0.032051970137574874,9,0.5720360327524189,0.7472168645582884,5.641328621534564,0.7718579234972678,18526.488083410422,0.706,0.7869,0.927,0.5651,213770950.0,70.90686391095467,58.32961458064213,-2.1501584454854665,-0.2760443248983335,-0.7907794139477089,-0.9401915286434465,0.1530721567050605,1.004557051918505
6037204110,0,4.666666666666667,5.333333333333333,0.9909395646063225,0.04666666666666667,21.11111111111111,0.11240249450362692,0.032051970137574874,9,0.49654726591149967,0.6904899374596041,5.234366162679051,0.9283351708930541,13284.833486365615,0.9002,0.5692,0.9607,0.4806,160264779.0,58.79869666555677,46.39594147074712,-2.4766211093340806,-0.47555948297610323,-1.9742155343301413,-1.022093789654326,0.20784249929797347,1.502717881359404
6037204120,0,4.666666666666667,5.0,0.991050258840148,0.04666666666666667,22.375,0.001452806316580175,0.030771705215882236,8,0.6044883201047861,0.7694235436884568,5.022535046230392,0.835820895522388,25624.375619929728,0.9185,0.8975,0.9545,0.6499,147313531.0,55.9125719450126,38.53958710101698,-3.223455704935126,0.15676074637979942,-2.070375039738673,-1.3353724880661781,-0.755928116507091,1.2392507993411224
6037204200,0,5.0,5.0,0.9906270639399851,0.022000000000000002,21.7,0.10136389088845835,0.03221550100191764,10,0.3557356042653123,0.5546567695132819,4.69569419469821,0.7949865711727843,29468.240246637444,0.9796,0.8125,0.9681,0.6809,241981991.0,71.50026161822765,57.945604434318994,-3.1402603622506873,0.3593901029235297,-0.6890127086193969,-0.5807556737918583,0.3506291223981632,0.5414027674267209
6037204300,0,5.0,5.0,0.9907373862407617,0.034666666666666665,23.125,0.1264528063165803,0.03585218270000343,8,0.41794481822525725,0.6128650426839595,4.390767232815757,0.5579761068165847,21308.07088651275,0.9331,0.958,0.947,0.9909,447532562.0,89.51029824477953,80.02090330460108,-2.691607756996046,0.7625785264137172,1.7424006699799304,-0.4372392720420048,0.32535742393479145,0.02773117250027096
6037204410,0,5.0,5.0,0.9907441643231459,0.0443333333333333,24.857142857142858,0.0016603500760916285,0.034931910298415914,7,0.4954264185203599,0.6803743609378842,3.830522395777076,0.7510668563300142,22839.733819483736,0.9741,0.8944,0.9567,0.6632,170953373.0,64.77786234124531,50.31472391197125,-3.3302525655114263,0.2872324562270067,-1.0649582800854387,-0.8312752604486835,-0.8857709377856907,1.0826883870134765
6037204420,0,5.0,5.0,0.9907378817972874,0.042,23.125,0.1264528063165803,0.03585218270000343,8,0.44773953182359943,0.6404603810693429,4.118044326647905,0.6866866866866866,26452.2595041767,0.9914,0.953,0.9587,0.9689,284204402.0,80.41787565999142,66.67801864856612,-3.178245567868134,0.8096920509765058,0.641904470924147,-0.9255725470058275,0.20355398145165185,0.2772201660323512
6037204600,0,5.0,5.0,0.9908130792482601,0.044000000000000004,27.0,0.0018201024804202501,0.04068326525115297,4,0.6302229945006655,0.7810031979141687,3.565712005633145,0.8730569948186528,18982.738070832722,0.9883,0.8571,0.9116,0.7791,304271077.0,81.58802264186843,68.87756300349955,-3.078330824026318,0.1820848549566419,0.849800473367941,-0.8467476679752581,-1.040945706394124,1.730407000606367
6037204700,0,5.0,5.0,0.990737534927684,0.043666666666666666,23.125,0.1264528063165803,0.03585218270000343,8,0.46043737399916734,0.6517808922368353,4.032475382273889,0.8874425727411945,12416.352665151368,0.9119,0.8714,0.927,0.6082,410849804.0,87.66470056604672,79.29163632947366,-2.285325848724648,0.10959815301273453,1.0898537279914429,-0.2295138898934206,0.5398655372846255,1.7102438583332171
6037204810,0,4.666666666666667,4.666666666666667,0.9912940617017045,0.04666666666666667,27.0,0.0018201024804202501,0.04068326525115297,4,0.7784635817950479,0.8791368044360744,4.938962739421914,0.7971428571428572,16577.442828311716,0.8446,0.9176,0.9859,0.9695,308715617.0,82.32293202682774,71.81929210606665,-2.880860331777807,0.2842236900952683,1.2476869338152403,-1.2292542654127432,-1.1225051482990904,1.5506042443609926
6037204820,0,4.666666666666667,4.666666666666667,0.9913049186458022,0.04666666666666667,27.0,0.0018201024804202501,0.04068326525115297,4,0.8774098770347316,0.9358434451696932,4.822496053458499,0.707105719237435,17976.14805926131,0.6811,0.8958,0.9587,0.4105,133562029.0,60.34343338248584,48.715268807102426,-2.5656628153985426,-0.6770577007240457,-1.2099834192195364,-1.7172178747270683,-1.725238914487288,1.6408835724898014
6037204910,0,4.666666666666667,4.666666666666667,0.9912973689437932,0.04666666666666667,27.0,0.0018201024804202501,0.04068326525115297,4,0.8091775816083016,0.8972851680665039,5.698013474093538,0.5466399197592778,15314.972340071616,0.9454,0.9509,0.8922,0.8604,259345711.0,82.43471436046235,70.17051459708293,-2.6491490074008506,0.31558529473083086,1.2114480635102076,-1.3835786527898135,-1.3680340804598465,0.8650971774240725
6037204920,0,4.666666666666667,4.666666666666667,0.991307178181177,0.04666666666666667,27.0,0.00160643962929495,0.045634370171003594,2,0.9652971545388243,0.9823365808949308,5.789370858556376,0.7751060820367751,7465.660045579534,0.9421,0.954,0.9587,0.8894,734595067.0,95.47638300908528,92.82006717241703,-2.0695762714964787,0.03572696784133653,3.2948371515168615,-1.1502456330602548,-1.01745096035969,2.132632527235758
6037205110,0,4.666666666666667,4.666666666666667,0.991295333275807,0.04666666666666667,27.0,0.0018201024804202501,0.04068326525115297,4,0.7903346480073563,0.8862140283936037,4.062400504361428,0.9172259507829977,31111.06237844937,0.9998,0.8234,0.971,0.6951,226092879.0,74.69913903819625,60.43168847030087,-3.346584500936249,0.09992630446483444,0.16185113650409985,-1.5338941991136903,-1.3902963646130955,1.623930691933276
6037205120,0,4.666666666666667,4.666666666666667,0.9913005996716246,0.04666666666666667,26.333333333333332,0.0016516092208905334,0.0387025972272729,3,0.9194542592058258,0.9583884087329265,4.535017314197039,0.7793633369923162,6412.079793825486,0.9905,0.9721,0.9859,0.6252,1211045420.0,99.07006611806115,97.56911008290862,-1.511034147826569,-0.1196045854357989,3.7501226069596045,-0.3136894792664286,-0.8474297834581449,2.4971385816643847
6037206010,0,4.333333333333333,4.333333333333333,0.9919917795613454,0.04466666666666667,29.0,0.0022780271775401,0.0464531182253563,2,0.9686693793648107,0.9840812841686872,4.139152310463393,0.5181932245922208,6810.392528556091,0.9764,0.4253,0.7895,0.8627,635355172.0,95.82005422632355,90.80137163257159,-1.8263875357821613,-0.7311939741303359,3.2182142206677145,-0.8900439403561335,-1.9415637235077428,0.831427111887363
6037206020,1,4.333333333333333,4.333333333333333,0.9916412050503803,0.04466666666666667,23.125,0.1264528063165803,0.03585218270000343,8,0.7053328481649334,0.8368442788038207,3.1242807849467487,0.04780876494023904,27624.732881938195,0.5572,0.0045,0.7084,0.8023,589434769.0,87.94058887884698,90.06623294266858,-0.9576139087620961,-1.4149710977016299,2.160117973442804,-0.18435208753836624,-1.3718335990601405,-2.4419403620249396
6037206050,0,5.0,5.0,0.9907668568000977,0.044000000000000004,27.0,0.0018201024804202501,0.04068326525115297,4,0.7070466101494423,0.8336585305095138,3.0781549729032998,0.27350427350427353,3651.523443904925,0.8784,0.996,0.8903,0.9968,1022785769.0,98.16272653760169,95.33433543932169,-1.8025298418568825,0.2610778976636122,3.8677162562219976,0.053409565120776166,-1.2025683664162377,0.3624982544434845
6037206051,1,5.0,5.0,0.9908048555644714,0.044000000000000004,27.0,0.0018201024804202501,0.04068326525115297,4,0.6432808078518738,0.7903228765977972,2.3967114379416437,0.7495755517826825,932.0801942268395,0.4431,0.0013,0.2669,0.4413,2828140065.0,99.23892879227512,99.66413791483664,1.147038375179779,-3.6677876072619044,4.691588462520125,2.6367741668804,-0.9624332149001401,1.3140627029379155
6037206052,1,5.0,5.0,0.9908124342929229,0.044000000000000004,27.0,0.0018201024804202501,0.04068326525115297,4,0.6312377023172768,0.7817333550162692,2.346457245113283,0.13960612691466084,8987.430540991434,0.35,0.0121,0.5931,0.6092,731620357.0,88.26285496836798,90.72269065457876,-0.458712516383655,-2.228618324785969,2.1850732165730617,0.7164191488582085,-2.2445707597281097,-1.0831551080908581
6037206053,0,5.0,5.0,0.9907688008205652,0.044000000000000004,27.0,0.0018201024804202501,0.04068326525115297,4,0.7036449399949357,0.8314304853902474,2.986693525439901,0.5755336617405583,13907.316867415493,0.9232,0.9945,0.894,0.9687,488642028.0,92.17999334062691,83.91385020081265,-2.6543236478178414,0.46474817016166536,2.4581967289176117,-0.5995497426891598,-1.2027881152047133,0.9869243049047592
6037206054,0,5.0,5.0,0.9908096894815147,0.0443333333333333,27.4,0.0019211984361383598,0.04187166606548102,5,0.5678999068416616,0.7358150953511311,3.093763239546483,0.06146926536731634,16013.517706855024,0.9923,0.6673,0.9907,0.8435,307771517.0,86.72049659896304,77.1895624398149,-2.6736953525734353,0.3554100276935964,1.8033115810842948,-0.47033993377597,-1.7964341756177247,-1.0642651181278022
6037206201,0,4.666666666666667,4.666666666666667,0.9912882844475851,0.038,27.0,0.00198621025007625,0.035560009233865444,2,0.9142859138257935,0.9551296045225983,1.5348131750191403,0.19340974212034384,28410.118505146478,0.8259,0.1433,0.6326,0.8766,377672501.0,88.45787946534747,80.68323273128685,-1.7841029100144585,-0.9789440229607086,2.1092400272686147,-0.9630582119907943,-2.9472829175825126,-1.3325863366513913
6037206202,0,4.666666666666667,4.666666666666667,0.9912819532455296,0.038,27.666666666666668,0.0020993342530539667,0.03924842926350803,3,0.8564614932101423,0.9230625616909366,1.7349397565179148,0.4458498023715415,13124.956715032191,0.6605,0.8135,0.6353,0.9997,548284176.0,95.3598439804024,89.59414707471171,-1.8532928723912,-0.4292462596819728,2.9572539748943423,-0.4754033288880744,-1.9055904669676982,0.4426577790702671
6037206301,0,4.666666666666667,4.666666666666667,0.9913194444444443,0.038,25.0,0.0017419484040817,0.0248390513398115,1,1.0,1.0,0.9981812095338677,0.5927299703264095,40787.38165168094,0.9421,0.195,0.5907,0.822,175735948.0,72.02706559482472,60.313079831834095,-2.333357765825411,-0.8400609042721175,0.13258994569349894,-1.853722390572427,-3.0193718282879227,-0.30947926043554025
6037206302,0,4.666666666666667,4.666666666666667,0.9913194444444443,0.038,25.0,0.0017419484040817,0.0248390513398115,1,1.0,1.0,1.0768207469491027,0.4537037037037037,126704.26551640539,0.9638,0.0763,0.6464,0.8345,90277788.0,67.44042239452028,57.8469596260892,-3.902131405474093,-0.2845313090981003,-0.2426211380776326,-2.775761875280715,-4.095844671094938,-3.7385909592139925
6037206303,0,4.666666666666667,4.666666666666667,0.9912834229965979,0.038,27.0,0.00198621025007625,0.035560009233865444,2,0.90163940760227,0.9481291151009216,1.3158786440712387,0.7935103244837758,16423.0633851468,0.994,0.1566,0.6704,0.8906,443902593.0,93.69143319221804,87.32296779951619,-1.9978194964207872,-0.8856657808686517,2.435081121967517,-0.7035116883129656,-2.096433610930806,1.105539496147012
6037207101,0,4.333333333333333,4.333333333333333,0.9913119657881752,0.04466666666666667,21.3,0.10136389088845835,0.03205047403810299,10,0.5036611963377279,0.6998934373370542,2.8133772002286896,0.1960167714884696,33338.72393752497,0.8104,0.4893,0.6801,0.7265,308995366.0,81.37872805974409,72.24792728468422,-2.0861721960195823,-0.36938026946708635,0.6774981304703581,-0.28646308656853725,-0.7875532832735926,-1.848316033271942
6037207102,0,4.333333333333333,4.333333333333333,0.9914477345230933,0.04466666666666667,23.555555555555557,0.11262654543162037,0.03561163782011443,9,0.5976507983158075,0.7671503340467394,2.8352017537867455,0.13455258001306336,19956.355040916336,0.8543,0.6771,0.822,0.9829,446928985.0,93.37749131903152,86.50679944571013,-2.079369653883662,0.2240504379890821,2.4045320088174744,-0.29455538020011945,-0.682195491691611,-1.4354728561216077
6037207103,0,4.333333333333333,4.333333333333333,0.9916110502597762,0.04466666666666667,23.125,0.1264528063165803,0.03585218270000343,8,0.6848063347583958,0.8240122930147429,3.3521562351983447,0.49571734475374735,16420.65761346372,0.925,0.4314,0.8255,0.9456,499868077.0,94.80568900727773,89.60941353312822,-1.89119510729883,-0.2038868273910941,2.4877167518716083,-0.46930455080447586,-0.3976763817805761,-0.24635297570242287
6037207303,0,4.666666666666667,4.666666666666667,0.9912778537002783,0.038,27.0,0.0018201024804202501,0.04068326525115297,4,0.8210813405458913,0.9030240224451007,0.6608364036902769,0.6769155685700342,34925.1150063758,0.7048,0.4134,0.5092,0.6395,513304750.0,88.01788517338153,84.5597388261268,-2.0138705562288886,-1.3439318042107502,1.860686930088763,-0.32097210959489103,-2.1333487511968277,0.31392112992237564
6037207304,0,4.666666666666667,4.666666666666667,0.9912792808229272,0.038,27.0,0.00198621025007625,0.035560009233865444,2,0.8910186867514147,0.9421643850150161,1.0458494527778368,0.8527091004734351,115866.71761682264,0.9319,0.3064,0.7535,0.6437,160772480.0,66.55567711554012,55.181201117974496,-4.358958143924192,-0.4322703728835577,-0.5527033270008079,-2.358717434748078,-3.27199877522521,-1.7644121850639523
6037207305,1,4.666666666666667,4.666666666666667,0.9912756295289462,0.038,27.0,0.0018201024804202501,0.04068326525115297,4,0.8111417652575633,0.8971314392125223,1.4312659294111376,0.8931034482758621,10167.23897964621,0.6768,0.0239,0.1999,0.9386,445369904.0,92.89349759786899,93.88989360452825,-1.2592602654013583,-2.058317400699235,2.369391332274797,0.12256619082972271,-1.8234775924111628,1.0584794596769065
6037207306,0,4.666666666666667,4.666666666666667,0.9912776017243017,0.038,27.0,0.00198621025007625,0.035560009233865444,2,0.8867539386123002,0.9397464829946343,1.5146672753420571,0.7396449704142012,31248.777189968012,0.676,0.0496,0.4385,0.8365,421342669.0,89.2451124958379,83.72595532799399,-1.6217057543740487,-1.660401955679655,1.8482188157518007,-0.605950280559204,-2.467026071355506,0.19703936615862105
6037207307,0,4.666666666666667,4.666666666666667,0.9912961661034642,0.038,27.0,0.00198621025007625,0.035560009233865444,2,0.9352056675187832,0.9664791889885246,1.106000526074444,0.8584615384615385,74369.2272140335,0.757,0.0867,0.648,0.8884,113237017.0,48.860771535936834,39.15729149540832,-3.6818795143426732,-1.2857124267869025,-1.8105318460791127,-2.40746703515579,-3.2467425622381407,-0.9235447853541342
6037207308,0,4.666666666666667,4.666666666666667,0.9912937003044378,0.038,27.0,0.00198621025007625,0.035560009233865444,2,0.9286054781412336,0.9629284383904458,0.9071427094393317,0.847237269772481,71527.33964446097,0.5272,0.0003,0.2386,0.7055,166323945.0,39.681539266517625,43.13479108438828,-2.7439041348069457,-2.4775495107578798,-2.3289617642811917,-1.9553703341422413,-3.463378739218801,-1.0268078862128704
6037207400,1,4.666666666666667,4.666666666666667,0.9912405298537377,0.038,27.0,0.0018201024804202501,0.04068326525115297,4,0.6461518696378554,0.7887985954001546,2.227690775834217,0.04488778054862843,6275.709406738024,0.851,0.021,0.6458,0.893,1676778063.0,99.93459544308611,99.91779599314184,-0.5533332323402599,-1.5918990847401446,4.567608027493021,1.1564436238004498,-1.8630013691158664,-1.3807352986073786
6037207501,1,4.666666666666667,5.0,0.9911955600025714,0.03866666666666667,27.4,0.0019211984361383598,0.04187166606548102,5,0.5928391859263565,0.7503340391781131,2.1191612920151504,0.4474802671523983,38466.044814678215,0.4858,0.0066,0.5931,0.5784,339228218.0,65.48660990343909,66.44432440049792,-2.007484583049992,-2.0521467686859047,-0.2936324200352574,-0.20435185797945812,-2.4385985366225915,-1.1946154318431872
6037207502,0,4.666666666666667,4.666666666666667,0.9912476779193625,0.038,27.0,0.0018201024804202501,0.04068326525115297,4,0.6815763409874092,0.8139720614462383,1.7055352208070382,0.13488880787458987,22607.77394445926,0.9162,0.766,0.5976,0.9329,2026430227.0,99.8168672406412,99.65004579937525,-1.1702885266172922,-0.6971599127729396,5.100452953092773,0.9562811180448915,-1.4951059958995523,-0.9592192712600881
6037207711,1,4.666666666666667,5.0,0.9911242481101498,0.039,27.333333333333332,0.0019370750887735665,0.04050760151806793,6,0.5500098549372625,0.7181396041653723,1.3035731649354247,0.1291304347826087,8169.912545982992,0.1772,0.0031,0.4292,0.969,1579570500.0,98.82866384436095,99.053479578176,0.030341754621952603,-2.5219507723299235,3.9694637299518902,1.9482954326527886,-1.8358617550951208,-1.5482842910857868
6037207712,0,4.666666666666667,4.666666666666667,0.9912556641306732,0.038,27.0,0.0018201024804202501,0.04068326525115297,4,0.7197347614631199,0.8398095327735063,1.1422446541362805,0.45406670567583385,27904.665139851382,0.6559,0.5134,0.6855,0.8293,1622010987.0,99.4315749417305,99.11571975479721,-1.2569505540568278,-1.2206490180630098,4.27247958587317,0.830081252798495,-1.5955658027496196,-0.17341394844022484
6037207901,0,4.666666666666667,5.0,0.9911900833974485,0.039,27.4,0.0019211984361383598,0.04187166606548102,5,0.577537137022863,0.7383783309009461,1.0000420259052043,0.06199147617202635,41114.579497541024,0.5458,0.0393,0.6721,0.8592,486273168.0,83.89026304523615,83.01430349719331,-2.0085500687737903,-1.33875018996904,1.7895533063407993,0.12955574917576218,-2.655032800258827,-2.631635797768831
6037207902,1,4.666666666666667,4.666666666666667,0.9912461835693479,0.038,27.0,0.0018201024804202501,0.04068326525115297,4,0.6742859929321809,0.8088893969327036,0.4144076277189141,0.0613627564847077,26700.232503143376,0.5133,0.005,0.5959,0.6318,1410369743.0,97.94391856538077,97.73469243958003,-0.5825479053377931,-2.1467114550026025,3.778829726253637,1.1212253046710612,-2.409144386681197,-1.7949965820940335
6037208001,1,4.666666666666667,5.0,0.9910418285927362,0.03666666666666667,23.125,0.1264528063165803,0.03585218270000343,8,0.4739438735496267,0.6576238409404113,2.5624602230933875,0.4067103109656301,11025.89943724836,0.498,0.0154,0.733,0.4903,332919121.0,82.4644437045141,79.3714916504216,-1.0070444628725859,-1.7761126188595886,0.6179954984673224,0.3117064909824984,-0.7302716062016935,-0.610931310630892
