,GA_Balanced
271.05,0.9999999999999998
271.1,0.9999999999999998
271.15000000000003,0.9999999999999998
271.2,0.9999999999999998
271.25,0.9999999999999998
271.3,0.9999999999999998
271.35,0.9999999999999998
271.40000000000003,0.9999999999999998
271.45,0.9999999999999998
271.5,0.9999999999999998
271.55,0.9999999999999998
271.6,0.9999999999999998
271.65000000000003,0.9999999999999998
271.7,0.9999999999999998
271.75,0.9999999999999998
271.8,0.9999999999999998
271.85,0.9999999999999998
271.90000000000003,0.9999999999999998
271.95,0.9999999999999998
272.0,0.9999999999999998
272.05,0.9999999999999998
272.1,0.9999999999999998
272.15000000000003,0.9999999999999998
272.2,0.9999999999999998
272.25,0.9999999999999998
272.3,0.9999999999999998
272.35,0.9999999999999998
272.40000000000003,0.9999999999999998
272.45,0.9999999999999998
272.5,0.9999999999999998
272.55,0.9999999999999998
272.6,0.9999999999999998
272.65000000000003,0.9999999999999998
272.7,0.9999999999999998
272.75,0.9999999999999998
272.8,0.9999999999999998
272.85,0.9999999999999998
272.90000000000003,0.9999999999999998
272.95,0.9999999999999998
273.0,0.9999999999999998
273.05,0.9999999999999998
273.1,0.9999999999999998
273.15000000000003,0.9999999999999998
273.2,0.9999999999999998
273.25,0.9999999999999998
273.3,0.9999999999999998
273.35,0.9999999999999998
273.40000000000003,0.9999999999999998
273.45,0.9999999999999998
273.5,0.9999999999999998
273.55,0.9999999999999998
273.6,0.9999999999999998
273.65000000000003,0.9999999999999998
273.7,0.9999999999999998
273.75,0.9999999999999998
273.8,0.9999999999999998
273.85,0.9999999999999998
273.90000000000003,0.9999999999999998
273.95,0.9999999999999998
274.0,0.9999999999999998
274.05,0.9999999999999998
274.1,0.9999999999999998
274.15000000000003,0.9999999999999998
274.2,0.9999999999999998
274.25,0.9999999999999998
274.3,0.9999999999999998
274.35,0.9999999999999998
274.40000000000003,0.9999999999999998
274.45,0.9999999999999998
274.5,0.9999999999999998
274.55,0.9999999999999998
274.6,0.9999999999999998
274.65000000000003,0.9999999999999998
274.7,0.9999999999999998
274.75,0.9999999999999998
274.8,0.9999999999999998
274.85,0.9999999999999998
274.90000000000003,0.9999999999999998
274.95,0.9999999999999998
275.0,0.9999999999999998
275.05,0.9999999999999998
275.1,0.9999999999999998
275.15000000000003,0.9999999999999998
275.2,0.9999999999999998
275.25,0.9999999999999998
275.3,0.9999999999999998
275.35,0.9999999999999998
275.40000000000003,0.9999999999999998
275.45,0.9999999999999998
275.5,0.9999999999999998
275.55,0.9999999999999998
275.6,0.9999999999999998
275.65000000000003,0.9999999999999998
275.7,0.9999999999999998
275.75,0.9999999999999998
275.8,0.9999999999999998
275.85,0.9999999999999998
275.90000000000003,0.9999999999999998
275.95,0.9999999999999998
276.0,0.9999999999999998
276.05,0.9999999999999998
276.1,0.9999999999999998
276.15000000000003,0.9999999999999998
276.2,0.9999999999999998
276.25,0.9999999999999998
276.3,0.9999999999999998
276.35,0.9999999999999998
276.40000000000003,0.9999999999999998
276.45,0.9999999999999998
276.5,0.9999999999999998
276.55,0.9999999999999998
276.6,0.9999999999999998
276.65000000000003,0.9999999999999998
276.7,0.9999999999999998
276.75,0.9999999999999998
276.8,0.9999999999999998
276.85,0.9999999999999998
276.90000000000003,0.9999999999999998
276.95,0.9999999999999998
277.0,0.9999999999999998
277.05,0.9999999999999998
277.1,0.9999999999999998
277.15000000000003,0.9999999999999998
277.2,0.9999999999999998
277.25,0.9999999999999998
277.3,0.9999999999999998
277.35,0.9999999999999998
277.40000000000003,0.9999999999999998
277.45,0.9999999999999998
277.5,0.9999999999999998
277.55,0.9999999999999998
277.6,0.9999999999999998
277.65000000000003,0.9999999999999998
277.7,0.9999999999999998
277.75,0.9999999999999998
277.8,0.9999999999999998
277.85,0.9999999999999998
277.90000000000003,0.9999999999999998
277.95,0.9999999999999998
278.0,0.9999999999999998
278.05,0.9999999999999998
278.1,0.9999999999999998
278.15000000000003,0.9999999999999998
278.2,0.9999999999999998
278.25,0.9999999999999998
278.3,0.9999999999999998
278.35,0.9999999999999998
278.40000000000003,0.9999999999999998
278.45,0.9999999999999998
278.5,0.9999999999999998
278.55,0.9999999999999998
278.6,0.9999999999999998
278.65000000000003,0.9999999999999998
278.7,0.9999999999999998
278.75,0.9999999999999998
278.8,0.9999999999999998
278.85,0.9999999999999998
278.90000000000003,0.9999999999999998
278.95,0.9999999999999998
279.0,0.9999999999999998
279.05,0.9999999999999998
279.1,0.9999999999999998
279.15000000000003,0.9999999999999998
279.2,0.9999999999999998
279.25,0.9999999999999998
279.3,0.9999999999999998
279.35,0.9999999999999998
279.40000000000003,0.9999999999999998
279.45,0.9999999999999998
279.5,0.9999999999999998
279.55,0.9999999999999998
279.6,0.9999999999999998
279.65000000000003,0.9999999999999998
279.7,0.9999999999999998
279.75,0.9999999999999998
279.8,0.9999999999999998
279.85,0.9999999999999998
279.90000000000003,0.9999999999999998
279.95,0.9999999999999998
280.0,0.9999999999999998
280.05,0.9999999999999998
280.1,0.9999999999999998
280.15000000000003,0.9999999999999998
280.2,0.9999999999999998
280.25,0.9999999999999998
280.3,0.9999999999999998
280.35,0.9999999999999998
280.40000000000003,0.9999999999999998
280.45,0.9999999999999998
280.5,0.9999999999999998
280.55,0.9999999999999998
280.6,0.9999999999999998
280.65000000000003,0.9999999999999998
280.7,0.9999999999999998
280.75,0.9999999999999998
280.8,0.9999999999999998
280.85,0.9999999999999998
280.90000000000003,0.9999999999999998
280.95,0.9999999999999998
281.0,0.9999999999999998
281.05,0.9999999999999998
281.1,0.9999999999999998
281.15000000000003,0.9999999999999998
281.2,0.9999999999999998
281.25,0.9999999999999998
281.3,0.9999999999999998
281.35,0.9999999999999998
281.40000000000003,0.9999999999999998
281.45,0.9999999999999998
281.5,0.9999999999999998
281.55,0.9999999999999998
281.6,0.9999999999999998
281.65000000000003,0.9999999999999998
281.7,0.9999999999999998
281.75,0.9999999999999998
281.8,0.9999999999999998
281.85,0.9999999999999998
281.90000000000003,0.9999999999999998
281.95,0.9999999999999998
282.0,0.9999999999999998
282.05,0.9999999999999998
282.1,0.9999999999999998
282.15000000000003,0.9999999999999998
282.2,0.9999999999999998
282.25,0.9999999999999998
282.3,0.9999999999999998
282.35,0.9999999999999998
282.40000000000003,0.9999999999999998
282.45,0.9999999999999998
282.5,0.9999999999999998
282.55,0.9999999999999998
282.6,0.9999999999999998
282.65000000000003,0.9999999999999998
282.7,0.9999999999999998
282.75,0.9999999999999998
282.8,0.9999999999999998
282.85,0.9999999999999998
282.90000000000003,0.9999999999999998
282.95,0.9999999999999998
283.0,0.9999999999999998
283.05,0.9999999999999998
283.1,0.9999999999999998
283.15000000000003,0.9999999999999998
283.2,0.9999999999999998
283.25,0.9999999999999998
283.3,0.9999999999999998
283.35,0.9999999999999998
283.40000000000003,0.9999999999999998
283.45,0.9999999999999998
283.5,0.9999999999999998
283.55,0.9999999999999998
283.6,0.9999999999999998
283.65000000000003,0.9999999999999998
283.7,0.9999999999999998
283.75,0.9999999999999998
283.8,0.9999999999999998
283.85,0.9999999999999998
283.90000000000003,0.9999999999999998
283.95,0.9999999999999998
284.0,0.9999999999999998
284.05,0.9999999999999998
284.1,0.9999999999999998
284.15000000000003,0.9999999999999998
284.2,0.9999999999999998
284.25,0.9999999999999998
284.3,0.9999999999999998
284.35,0.9999999999999998
284.40000000000003,0.9999999999999998
284.45,0.9999999999999998
284.5,0.9999999999999998
284.55,0.9999999999999998
284.6,0.9999999999999998
284.65000000000003,0.9999999999999998
284.7,0.9999999999999998
284.75,0.9999999999999998
284.8,0.9999999999999998
284.85,0.9999999999999998
284.90000000000003,0.9999999999999998
284.95,0.9999999999999998
285.0,0.9999999999999998
285.05,0.9999999999999998
285.1,0.9999999999999998
285.15000000000003,0.9999999999999998
285.2,0.9999999999999998
285.25,0.9999999999999998
285.3,0.9999999999999998
285.35,0.9999999999999998
285.40000000000003,0.9999999999999998
285.45,0.9999999999999998
285.5,0.9999999999999998
285.55,0.9999999999999998
285.6,0.9999999999999998
285.65000000000003,0.9999999999999998
285.7,0.9999999999999998
285.75,0.9999999999999998
285.8,0.9999999999999998
285.85,0.9999999999999998
285.90000000000003,0.9999999999999998
285.95,0.9999999999999998
286.0,0.9999999999999998
286.05,0.9999999999999998
286.1,0.9999999999999998
286.15000000000003,0.9999999999999998
286.2,0.9999999999999998
286.25,0.9999999999999998
286.3,0.9999999999999998
286.35,0.9999999999999998
286.40000000000003,0.9999999999999998
286.45,0.9999999999999998
286.5,0.9999999999999998
286.55,0.9999999999999998
286.6,0.9999999999999998
286.65000000000003,0.9999999999999998
286.7,0.9999999999999998
286.75,0.9999999999999998
286.8,0.9999999999999998
286.85,0.9999999999999998
286.90000000000003,0.9999999999999998
286.95,0.9999999999999998
287.0,0.9999999999999998
287.05,0.9999999999999998
287.1,0.9999999999999998
287.15000000000003,0.9999999999999998
287.2,0.9999999999999998
287.25,0.9999999999999998
287.3,0.9999999999999998
287.35,0.9999999999999998
287.40000000000003,0.9999999999999998
287.45,0.9999999999999998
287.5,0.9999999999999998
287.55,0.9999999999999998
287.6,0.9999999999999998
287.65000000000003,0.9999999999999998
287.7,0.9999999999999998
287.75,0.9999999999999998
287.8,0.9999999999999998
287.85,0.9999999999999998
287.90000000000003,0.9999999999999998
287.95,0.9999999999999998
288.0,0.9999999999999998
288.05,0.9999999999999998
288.1,0.9999999999999998
288.15000000000003,0.9999999999999998
288.2,0.9999999999999998
288.25,0.9999999999999998
288.3,0.9999999999999998
288.35,0.9999999999999998
288.40000000000003,0.9999999999999998
288.45,0.9999999999999998
288.5,0.9999999999999998
288.55,0.9999999999999998
288.6,0.9999999999999998
288.65000000000003,0.9999999999999998
288.7,0.9999999999999998
288.75,0.9999999999999998
288.8,0.9999999999999998
288.85,0.9999999999999998
288.90000000000003,0.9999999999999998
288.95,0.9999999999999998
289.0,0.9999999999999998
289.05,0.9999999999999998
289.1,0.9999999999999998
289.15000000000003,0.9999999999999998
289.2,0.9999999999999998
289.25,0.9999999999999998
289.3,0.9999999999999998
289.35,0.9999999999999998
289.40000000000003,0.9999999999999998
289.45,0.9999999999999998
289.5,0.9999999999999998
289.55,0.9999999999999998
289.6,0.9999999999999998
289.65000000000003,0.9999999999999998
289.7,0.9999999999999998
289.75,0.9999999999999998
289.8,0.9999999999999998
289.85,0.9999999999999998
289.90000000000003,0.9999999999999998
289.95,0.9999999999999998
290.0,0.9999999999999998
290.05,0.9999999999999998
290.1,0.9999999999999998
290.15000000000003,0.9999999999999998
290.2,0.9999999999999998
290.25,0.9999999999999998
290.3,0.9999999999999998
290.35,0.9999999999999998
290.40000000000003,0.9999999999999998
290.45,0.9999999999999998
290.5,0.9999999999999998
290.55,0.9999999999999998
290.6,0.9999999999999998
290.65000000000003,0.9999999999999998
290.7,0.9999999999999998
290.75,0.9999999999999998
290.8,0.9999999999999998
290.85,0.9999999999999998
290.90000000000003,0.9999999999999998
290.95,0.9999999999999998
291.0,0.9999999999999998
291.05,0.9999999999999998
291.1,0.9999999999999998
291.15000000000003,0.9999999999999998
291.2,0.9999999999999998
291.25,0.9999999999999998
291.3,0.9999999999999998
291.35,0.9999999999999998
291.40000000000003,0.9999999999999998
291.45,0.9999999999999998
291.5,0.9999999999999998
291.55,0.9999999999999998
291.6,0.9999999999999998
291.65000000000003,0.9999999999999998
291.7,0.9999999999999998
291.75,0.9999999999999998
291.8,0.9999999999999998
291.85,0.9999999999999998
291.90000000000003,0.9999999999999998
291.95,0.9999999999999998
292.0,0.9999999999999998
292.05,0.9999999999999998
292.1,0.9999999999999998
292.15000000000003,0.9999999999999998
292.2,0.9999999999999998
292.25,0.9999999999999998
292.3,0.9999999999999998
292.35,0.9999999999999998
292.40000000000003,0.9999999999999998
292.45,0.9999999999999998
292.5,0.9999999999999998
292.55,0.9999999999999998
292.6,0.9999999999999998
292.65000000000003,0.9999999999999998
292.7,0.9999999999999998
292.75,0.9999999999999998
292.8,0.9999999999999998
292.85,0.9999999999999998
292.90000000000003,0.9999999999999998
292.95,0.9999999999999998
293.0,0.9999999999999998
293.05,0.9999999999999998
293.1,0.9999999999999998
293.15000000000003,0.9999999999999998
293.2,0.9999999999999998
293.25,0.9999999999999998
293.3,0.9999999999999998
293.35,0.9999999999999998
293.40000000000003,0.9999999999999998
293.45,0.9999999999999998
293.5,0.9999999999999998
293.55,0.9999999999999998
293.6,0.9999999999999998
293.65000000000003,0.9999999999999998
293.7,0.9999999999999998
293.75,0.9999999999999998
293.8,0.9999999999999998
293.85,0.9999999999999998
293.90000000000003,0.9999999999999998
293.95,0.9999999999999998
294.0,0.9999999999999998
294.05,0.9999999999999998
294.1,0.9999999999999998
294.15000000000003,0.9999999999999998
294.2,0.9999999999999998
294.25,0.9999999999999998
294.3,0.9999999999999998
294.35,0.9999999999999998
294.40000000000003,0.9999999999999998
294.45,0.9999999999999998
294.5,0.9999999999999998
294.55,0.9999999999999998
294.6,0.9999999999999998
294.65000000000003,0.9999999999999998
294.7,0.9999999999999998
294.75,0.9999999999999998
294.8,0.9999999999999998
294.85,0.9999999999999998
294.90000000000003,0.9999999999999998
294.95,0.9999999999999998
295.0,0.9999999999999998
295.05,0.9999999999999998
295.1,0.9999999999999998
295.15000000000003,0.9999999999999998
295.2,0.9999999999999998
295.25,0.9999999999999998
295.3,0.9999999999999998
295.35,0.9999999999999998
295.40000000000003,0.9999999999999998
295.45,0.9999999999999998
295.5,0.9999999999999998
295.55,0.9999999999999998
295.6,0.9999999999999998
295.65000000000003,0.9999999999999998
295.7,0.9999999999999998
295.75,0.9999999999999998
295.8,0.9999999999999998
295.85,0.9999999999999998
295.90000000000003,0.9999999999999998
295.95,0.9999999999999998
296.0,0.9999999999999998
296.05,0.9999999999999998
296.1,0.9999999999999998
296.15000000000003,0.9999999999999998
296.2,0.9999999999999998
296.25,0.9999999999999998
296.3,0.9999999999999998
296.35,0.9999999999999998
296.40000000000003,0.9999999999999998
296.45,0.9999999999999998
296.5,0.9999999999999998
296.55,0.9999999999999998
296.6,0.9999999999999998
296.65000000000003,0.9999999999999998
296.7,0.9999999999999998
296.75,0.9999999999999998
296.8,0.9999999999999998
296.85,0.9999999999999998
296.90000000000003,0.9999999999999998
296.95,0.9999999999999998
297.0,0.9999999999999998
297.05,0.9999999999999998
297.1,0.9999999999999998
297.15000000000003,0.9999999999999998
297.2,0.9999999999999998
297.25,0.9999999999999998
297.3,0.9999999999999998
297.35,0.9999999999999998
297.40000000000003,0.9999999999999998
297.45,0.9999999999999998
297.5,0.9999999999999998
297.55,0.9999999999999998
297.6,0.9999999999999998
297.65000000000003,0.9999999999999998
297.7,0.9999999999999998
297.75,0.9999999999999998
297.8,0.9999999999999998
297.85,0.9999999999999998
297.90000000000003,0.9999999999999998
297.95,0.9999999999999998
298.0,0.9999999999999998
298.05,0.9999999999999998
298.1,0.9999999999999998
298.15000000000003,0.9999999999999998
298.2,0.9999999999999998
298.25,0.9999999999999998
298.3,0.9999999999999998
298.35,0.9999999999999998
298.40000000000003,0.9999999999999998
298.45,0.9999999999999998
298.5,0.9999999999999998
298.55,0.9999999999999998
298.6,0.9999999999999998
298.65000000000003,0.9999999999999998
298.7,0.9999999999999998
298.75,0.9999999999999998
298.8,0.9999999999999998
298.85,0.9999999999999998
298.90000000000003,0.9999999999999998
298.95,0.9999999999999998
299.0,0.9999999999999998
299.05,0.9999999999999998
299.1,0.9999999999999998
299.15000000000003,0.9999999999999998
299.2,0.9999999999999998
299.25,0.9999999999999998
299.3,0.9999999999999998
299.35,0.9999999999999998
299.40000000000003,0.9999999999999998
299.45,0.9999999999999998
299.5,0.9999999999999998
299.55,0.9999999999999998
299.6,0.9999999999999998
299.65000000000003,0.9999999999999998
299.7,0.9999999999999998
299.75,0.9999999999999998
299.8,0.9999999999999998
299.85,0.9999999999999998
299.90000000000003,0.9999999999999998
299.95,0.9999999999999998
300.0,0.9999999999999998
300.05,0.9999999999999998
300.1,0.9999999999999998
300.15000000000003,0.9999999999999998
300.2,0.9999999999999998
300.25,0.9999999999999998
300.3,0.9999999999999998
300.35,0.9999999999999998
300.40000000000003,0.9999999999999998
300.45,0.9999999999999998
300.5,0.9999999999999998
300.55,0.9999999999999998
300.6,0.9999999999999998
300.65000000000003,0.9999999999999998
300.7,0.9999999999999998
300.75,0.9999999999999998
300.8,0.9999999999999998
300.85,0.9999999999999998
300.90000000000003,0.9999999999999998
300.95,0.9999999999999998
301.0,0.9999999999999998
301.05,0.9999999999999998
301.1,0.9999999999999998
301.15000000000003,0.9999999999999998
301.2,0.9999999999999998
301.25,0.9999999999999998
301.3,0.9999999999999998
301.35,0.9999999999999998
301.40000000000003,0.9999999999999998
301.45,0.9999999999999998
301.5,0.9999999999999998
301.55,0.9999999999999998
301.6,0.9999999999999998
301.65000000000003,0.9999999999999998
301.7,0.9999999999999998
301.75,0.9999999999999998
301.8,0.9999999999999998
301.85,0.9999999999999998
301.90000000000003,0.9999999999999998
301.95,0.9999999999999998
302.0,0.9999999999999998
302.05,0.9999999999999998
302.1,0.9999999999999998
302.15000000000003,0.9999999999999998
302.2,0.9999999999999998
302.25,0.9999999999999998
302.3,0.9999999999999998
302.35,0.9999999999999998
302.40000000000003,0.9999999999999998
302.45,0.9999999999999998
302.5,0.9999999999999998
302.55,0.9999999999999998
302.6,0.9999999999999998
302.65000000000003,0.9999999999999998
302.7,0.9999999999999998
302.75,0.9999999999999998
302.8,0.9999999999999998
302.85,0.9999999999999998
302.90000000000003,0.9999999999999998
302.95,0.9999999999999998
303.0,0.9999999999999998
303.05,0.9999999999999998
303.1,0.9999999999999998
303.15000000000003,0.9999999999999998
303.2,0.9999999999999998
303.25,0.9999999999999998
303.3,0.9999999999999998
303.35,0.9999999999999998
303.40000000000003,0.9999999999999998
303.45,0.9999999999999998
303.5,0.9999999999999998
303.55,0.9999999999999998
303.6,0.9999999999999998
303.65000000000003,0.9999999999999998
303.7,0.9999999999999998
303.75,0.9999999999999998
303.8,0.9999999999999998
303.85,0.9999999999999998
303.90000000000003,0.9999999999999998
303.95,0.9999999999999998
304.0,0.9999999999999998
304.05,0.9999999999999998
304.1,0.9999999999999998
304.15000000000003,0.9999999999999998
304.2,0.9999999999999998
304.25,0.9999999999999998
304.3,0.9999999999999998
304.35,0.9999999999999998
304.40000000000003,0.9999999999999998
304.45,0.9999999999999998
304.5,0.9999999999999998
304.55,0.9999999999999998
304.6,0.9999999999999998
304.65000000000003,0.9999999999999998
304.7,0.9999999999999998
304.75,0.9999999999999998
304.8,0.9999999999999998
304.85,0.9999999999999998
304.90000000000003,0.9999999999999998
304.95,0.9999999999999998
305.0,0.9999999999999998
305.05,0.9999999999999998
305.1,0.9999999999999998
305.15000000000003,0.9999999999999998
305.2,0.9999999999999998
305.25,0.9999999999999998
305.3,0.9999999999999998
305.35,0.9999999999999998
305.40000000000003,0.9999999999999998
305.45,0.9999999999999998
305.5,0.9999999999999998
305.55,0.9999999999999998
305.6,0.9999999999999998
305.65000000000003,0.9999999999999998
305.7,0.9999999999999998
305.75,0.9999999999999998
305.8,0.9999999999999998
305.85,0.9999999999999998
305.90000000000003,0.9999999999999998
305.95,0.9999999999999998
306.0,0.9999999999999998
306.05,0.9999999999999998
306.1,0.9999999999999998
306.15000000000003,0.9999999999999998
306.2,0.9999999999999998
306.25,0.9999999999999998
306.3,0.9999999999999998
306.35,0.9999999999999998
306.40000000000003,0.9999999999999998
306.45,0.9999999999999998
306.5,0.9999999999999998
306.55,0.9999999999999998
306.6,0.9999999999999998
306.65000000000003,0.9999999999999998
306.7,0.9999999999999998
306.75,0.9999999999999998
306.8,0.9999999999999998
306.85,0.9999999999999998
306.90000000000003,0.9999999999999998
306.95,0.9999999999999998
307.0,0.9999999999999998
307.05,0.9999999999999998
307.1,0.9999999999999998
307.15000000000003,0.9999999999999998
307.20000000000005,0.9999999999999998
307.25,0.9999999999999998
307.3,0.9999999999999998
307.35,0.9999999999999998
307.40000000000003,0.9999999999999998
307.45000000000005,0.9999999999999998
307.5,0.9999999999999998
307.55,0.9999999999999998
307.6,0.9999999999999998
307.65000000000003,0.9999999999999998
307.70000000000005,0.9999999999999998
307.75,0.9999999999999998
307.8,0.9999999999999998
307.85,0.9999999999999998
307.90000000000003,0.9999999999999998
307.95000000000005,0.9999999999999998
308.0,0.9999999999999998
308.05,0.9999999999999998
308.1,0.9999999999999998
308.15000000000003,0.9999999999999998
308.20000000000005,0.9999999999999998
308.25,0.9999999999999998
308.3,0.9999999999999998
308.35,0.9999999999999998
308.40000000000003,0.9999999999999998
308.45000000000005,0.9999999999999998
308.5,0.9999999999999998
308.55,0.9999999999999998
308.6,0.9999999999999998
308.65000000000003,0.9999999999999998
308.70000000000005,0.9999999999999998
308.75,0.9999999999999998
308.8,0.9999999999999998
308.85,0.9999999999999998
308.90000000000003,0.9999999999999998
308.95000000000005,0.9999999999999998
309.0,0.9999999999999998
309.05,0.9999999999999998
309.1,0.9999999999999998
309.15000000000003,0.9999999999999998
309.20000000000005,0.9999999999999998
309.25,0.9999999999999998
309.3,0.9999999999999998
309.35,0.9999999999999998
309.40000000000003,0.9999999999999998
309.45000000000005,0.9999999999999998
309.5,0.9999999999999998
309.55,0.9999999999999998
309.6,0.9999999999999998
309.65000000000003,0.9999999999999998
309.70000000000005,0.9999999999999998
309.75,0.9999999999999998
309.8,0.9999999999999998
309.85,0.9999999999999998
309.90000000000003,0.9999999999999998
309.95000000000005,0.9999999999999998
310.0,0.9999999999999998
310.05,0.9999999999999998
310.1,0.9999999999999998
310.15000000000003,0.9999999999999998
310.20000000000005,0.9999999999999998
310.25,0.9999999999999998
310.3,0.9999999999999998
310.35,0.9999999999999998
310.40000000000003,0.9999999999999998
310.45000000000005,0.9999999999999998
310.5,0.9999999999999998
310.55,0.9999999999999998
310.6,0.9999999999999998
310.65000000000003,0.9999999999999998
310.70000000000005,0.9999999999999998
310.75,0.9999999999999998
310.8,0.9999999999999998
310.85,0.9999999999999998
310.90000000000003,0.9999999999999998
310.95000000000005,0.9999999999999998
311.0,0.9999999999999998
311.05,0.9999999999999998
311.1,0.9999999999999998
311.15000000000003,0.9999999999999998
311.20000000000005,0.9999999999999998
311.25,0.9999999999999998
311.3,0.9999999999999998
311.35,0.9999999999999998
311.40000000000003,0.9999999999999998
311.45000000000005,0.9999999999999998
311.5,0.9999999999999998
311.55,0.9999999999999998
311.6,0.9999999999999998
311.65000000000003,0.9999999999999998
311.70000000000005,0.9999999999999998
311.75,0.9999999999999998
311.8,0.9999999999999998
311.85,0.9999999999999998
311.90000000000003,0.9999999999999998
311.95000000000005,0.9999999999999998
312.0,0.9999999999999998
312.05,0.9999999999999998
312.1,0.9999999999999998
312.15000000000003,0.9999999999999998
312.20000000000005,0.9999999999999998
312.25,0.9999999999999998
312.3,0.9999999999999998
312.35,0.9999999999999998
312.40000000000003,0.9999999999999998
312.45000000000005,0.9999999999999998
312.5,0.9999999999999998
312.55,0.9999999999999998
312.6,0.9999999999999998
312.65000000000003,0.9999999999999998
312.70000000000005,0.9999999999999998
312.75,0.9999999999999998
312.8,0.9999999999999998
312.85,0.9999999999999998
312.90000000000003,0.9999999999999998
312.95000000000005,0.9999999999999998
313.0,0.9999999999999998
313.05,0.9999999999999998
313.1,0.9999999999999998
313.15000000000003,0.9999999999999998
313.20000000000005,0.9999999999999998
313.25,0.9999999999999998
313.3,0.9999999999999998
313.35,0.9999999999999998
313.40000000000003,0.9999999999999998
313.45000000000005,0.9999999999999998
313.5,0.9999999999999998
313.55,0.9999999999999998
313.6,0.9999999999999998
313.65000000000003,0.9999999999999998
313.70000000000005,0.9999999999999998
313.75,0.9999999999999998
313.8,0.9999999999999998
313.85,0.9999999999999998
313.90000000000003,0.9999999999999998
313.95000000000005,0.9999999999999998
314.0,0.9999999999999998
314.05,0.9999999999999998
314.1,0.9999999999999998
314.15000000000003,0.9999999999999998
314.20000000000005,0.9999999999999998
314.25,0.9999999999999998
314.3,0.9999999999999998
314.35,0.9999999999999998
314.40000000000003,0.9999999999999998
314.45000000000005,0.9999999999999998
314.5,0.9999999999999998
314.55,0.9999999999999998
314.6,0.9999999999999998
314.65000000000003,0.9999999999999998
314.70000000000005,0.9999999999999998
314.75,0.9999999999999998
314.8,0.9999999999999998
314.85,0.9999999999999998
314.90000000000003,0.9999999999999998
314.95000000000005,0.9999999999999998
315.0,0.9999999999999998
315.05,0.9999999999999998
315.1,0.9999999999999998
315.15000000000003,0.9999999999999998
315.20000000000005,0.9999999999999998
315.25,0.9999999999999998
315.3,0.9999999999999998
315.35,0.9999999999999998
315.40000000000003,0.9999999999999998
315.45000000000005,0.9999999999999998
315.5,0.9999999999999998
315.55,0.9999999999999998
315.6,0.9999999999999998
315.65000000000003,0.9999999999999998
315.70000000000005,0.9999999999999998
315.75,0.9999999999999998
315.8,0.9999999999999998
315.85,0.9999999999999998
315.90000000000003,0.9999999999999998
315.95000000000005,0.9999999999999998
316.0,0.9999999999999998
316.05,0.9999999999999998
316.1,0.9999999999999998
316.15000000000003,0.9999999999999998
316.20000000000005,0.9999999999999998
316.25,0.9999999999999998
316.3,0.9999999999999998
316.35,0.9999999999999998
316.40000000000003,0.9999999999999998
316.45000000000005,0.9999999999999998
316.5,0.9999999999999998
316.55,0.9999999999999998
316.6,0.9999999999999998
316.65000000000003,0.9999999999999998
316.70000000000005,0.9999999999999998
316.75,0.9999999999999998
316.8,0.9999999999999998
316.85,0.9999999999999998
316.90000000000003,0.9999999999999998
316.95000000000005,0.9999999999999998
317.0,0.9999999999999998
317.05,0.9999999999999998
317.1,0.9999999999999998
317.15000000000003,0.9999999999999998
317.20000000000005,0.9999999999999998
317.25,0.9999999999999998
317.3,0.9999999999999998
317.35,0.9999999999999998
317.40000000000003,0.9999999999999998
317.45000000000005,0.9999999999999998
317.5,0.9999999999999998
317.55,0.9999999999999998
317.6,0.9999999999999998
317.65000000000003,0.9999999999999998
317.70000000000005,0.9999999999999998
317.75,0.9999999999999998
317.8,0.9999999999999998
317.85,0.9999999999999998
317.90000000000003,0.9999999999999998
317.95000000000005,0.9999999999999998
318.0,0.9999999999999998
318.05,0.9999999999999998
318.1,0.9999999999999998
318.15000000000003,0.9999999999999998
318.20000000000005,0.9999999999999998
318.25,0.9999999999999998
318.3,0.9999999999999998
318.35,0.9999999999999998
318.40000000000003,0.9999999999999998
318.45000000000005,0.9999999999999998
318.5,0.9999999999999998
318.55,0.9999999999999998
318.6,0.9999999999999998
318.65000000000003,0.9999999999999998
318.70000000000005,0.9999999999999998
318.75,0.9999999999999998
318.8,0.9999999999999998
318.85,0.9999999999999998
318.90000000000003,0.9999999999999998
318.95000000000005,0.9999999999999998
319.0,0.9999999999999998
319.05,0.9999999999999998
319.1,0.9999999999999998
319.15000000000003,0.9999999999999998
319.20000000000005,0.9999999999999998
319.25,0.9999999999999998
319.3,0.9999999999999998
319.35,0.9999999999999998
319.40000000000003,0.9999999999999998
319.45000000000005,0.9999999999999998
319.5,0.9999999999999998
319.55,0.9999999999999998
319.6,0.9999999999999998
319.65000000000003,0.9999999999999998
319.70000000000005,0.9999999999999998
319.75,0.9999999999999998
319.8,0.9999999999999998
319.85,0.9999999999999998
319.90000000000003,0.9999999999999998
319.95000000000005,0.9999999999999998
320.0,0.9999999999999998
320.05,0.9999999999999998
320.1,0.9999999999999998
320.15000000000003,0.9999999999999998
320.20000000000005,0.9999999999999998
320.25,0.9999999999999998
320.3,0.9999999999999998
320.35,0.9999999999999998
320.40000000000003,0.9999999999999998
320.45000000000005,0.9999999999999998
320.5,0.9999999999999998
320.55,0.9999999999999998
320.6,0.9999999999999998
320.65000000000003,0.9999999999999998
320.70000000000005,0.9999999999999998
320.75,0.9999999999999998
320.8,0.9999999999999998
320.85,0.9999999999999998
