,GA_Balanced
230.0,0.9999999999999998
230.05,0.9999999999999998
230.10000000000002,0.9999999999999998
230.15,0.9999999999999998
230.20000000000002,0.9999999999999998
230.25,0.9999999999999998
230.3,0.9999999999999998
230.35000000000002,0.9999999999999998
230.4,0.9999999999999998
230.45000000000002,0.9999999999999998
230.5,0.9999999999999998
230.55,0.9999999999999998
230.60000000000002,0.9999999999999998
230.65,0.9999999999999998
230.70000000000002,0.9999999999999998
230.75,0.9999999999999998
230.8,0.9999999999999998
230.85000000000002,0.9999999999999998
230.9,0.9999999999999998
230.95000000000002,0.9999999999999998
231.0,0.9999999999999998
231.05,0.9999999999999998
231.10000000000002,0.9999999999999998
231.15,0.9999999999999998
231.20000000000002,0.9999999999999998
231.25,0.9999999999999998
231.3,0.9999999999999998
231.35000000000002,0.9999999999999998
231.4,0.9999999999999998
231.45000000000002,0.9999999999999998
231.5,0.9999999999999998
231.55,0.9999999999999998
231.60000000000002,0.9999999999999998
231.65,0.9999999999999998
231.70000000000002,0.9999999999999998
231.75,0.9999999999999998
231.8,0.9999999999999998
231.85000000000002,0.9999999999999998
231.9,0.9999999999999998
231.95000000000002,0.9999999999999998
232.0,0.9999999999999998
232.05,0.9999999999999998
232.10000000000002,0.9999999999999998
232.15,0.9999999999999998
232.20000000000002,0.9999999999999998
232.25,0.9999999999999998
232.3,0.9999999999999998
232.35000000000002,0.9999999999999998
232.4,0.9999999999999998
232.45000000000002,0.9999999999999998
232.5,0.9999999999999998
232.55,0.9999999999999998
232.60000000000002,0.9999999999999998
232.65,0.9999999999999998
232.70000000000002,0.9999999999999998
232.75,0.9999999999999998
232.8,0.9999999999999998
232.85000000000002,0.9999999999999998
232.9,0.9999999999999998
232.95000000000002,0.9999999999999998
233.0,0.9999999999999998
233.05,0.9999999999999998
233.10000000000002,0.9999999999999998
233.15,0.9999999999999998
233.20000000000002,0.9999999999999998
233.25,0.9999999999999998
233.3,0.9999999999999998
233.35000000000002,0.9999999999999998
233.4,0.9999999999999998
233.45000000000002,0.9999999999999998
233.5,0.9999999999999998
233.55,0.9999999999999998
233.60000000000002,0.9999999999999998
233.65,0.9999999999999998
233.70000000000002,0.9999999999999998
233.75,0.9999999999999998
233.8,0.9999999999999998
233.85000000000002,0.9999999999999998
233.9,0.9999999999999998
233.95000000000002,0.9999999999999998
234.0,0.9999999999999998
234.05,0.9999999999999998
234.10000000000002,0.9999999999999998
234.15,0.9999999999999998
234.20000000000002,0.9999999999999998
234.25,0.9999999999999998
234.3,0.9999999999999998
234.35000000000002,0.9999999999999998
234.4,0.9999999999999998
234.45000000000002,0.9999999999999998
234.5,0.9999999999999998
234.55,0.9999999999999998
234.60000000000002,0.9999999999999998
234.65,0.9999999999999998
234.70000000000002,0.9999999999999998
234.75,0.9999999999999998
234.8,0.9999999999999998
234.85000000000002,0.9999999999999998
234.9,0.9999999999999998
234.95000000000002,0.9999999999999998
235.0,0.9999999999999998
235.05,0.9999999999999998
235.10000000000002,0.9999999999999998
235.15,0.9999999999999998
235.20000000000002,0.9999999999999998
235.25,0.9999999999999998
235.3,0.9999999999999998
235.35000000000002,0.9999999999999998
235.4,0.9999999999999998
235.45000000000002,0.9999999999999998
235.5,0.9999999999999998
235.55,0.9999999999999998
235.60000000000002,0.9999999999999998
235.65,0.9999999999999998
235.70000000000002,0.9999999999999998
235.75,0.9999999999999998
235.8,0.9999999999999998
235.85000000000002,0.9999999999999998
235.9,0.9999999999999998
235.95000000000002,0.9999999999999998
236.0,0.9999999999999998
236.05,0.9999999999999998
236.10000000000002,0.9999999999999998
236.15,0.9999999999999998
236.20000000000002,0.9999999999999998
236.25,0.9999999999999998
236.3,0.9999999999999998
236.35000000000002,0.9999999999999998
236.4,0.9999999999999998
236.45000000000002,0.9999999999999998
236.5,0.9999999999999998
236.55,0.9999999999999998
236.60000000000002,0.9999999999999998
236.65,0.9999999999999998
236.70000000000002,0.9999999999999998
236.75,0.9999999999999998
236.8,0.9999999999999998
236.85000000000002,0.9999999999999998
236.9,0.9999999999999998
236.95000000000002,0.9999999999999998
237.0,0.9999999999999998
237.05,0.9999999999999998
237.10000000000002,0.9999999999999998
237.15,0.9999999999999998
237.20000000000002,0.9999999999999998
237.25,0.9999999999999998
237.3,0.9999999999999998
237.35000000000002,0.9999999999999998
237.4,0.9999999999999998
237.45000000000002,0.9999999999999998
237.5,0.9999999999999998
237.55,0.9999999999999998
237.60000000000002,0.9999999999999998
237.65,0.9999999999999998
237.70000000000002,0.9999999999999998
237.75,0.9999999999999998
237.8,0.9999999999999998
237.85000000000002,0.9999999999999998
237.9,0.9999999999999998
237.95000000000002,0.9999999999999998
238.0,0.9999999999999998
238.05,0.9999999999999998
238.10000000000002,0.9999999999999998
238.15,0.9999999999999998
238.20000000000002,0.9999999999999998
238.25,0.9999999999999998
238.3,0.9999999999999998
238.35000000000002,0.9999999999999998
238.4,0.9999999999999998
238.45000000000002,0.9999999999999998
238.5,0.9999999999999998
238.55,0.9999999999999998
238.60000000000002,0.9999999999999998
238.65,0.9999999999999998
238.70000000000002,0.9999999999999998
238.75,0.9999999999999998
238.8,0.9999999999999998
238.85000000000002,0.9999999999999998
238.9,0.9999999999999998
238.95000000000002,0.9999999999999998
239.0,0.9999999999999998
239.05,0.9999999999999998
239.10000000000002,0.9999999999999998
239.15,0.9999999999999998
239.20000000000002,0.9999999999999998
239.25,0.9999999999999998
239.3,0.9999999999999998
239.35000000000002,0.9999999999999998
239.4,0.9999999999999998
239.45000000000002,0.9999999999999998
239.5,0.9999999999999998
239.55,0.9999999999999998
239.60000000000002,0.9999999999999998
239.65,0.9999999999999998
239.70000000000002,0.9999999999999998
239.75,0.9999999999999998
239.8,0.9999999999999998
239.85000000000002,0.9999999999999998
239.9,0.9999999999999998
239.95000000000002,0.9999999999999998
240.0,0.9999999999999998
240.05,0.9999999999999998
240.10000000000002,0.9999999999999998
240.15,0.9999999999999998
240.20000000000002,0.9999999999999998
240.25,0.9999999999999998
240.3,0.9999999999999998
240.35000000000002,0.9999999999999998
240.4,0.9999999999999998
240.45000000000002,0.9999999999999998
240.5,0.9999999999999998
240.55,0.9999999999999998
240.60000000000002,0.9999999999999998
240.65,0.9999999999999998
240.70000000000002,0.9999999999999998
240.75,0.9999999999999998
240.8,0.9999999999999998
240.85000000000002,0.9999999999999998
240.9,0.9999999999999998
240.95000000000002,0.9999999999999998
241.0,0.9999999999999998
241.05,0.9999999999999998
241.10000000000002,0.9999999999999998
241.15,0.9999999999999998
241.20000000000002,0.9999999999999998
241.25,0.9999999999999998
241.3,0.9999999999999998
241.35000000000002,0.9999999999999998
241.4,0.9999999999999998
241.45000000000002,0.9999999999999998
241.5,0.9999999999999998
241.55,0.9999999999999998
241.60000000000002,0.9999999999999998
241.65,0.9999999999999998
241.70000000000002,0.9999999999999998
241.75,0.9999999999999998
241.8,0.9999999999999998
241.85000000000002,0.9999999999999998
241.9,0.9999999999999998
241.95000000000002,0.9999999999999998
242.0,0.9999999999999998
242.05,0.9999999999999998
242.10000000000002,0.9999999999999998
242.15,0.9999999999999998
242.20000000000002,0.9999999999999998
242.25,0.9999999999999998
242.3,0.9999999999999998
242.35000000000002,0.9999999999999998
242.4,0.9999999999999998
242.45000000000002,0.9999999999999998
242.5,0.9999999999999998
242.55,0.9999999999999998
242.60000000000002,0.9999999999999998
242.65,0.9999999999999998
242.70000000000002,0.9999999999999998
242.75,0.9999999999999998
242.8,0.9999999999999998
242.85000000000002,0.9999999999999998
242.9,0.9999999999999998
242.95000000000002,0.9999999999999998
243.0,0.9999999999999998
243.05,0.9999999999999998
243.10000000000002,0.9999999999999998
243.15,0.9999999999999998
243.20000000000002,0.9999999999999998
243.25,0.9999999999999998
243.3,0.9999999999999998
243.35000000000002,0.9999999999999998
243.4,0.9999999999999998
243.45000000000002,0.9999999999999998
243.5,0.9999999999999998
243.55,0.9999999999999998
243.60000000000002,0.9999999999999998
243.65,0.9999999999999998
243.70000000000002,0.9999999999999998
243.75,0.9999999999999998
243.8,0.9999999999999998
243.85000000000002,0.9999999999999998
243.9,0.9999999999999998
243.95000000000002,0.9999999999999998
244.0,0.9999999999999998
244.05,0.9999999999999998
244.10000000000002,0.9999999999999998
244.15,0.9999999999999998
244.20000000000002,0.9999999999999998
244.25,0.9999999999999998
244.3,0.9999999999999998
244.35000000000002,0.9999999999999998
244.4,0.9999999999999998
244.45000000000002,0.9999999999999998
244.5,0.9999999999999998
244.55,0.9999999999999998
244.60000000000002,0.9999999999999998
244.65,0.9999999999999998
244.70000000000002,0.9999999999999998
244.75,0.9999999999999998
244.8,0.9999999999999998
244.85000000000002,0.9999999999999998
244.9,0.9999999999999998
244.95000000000002,0.9999999999999998
245.0,0.9999999999999998
245.05,0.9999999999999998
245.10000000000002,0.9999999999999998
245.15,0.9999999999999998
245.20000000000002,0.9999999999999998
245.25,0.9999999999999998
245.3,0.9999999999999998
245.35000000000002,0.9999999999999998
245.4,0.9999999999999998
245.45000000000002,0.9999999999999998
245.5,0.9999999999999998
245.55,0.9999999999999998
245.60000000000002,0.9999999999999998
245.65,0.9999999999999998
245.70000000000002,0.9999999999999998
245.75,0.9999999999999998
245.8,0.9999999999999998
245.85000000000002,0.9999999999999998
245.9,0.9999999999999998
245.95000000000002,0.9999999999999998
246.0,0.9999999999999998
246.05,0.9999999999999998
246.10000000000002,0.9999999999999998
246.15,0.9999999999999998
246.20000000000002,0.9999999999999998
246.25,0.9999999999999998
246.3,0.9999999999999998
246.35000000000002,0.9999999999999998
246.4,0.9999999999999998
246.45000000000002,0.9999999999999998
246.5,0.9999999999999998
246.55,0.9999999999999998
246.60000000000002,0.9999999999999998
246.65,0.9999999999999998
246.70000000000002,0.9999999999999998
246.75,0.9999999999999998
246.8,0.9999999999999998
246.85000000000002,0.9999999999999998
246.9,0.9999999999999998
246.95000000000002,0.9999999999999998
247.0,0.9999999999999998
247.05,0.9999999999999998
247.10000000000002,0.9999999999999998
247.15,0.9999999999999998
247.20000000000002,0.9999999999999998
247.25,0.9999999999999998
247.3,0.9999999999999998
247.35000000000002,0.9999999999999998
247.4,0.9999999999999998
247.45000000000002,0.9999999999999998
247.5,0.9999999999999998
247.55,0.9999999999999998
247.60000000000002,0.9999999999999998
247.65,0.9999999999999998
247.70000000000002,0.9999999999999998
247.75,0.9999999999999998
247.8,0.9999999999999998
247.85000000000002,0.9999999999999998
247.9,0.9999999999999998
247.95000000000002,0.9999999999999998
248.0,0.9999999999999998
248.05,0.9999999999999998
248.10000000000002,0.9999999999999998
248.15,0.9999999999999998
248.20000000000002,0.9999999999999998
248.25,0.9999999999999998
248.3,0.9999999999999998
248.35000000000002,0.9999999999999998
248.4,0.9999999999999998
248.45000000000002,0.9999999999999998
248.5,0.9999999999999998
248.55,0.9999999999999998
248.60000000000002,0.9999999999999998
248.65,0.9999999999999998
248.70000000000002,0.9999999999999998
248.75,0.9999999999999998
248.8,0.9999999999999998
248.85000000000002,0.9999999999999998
248.9,0.9999999999999998
248.95000000000002,0.9999999999999998
249.0,0.9999999999999998
249.05,0.9999999999999998
249.10000000000002,0.9999999999999998
249.15,0.9999999999999998
249.20000000000002,0.9999999999999998
249.25,0.9999999999999998
249.3,0.9999999999999998
249.35000000000002,0.9999999999999998
249.4,0.9999999999999998
249.45000000000002,0.9999999999999998
249.5,0.9999999999999998
249.55,0.9999999999999998
249.60000000000002,0.9999999999999998
249.65,0.9999999999999998
249.70000000000002,0.9999999999999998
249.75,0.9999999999999998
249.8,0.9999999999999998
249.85000000000002,0.9999999999999998
249.9,0.9999999999999998
249.95000000000002,0.9999999999999998
250.0,0.9999999999999998
250.05,0.9999999999999998
250.10000000000002,0.9999999999999998
250.15,0.9999999999999998
250.20000000000002,0.9999999999999998
250.25,0.9999999999999998
250.3,0.9999999999999998
250.35000000000002,0.9999999999999998
250.4,0.9999999999999998
250.45000000000002,0.9999999999999998
250.5,0.9999999999999998
250.55,0.9999999999999998
250.60000000000002,0.9999999999999998
250.65,0.9999999999999998
250.70000000000002,0.9999999999999998
250.75,0.9999999999999998
250.8,0.9999999999999998
250.85000000000002,0.9999999999999998
250.9,0.9999999999999998
250.95000000000002,0.9999999999999998
251.0,0.9999999999999998
251.05,0.9999999999999998
251.10000000000002,0.9999999999999998
251.15,0.9999999999999998
251.20000000000002,0.9999999999999998
251.25,0.9999999999999998
251.3,0.9999999999999998
251.35000000000002,0.9999999999999998
251.4,0.9999999999999998
251.45000000000002,0.9999999999999998
251.5,0.9999999999999998
251.55,0.9999999999999998
251.60000000000002,0.9999999999999998
251.65,0.9999999999999998
251.70000000000002,0.9999999999999998
251.75,0.9999999999999998
251.8,0.9999999999999998
251.85000000000002,0.9999999999999998
251.9,0.9999999999999998
251.95000000000002,0.9999999999999998
252.0,0.9999999999999998
252.05,0.9999999999999998
252.10000000000002,0.9999999999999998
252.15,0.9999999999999998
252.20000000000002,0.9999999999999998
252.25,0.9999999999999998
252.3,0.9999999999999998
252.35000000000002,0.9999999999999998
252.4,0.9999999999999998
252.45000000000002,0.9999999999999998
252.5,0.9999999999999998
252.55,0.9999999999999998
252.60000000000002,0.9999999999999998
252.65,0.9999999999999998
252.70000000000002,0.9999999999999998
252.75,0.9999999999999998
252.8,0.9999999999999998
252.85000000000002,0.9999999999999998
252.9,0.9999999999999998
252.95000000000002,0.9999999999999998
253.0,0.9999999999999998
253.05,0.9999999999999998
253.10000000000002,0.9999999999999998
253.15,0.9999999999999998
253.20000000000002,0.9999999999999998
253.25,0.9999999999999998
253.3,0.9999999999999998
253.35000000000002,0.9999999999999998
253.4,0.9999999999999998
253.45000000000002,0.9999999999999998
253.5,0.9999999999999998
253.55,0.9999999999999998
253.60000000000002,0.9999999999999998
253.65,0.9999999999999998
253.70000000000002,0.9999999999999998
253.75,0.9999999999999998
253.8,0.9999999999999998
253.85000000000002,0.9999999999999998
253.9,0.9999999999999998
253.95000000000002,0.9999999999999998
254.0,0.9999999999999998
254.05,0.9999999999999998
254.10000000000002,0.9999999999999998
254.15,0.9999999999999998
254.20000000000002,0.9999999999999998
254.25,0.9999999999999998
254.3,0.9999999999999998
254.35000000000002,0.9999999999999998
254.4,0.9999999999999998
254.45000000000002,0.9999999999999998
254.5,0.9999999999999998
254.55,0.9999999999999998
254.60000000000002,0.9999999999999998
254.65,0.9999999999999998
254.70000000000002,0.9999999999999998
254.75,0.9999999999999998
254.8,0.9999999999999998
254.85000000000002,0.9999999999999998
254.9,0.9999999999999998
254.95000000000002,0.9999999999999998
255.0,0.9999999999999998
255.05,0.9999999999999998
255.10000000000002,0.9999999999999998
255.15,0.9999999999999998
255.20000000000002,0.9999999999999998
255.25,0.9999999999999998
255.3,0.9999999999999998
255.35000000000002,0.9999999999999998
255.4,0.9999999999999998
255.45000000000002,0.9999999999999998
255.5,0.9999999999999998
255.55,0.9999999999999998
255.60000000000002,0.9999999999999998
255.65,0.9999999999999998
255.70000000000002,0.9999999999999998
255.75,0.9999999999999998
255.8,0.9999999999999998
255.85000000000002,0.9999999999999998
255.9,0.9999999999999998
255.95000000000002,0.9999999999999998
256.0,0.9999999999999998
256.05,0.9999999999999998
256.1,0.9999999999999998
256.15000000000003,0.9999999999999998
256.2,0.9999999999999998
256.25,0.9999999999999998
256.3,0.9999999999999998
256.35,0.9999999999999998
256.40000000000003,0.9999999999999998
256.45,0.9999999999999998
256.5,0.9999999999999998
256.55,0.9999999999999998
256.6,0.9999999999999998
256.65000000000003,0.9999999999999998
256.7,0.9999999999999998
256.75,0.9999999999999998
256.8,0.9999999999999998
256.85,0.9999999999999998
256.90000000000003,0.9999999999999998
256.95,0.9999999999999998
257.0,0.9999999999999998
257.05,0.9999999999999998
257.1,0.9999999999999998
257.15000000000003,0.9999999999999998
257.2,0.9999999999999998
257.25,0.9999999999999998
257.3,0.9999999999999998
257.35,0.9999999999999998
257.40000000000003,0.9999999999999998
257.45,0.9999999999999998
257.5,0.9999999999999998
257.55,0.9999999999999998
257.6,0.9999999999999998
257.65000000000003,0.9999999999999998
257.7,0.9999999999999998
257.75,0.9999999999999998
257.8,0.9999999999999998
257.85,0.9999999999999998
257.90000000000003,0.9999999999999998
257.95,0.9999999999999998
258.0,0.9999999999999998
258.05,0.9999999999999998
258.1,0.9999999999999998
258.15000000000003,0.9999999999999998
258.2,0.9999999999999998
258.25,0.9999999999999998
258.3,0.9999999999999998
258.35,0.9999999999999998
258.40000000000003,0.9999999999999998
258.45,0.9999999999999998
258.5,0.9999999999999998
258.55,0.9999999999999998
258.6,0.9999999999999998
258.65000000000003,0.9999999999999998
258.7,0.9999999999999998
258.75,0.9999999999999998
258.8,0.9999999999999998
258.85,0.9999999999999998
258.90000000000003,0.9999999999999998
258.95,0.9999999999999998
259.0,0.9999999999999998
259.05,0.9999999999999998
259.1,0.9999999999999998
259.15000000000003,0.9999999999999998
259.2,0.9999999999999998
259.25,0.9999999999999998
259.3,0.9999999999999998
259.35,0.9999999999999998
259.40000000000003,0.9999999999999998
259.45,0.9999999999999998
259.5,0.9999999999999998
259.55,0.9999999999999998
259.6,0.9999999999999998
259.65000000000003,0.9999999999999998
259.7,0.9999999999999998
259.75,0.9999999999999998
259.8,0.9999999999999998
259.85,0.9999999999999998
259.90000000000003,0.9999999999999998
259.95,0.9999999999999998
260.0,0.9999999999999998
260.05,0.9999999999999998
260.1,0.9999999999999998
260.15000000000003,0.9999999999999998
260.2,0.9999999999999998
260.25,0.9999999999999998
260.3,0.9999999999999998
260.35,0.9999999999999998
260.40000000000003,0.9999999999999998
260.45,0.9999999999999998
260.5,0.9999999999999998
260.55,0.9999999999999998
260.6,0.9999999999999998
260.65000000000003,0.9999999999999998
260.7,0.9999999999999998
260.75,0.9999999999999998
260.8,0.9999999999999998
260.85,0.9999999999999998
260.90000000000003,0.9999999999999998
260.95,0.9999999999999998
261.0,0.9999999999999998
261.05,0.9999999999999998
261.1,0.9999999999999998
261.15000000000003,0.9999999999999998
261.2,0.9999999999999998
261.25,0.9999999999999998
261.3,0.9999999999999998
261.35,0.9999999999999998
261.40000000000003,0.9999999999999998
261.45,0.9999999999999998
261.5,0.9999999999999998
261.55,0.9999999999999998
261.6,0.9999999999999998
261.65000000000003,0.9999999999999998
261.7,0.9999999999999998
261.75,0.9999999999999998
261.8,0.9999999999999998
261.85,0.9999999999999998
261.90000000000003,0.9999999999999998
261.95,0.9999999999999998
262.0,0.9999999999999998
262.05,0.9999999999999998
262.1,0.9999999999999998
262.15000000000003,0.9999999999999998
262.2,0.9999999999999998
262.25,0.9999999999999998
262.3,0.9999999999999998
262.35,0.9999999999999998
262.40000000000003,0.9999999999999998
262.45,0.9999999999999998
262.5,0.9999999999999998
262.55,0.9999999999999998
262.6,0.9999999999999998
262.65000000000003,0.9999999999999998
262.7,0.9999999999999998
262.75,0.9999999999999998
262.8,0.9999999999999998
262.85,0.9999999999999998
262.90000000000003,0.9999999999999998
262.95,0.9999999999999998
263.0,0.9999999999999998
263.05,0.9999999999999998
263.1,0.9999999999999998
263.15000000000003,0.9999999999999998
263.2,0.9999999999999998
263.25,0.9999999999999998
263.3,0.9999999999999998
263.35,0.9999999999999998
263.40000000000003,0.9999999999999998
263.45,0.9999999999999998
263.5,0.9999999999999998
263.55,0.9999999999999998
263.6,0.9999999999999998
263.65000000000003,0.9999999999999998
263.7,0.9999999999999998
263.75,0.9999999999999998
263.8,0.9999999999999998
263.85,0.9999999999999998
263.90000000000003,0.9999999999999998
263.95,0.9999999999999998
264.0,0.9999999999999998
264.05,0.9999999999999998
264.1,0.9999999999999998
264.15000000000003,0.9999999999999998
264.2,0.9999999999999998
264.25,0.9999999999999998
264.3,0.9999999999999998
264.35,0.9999999999999998
264.40000000000003,0.9999999999999998
264.45,0.9999999999999998
264.5,0.9999999999999998
264.55,0.9999999999999998
264.6,0.9999999999999998
264.65000000000003,0.9999999999999998
264.7,0.9999999999999998
264.75,0.9999999999999998
264.8,0.9999999999999998
264.85,0.9999999999999998
264.90000000000003,0.9999999999999998
264.95,0.9999999999999998
265.0,0.9999999999999998
265.05,0.9999999999999998
265.1,0.9999999999999998
265.15000000000003,0.9999999999999998
265.2,0.9999999999999998
265.25,0.9999999999999998
265.3,0.9999999999999998
265.35,0.9999999999999998
265.40000000000003,0.9999999999999998
265.45,0.9999999999999998
265.5,0.9999999999999998
265.55,0.9999999999999998
265.6,0.9999999999999998
265.65000000000003,0.9999999999999998
265.7,0.9999999999999998
265.75,0.9999999999999998
265.8,0.9999999999999998
265.85,0.9999999999999998
265.90000000000003,0.9999999999999998
265.95,0.9999999999999998
266.0,0.9999999999999998
266.05,0.9999999999999998
266.1,0.9999999999999998
266.15000000000003,0.9999999999999998
266.2,0.9999999999999998
266.25,0.9999999999999998
266.3,0.9999999999999998
266.35,0.9999999999999998
266.40000000000003,0.9999999999999998
266.45,0.9999999999999998
266.5,0.9999999999999998
266.55,0.9999999999999998
266.6,0.9999999999999998
266.65000000000003,0.9999999999999998
266.7,0.9999999999999998
266.75,0.9999999999999998
266.8,0.9999999999999998
266.85,0.9999999999999998
266.90000000000003,0.9999999999999998
266.95,0.9999999999999998
267.0,0.9999999999999998
267.05,0.9999999999999998
267.1,0.9999999999999998
267.15000000000003,0.9999999999999998
267.2,0.9999999999999998
267.25,0.9999999999999998
267.3,0.9999999999999998
267.35,0.9999999999999998
267.40000000000003,0.9999999999999998
267.45,0.9999999999999998
267.5,0.9999999999999998
267.55,0.9999999999999998
267.6,0.9999999999999998
267.65000000000003,0.9999999999999998
267.7,0.9999999999999998
267.75,0.9999999999999998
267.8,0.9999999999999998
267.85,0.9999999999999998
267.90000000000003,0.9999999999999998
267.95,0.9999999999999998
268.0,0.9999999999999998
268.05,0.9999999999999998
268.1,0.9999999999999998
268.15000000000003,0.9999999999999998
268.2,0.9999999999999998
268.25,0.9999999999999998
268.3,0.9999999999999998
268.35,0.9999999999999998
268.40000000000003,0.9999999999999998
268.45,0.9999999999999998
268.5,0.9999999999999998
268.55,0.9999999999999998
268.6,0.9999999999999998
268.65000000000003,0.9999999999999998
268.7,0.9999999999999998
268.75,0.9999999999999998
268.8,0.9999999999999998
268.85,0.9999999999999998
268.90000000000003,0.9999999999999998
268.95,0.9999999999999998
269.0,0.9999999999999998
269.05,0.9999999999999998
269.1,0.9999999999999998
269.15000000000003,0.9999999999999998
269.2,0.9999999999999998
269.25,0.9999999999999998
269.3,0.9999999999999998
269.35,0.9999999999999998
269.40000000000003,0.9999999999999998
269.45,0.9999999999999998
269.5,0.9999999999999998
269.55,0.9999999999999998
269.6,0.9999999999999998
269.65000000000003,0.9999999999999998
269.7,0.9999999999999998
269.75,0.9999999999999998
269.8,0.9999999999999998
269.85,0.9999999999999998
269.90000000000003,0.9999999999999998
269.95,0.9999999999999998
270.0,0.9999999999999998
270.05,0.9999999999999998
270.1,0.9999999999999998
270.15000000000003,0.9999999999999998
270.2,0.9999999999999998
270.25,0.9999999999999998
270.3,0.9999999999999998
270.35,0.9999999999999998
270.40000000000003,0.9999999999999998
270.45,0.9999999999999998
270.5,0.9999999999999998
270.55,0.9999999999999998
270.6,0.9999999999999998
270.65000000000003,0.9999999999999998
270.7,0.9999999999999998
270.75,0.9999999999999998
270.8,0.9999999999999998
270.85,0.9999999999999998
270.90000000000003,0.9999999999999998
270.95,0.9999999999999998
271.0,0.9999999999999998
271.05,0.9999999999999998
271.1,0.9999999999999998
271.15000000000003,0.9999999999999998
271.2,0.9999999999999998
271.25,0.9999999999999998
271.3,0.9999999999999998
271.35,0.9999999999999998
271.40000000000003,0.9999999999999998
271.45,0.9999999999999998
271.5,0.9999999999999998
271.55,0.9999999999999998
271.6,0.9999999999999998
271.65000000000003,0.9999999999999998
271.7,0.9999999999999998
271.75,0.9999999999999998
271.8,0.9999999999999998
271.85,0.9999999999999998
271.90000000000003,0.9999999999999998
271.95,0.9999999999999998
272.0,0.9999999999999998
272.05,0.9999999999999998
272.1,0.9999999999999998
272.15000000000003,0.9999999999999998
272.2,0.9999999999999998
272.25,0.9999999999999998
272.3,0.9999999999999998
272.35,0.9999999999999998
272.40000000000003,0.9999999999999998
272.45,0.9999999999999998
272.5,0.9999999999999998
272.55,0.9999999999999998
272.6,0.9999999999999998
272.65000000000003,0.9999999999999998
272.7,0.9999999999999998
272.75,0.9999999999999998
272.8,0.9999999999999998
272.85,0.9999999999999998
272.90000000000003,0.9999999999999998
272.95,0.9999999999999998
273.0,0.9999999999999998
273.05,0.9999999999999998
273.1,0.9999999999999998
273.15000000000003,0.9999999999999998
273.2,0.9999999999999998
273.25,0.9999999999999998
273.3,0.9999999999999998
273.35,0.9999999999999998
273.40000000000003,0.9999999999999998
273.45,0.9999999999999998
273.5,0.9999999999999998
273.55,0.9999999999999998
273.6,0.9999999999999998
273.65000000000003,0.9999999999999998
273.7,0.9999999999999998
273.75,0.9999999999999998
273.8,0.9999999999999998
273.85,0.9999999999999998
273.90000000000003,0.9999999999999998
273.95,0.9999999999999998
274.0,0.9999999999999998
274.05,0.9999999999999998
274.1,0.9999999999999998
274.15000000000003,0.9999999999999998
274.2,0.9999999999999998
274.25,0.9999999999999998
274.3,0.9999999999999998
274.35,0.9999999999999998
274.40000000000003,0.9999999999999998
274.45,0.9999999999999998
274.5,0.9999999999999998
274.55,0.9999999999999998
274.6,0.9999999999999998
274.65000000000003,0.9999999999999998
274.7,0.9999999999999998
274.75,0.9999999999999998
274.8,0.9999999999999998
274.85,0.9999999999999998
274.90000000000003,0.9999999999999998
274.95,0.9999999999999998
275.0,0.9999999999999998
275.05,0.9999999999999998
275.1,0.9999999999999998
275.15000000000003,0.9999999999999998
275.2,0.9999999999999998
275.25,0.9999999999999998
275.3,0.9999999999999998
275.35,0.9999999999999998
275.40000000000003,0.9999999999999998
275.45,0.9999999999999998
275.5,0.9999999999999998
275.55,0.9999999999999998
275.6,0.9999999999999998
275.65000000000003,0.9999999999999998
275.7,0.9999999999999998
275.75,0.9999999999999998
275.8,0.9999999999999998
275.85,0.9999999999999998
275.90000000000003,0.9999999999999998
275.95,0.9999999999999998
276.0,0.9999999999999998
276.05,0.9999999999999998
276.1,0.9999999999999998
276.15000000000003,0.9999999999999998
276.2,0.9999999999999998
276.25,0.9999999999999998
276.3,0.9999999999999998
276.35,0.9999999999999998
276.40000000000003,0.9999999999999998
276.45,0.9999999999999998
276.5,0.9999999999999998
276.55,0.9999999999999998
276.6,0.9999999999999998
276.65000000000003,0.9999999999999998
276.7,0.9999999999999998
276.75,0.9999999999999998
276.8,0.9999999999999998
276.85,0.9999999999999998
276.90000000000003,0.9999999999999998
276.95,0.9999999999999998
277.0,0.9999999999999998
277.05,0.9999999999999998
277.1,0.9999999999999998
277.15000000000003,0.9999999999999998
277.2,0.9999999999999998
277.25,0.9999999999999998
277.3,0.9999999999999998
277.35,0.9999999999999998
277.40000000000003,0.9999999999999998
277.45,0.9999999999999998
277.5,0.9999999999999998
277.55,0.9999999999999998
277.6,0.9999999999999998
277.65000000000003,0.9999999999999998
277.7,0.9999999999999998
277.75,0.9999999999999998
277.8,0.9999999999999998
277.85,0.9999999999999998
277.90000000000003,0.9999999999999998
277.95,0.9999999999999998
278.0,0.9999999999999998
278.05,0.9999999999999998
278.1,0.9999999999999998
278.15000000000003,0.9999999999999998
278.2,0.9999999999999998
278.25,0.9999999999999998
278.3,0.9999999999999998
278.35,0.9999999999999998
278.40000000000003,0.9999999999999998
278.45,0.9999999999999998
278.5,0.9999999999999998
278.55,0.9999999999999998
278.6,0.9999999999999998
278.65000000000003,0.9999999999999998
278.7,0.9999999999999998
278.75,0.9999999999999998
278.8,0.9999999999999998
278.85,0.9999999999999998
278.90000000000003,0.9999999999999998
278.95,0.9999999999999998
279.0,0.9999999999999998
279.05,0.9999999999999998
279.1,0.9999999999999998
