tract_id,AUC,T50,T80
6037401602,0.9319534441678167,35.6,38.900000000000006
6037401705,0.9319534441678167,35.6,38.900000000000006
6037401706,0.9319534441678167,35.6,38.900000000000006
6037401707,0.9319534441678167,35.6,38.900000000000006
6037401801,0.9319534441678167,35.6,38.900000000000006
6037401802,0.9319534441678167,35.6,38.900000000000006
6037401901,0.9319534441678167,35.6,38.900000000000006
6037401902,0.9319534441678167,35.6,38.900000000000006
6037402001,0.9319534441678167,35.6,38.900000000000006
6037402002,0.9319534441678167,35.6,38.900000000000006
6037402101,0.9319534441678167,35.6,38.900000000000006
6037402102,0.9319534441678167,35.6,38.900000000000006
6037402200,0.9319534441678167,35.6,38.900000000000006
6037402301,0.9319534441678167,35.6,38.900000000000006
6037402303,0.9319534441678167,35.6,38.900000000000006
6037402304,0.9319534441678167,35.6,38.900000000000006
6037402403,0.9319534441678167,35.6,38.900000000000006
6037402404,0.9319534441678167,35.6,38.900000000000006
6037402405,0.9319534441678167,35.6,38.900000000000006
6037402406,0.9319534441678167,35.6,38.900000000000006
6037402501,0.9319534441678167,35.6,38.900000000000006
6037402503,0.9319534441678167,35.6,38.900000000000006
6037402504,0.9319534441678167,35.6,38.900000000000006
6037402601,0.9319534441678167,35.6,38.900000000000006
6037402602,0.9319534441678167,35.6,38.900000000000006
6037402702,0.9319534441678167,35.6,38.900000000000006
6037402703,0.9319534441678167,35.6,38.900000000000006
6037402705,0.9319534441678167,35.6,38.900000000000006
6037402706,0.9319534441678167,35.6,38.900000000000006
6037402801,0.9319534441678167,35.6,38.900000000000006
6037402803,0.9319534441678167,35.6,38.900000000000006
6037402804,0.9319534441678167,35.6,38.900000000000006
6037402902,0.9319534441678167,35.6,38.900000000000006
6037402903,0.9319534441678167,35.6,38.900000000000006
6037402904,0.9319534441678167,35.6,38.900000000000006
6037403000,0.9319534441678167,35.6,38.900000000000006
6037403305,0.9277881422416432,35.6,39.75
6037403316,0.9319534441678167,35.6,38.900000000000006
6037403317,0.9319534441678167,35.6,38.900000000000006
6037403318,0.9319534441678167,35.6,38.900000000000006
6037403319,0.9277881422416432,35.6,39.75
6037403320,0.9277881422416432,35.6,39.75
6037403321,0.9319534441678167,35.6,38.900000000000006
6037403323,0.9277881422416432,35.6,39.75
6037403324,0.9277881422416432,35.6,39.75
6037403325,0.9277881422416432,35.6,39.75
6037403326,0.9277881422416432,35.6,39.75
6037403327,0.9277881422416432,35.6,39.75
6037403328,0.9277881422416432,35.6,39.75
6037403401,0.9277881422416432,35.6,39.75
6037403402,0.9277881422416432,35.6,39.75
6037403403,0.9277881422416432,35.6,39.75
6037403404,0.9277881422416432,35.6,39.75
6037403407,0.9277881422416432,35.6,39.75
6037403408,0.9277881422416432,35.6,39.75
6037403409,0.9277881422416432,35.6,39.75
6037403500,0.9277881422416432,35.6,39.75
6037403601,0.9277881422416432,35.6,39.75
6037403702,0.9319534441678167,35.6,38.900000000000006
6037403703,0.9319534441678167,35.6,38.900000000000006
6037403721,0.9287442519027803,35.6,43.5
6037403722,0.9277881422416432,35.6,39.75
6037403801,0.9319534441678167,35.6,38.900000000000006
6037403802,0.9319534441678167,35.6,38.900000000000006
6037403901,0.9287442519027803,35.6,43.5
6037403902,0.9287442519027803,35.6,43.5
6037404000,0.9287442519027803,35.6,43.5
6037404100,0.9287442519027803,35.6,43.5
6037404201,0.9287442519027803,35.6,43.5
6037404203,0.9287442519027803,35.6,43.5
6037404301,0.9287442519027803,35.6,43.5
6037404302,0.9287442519027803,35.6,43.5
6037404401,0.9287442519027803,35.6,43.5
6037404402,0.9287442519027803,35.6,43.5
6037404501,0.9287442519027803,35.6,43.5
6037404503,0.9287442519027803,35.6,43.5
6037404504,0.9287442519027803,35.6,43.5
6037404600,0.9287442519027803,35.6,43.5
6037404701,0.9287442519027803,35.6,43.5
6037404702,0.9287442519027803,35.6,43.5
6037404703,0.9350050525195964,35.6,40.7
6037404804,0.9287442519027803,35.6,43.5
6037404805,0.9287442519027803,35.6,43.5
6037404806,0.9287442519027803,35.6,43.5
6037404901,0.9287442519027803,35.6,43.5
6037404902,0.9287442519027803,35.6,43.5
6037404903,0.9287442519027803,35.6,43.5
6037405001,0.9287442519027803,35.6,43.5
6037405002,0.9287442519027803,35.6,43.5
6037405101,0.9287442519027803,35.6,43.5
6037405102,0.9287442519027803,35.6,43.5
6037405201,0.9287442519027803,35.6,43.5
6037405202,0.9287442519027803,35.6,43.5
6037405203,0.9287442519027803,35.6,43.5
6037405301,0.9287442519027803,35.6,43.5
6037405302,0.9287442519027803,35.6,43.5
6037405400,0.9287442519027803,35.6,43.5
6037405500,0.9287442519027803,35.6,43.5
6037405600,0.9287442519027803,35.6,43.5
6037405701,0.9287442519027803,35.6,43.5
6037405702,0.9287442519027803,35.6,43.5
6037405800,0.9287442519027803,35.6,43.5
6037405900,0.9287442519027803,35.6,43.5
6037406000,0.9287442519027803,35.6,43.5
6037406101,0.9287442519027803,35.6,43.5
6037406103,0.9287442519027803,35.6,43.5
6037406201,0.9287442519027803,35.6,43.5
6037406300,0.9277881422416432,35.6,39.75
6037406413,0.9288032333578021,35.6,41.85
6037406500,0.9288157601647887,35.6,41.800000000000004
6037406601,0.9288643290822586,35.6,41.75
6037406602,0.9288811267612672,35.6,41.75
6037406701,0.9281832381475243,35.6,42.650000000000006
6037406702,0.9287442519027803,35.6,43.5
6037406801,0.9287442519027803,35.6,43.5
6037406903,0.9287442519027803,35.6,43.5
6037407001,0.9287442519027803,35.6,43.5
6037407002,0.9350050525195964,35.6,40.7
6037407101,0.9281630318456424,35.6,42.650000000000006
6037407102,0.9350050525195964,35.6,40.7
6037407201,0.928045273659924,35.6,42.800000000000004
6037407202,0.9279742227061963,35.6,42.85
6037407301,0.9281208575750174,35.6,42.7
6037407302,0.9280727214079868,35.6,42.75
6037407400,0.9281680885309747,35.6,42.650000000000006
6037407501,0.9281244735382385,35.6,42.7
6037407502,0.9289536160055077,35.6,41.650000000000006
6037407601,0.9280490844220117,35.6,42.800000000000004
6037407602,0.9279562995450469,35.6,42.900000000000006
6037407701,0.929631567782766,35.6,40.6
6037407702,0.9277465563661771,35.6,43.150000000000006
6037407801,0.9291080980995925,35.6,41.400000000000006
6037407802,0.929210375738935,35.6,41.25
6037407901,0.928975733064054,35.6,41.6
6037407902,0.9290012190915518,35.6,41.550000000000004
6037408003,0.9289256528647881,35.6,41.650000000000006
6037408004,0.9289924592103688,35.6,41.550000000000004
6037408005,0.9288591774844724,35.6,41.75
6037408006,0.9289564779931826,35.6,41.6
6037408133,0.9290965490180849,35.6,41.400000000000006
6037408134,0.9290066182850159,35.6,41.550000000000004
6037408135,0.9290298890700747,35.6,41.5
6037408136,0.9277881422416432,35.6,39.75
6037408137,0.9277881422416432,35.6,39.75
6037408138,0.9292331178230268,35.6,41.2
6037408139,0.9292595428870636,35.6,41.2
6037408140,0.9291037297640697,35.6,41.400000000000006
6037408141,0.9277881422416432,35.6,39.75
6037408212,0.9277881422416432,35.6,39.75
6037408213,0.9289899880339614,35.6,41.550000000000004
6037408301,0.9350050525195964,35.6,40.7
6037408302,0.9350050525195964,35.6,40.7
6037408303,0.9350050525195964,35.6,40.7
6037408401,0.9280282767613132,35.6,42.800000000000004
6037408402,0.9350050525195964,35.6,40.7
6037408503,0.9281023611110368,35.6,42.7
6037408504,0.9279033897504653,35.6,42.95
6037408505,0.9279936372173019,35.6,42.85
6037408623,0.929251840437633,35.6,41.2
6037408624,0.9277949791939543,35.6,43.1
6037408625,0.9279451313733791,35.6,42.900000000000006
6037408626,0.9290630298056235,35.6,41.45
6037408627,0.9251032619186926,35.6,44.0
6037408628,0.9279779094104541,35.6,42.85
6037408629,0.9280593638359483,35.6,42.75
6037408631,0.9276898588034965,35.6,43.2
6037408703,0.9251032619186926,35.6,44.0
6037408705,0.9277881422416432,35.6,39.75
6037408707,0.9277881422416432,35.6,39.75
6037408722,0.9251032619186926,35.6,44.0
6037408724,0.9289705702997788,35.6,41.6
6037408725,0.9289158025376574,35.6,41.7
6037408800,0.9319534441678167,35.6,38.900000000000006
6037408900,0.9319534441678167,35.6,38.900000000000006
6037409000,0.9319534441678167,35.6,38.900000000000006
6037409100,0.9276950997440655,35.6,43.2
6037430003,0.9287442519027803,35.6,43.5
6037430004,0.9287442519027803,35.6,43.5
6037430005,0.9287442519027803,35.6,43.5
6037430101,0.9287442519027803,35.6,43.5
6037430102,0.9287442519027803,35.6,43.5
6037430200,0.9287442519027803,35.6,43.5
6037430301,0.9287442519027803,35.6,43.5
6037430302,0.9287442519027803,35.6,43.5
6037430400,0.9208649442537375,35.6,44.400000000000006
6037430501,0.9208649442537375,35.6,44.400000000000006
6037430502,0.9208649442537375,35.6,44.400000000000006
6037430600,0.9208649442537375,35.6,44.400000000000006
6037430701,0.9208649442537375,35.6,44.400000000000006
6037430721,0.9208649442537375,35.6,44.400000000000006
6037430723,0.9208649442537375,35.6,44.400000000000006
6037430724,0.9208649442537375,35.6,44.400000000000006
6037430801,0.9287442519027803,35.6,43.5
6037430802,0.9287442519027803,35.6,43.5
6037430803,0.9287442519027803,35.6,43.5
6037430901,0.9287442519027803,35.6,43.5
6037430902,0.9287442519027803,35.6,43.5
6037431002,0.9287442519027803,35.6,43.5
6037431003,0.9287442519027803,35.6,43.5
6037431004,0.9287442519027803,35.6,43.5
6037431100,0.9287442519027803,35.6,43.5
6037431200,0.9287442519027803,35.6,43.5
6037431300,0.9287442519027803,35.6,43.5
6037431400,0.9287442519027803,35.6,43.5
6037431501,0.9330436268310365,35.6,40.650000000000006
6037431502,0.9287442519027803,35.6,43.5
6037431600,0.9330436268310365,35.6,40.650000000000006
6037431701,0.9330436268310365,35.6,40.650000000000006
6037431800,0.9330436268310365,35.6,40.650000000000006
6037431900,0.9330436268310365,35.6,40.650000000000006
6037432001,0.9330436268310365,35.6,40.650000000000006
6037432002,0.9330436268310365,35.6,40.650000000000006
6037432101,0.9330436268310365,35.6,40.650000000000006
6037432102,0.9330436268310365,35.6,40.650000000000006
6037432201,0.9330436268310365,35.6,40.650000000000006
6037432202,0.9330436268310365,35.6,40.650000000000006
6037432300,0.9330436268310365,35.6,40.650000000000006
6037432401,0.9287442519027803,35.6,43.5
6037432402,0.9287442519027803,35.6,43.5
6037432501,0.9287442519027803,35.6,43.5
6037432502,0.9287442519027803,35.6,43.5
6037432601,0.9287442519027803,35.6,43.5
6037432602,0.9287442519027803,35.6,43.5
6037432700,0.9350050525195964,35.6,40.7
6037432801,0.9330436268310365,35.6,40.650000000000006
6037432802,0.9330436268310365,35.6,40.650000000000006
6037432901,0.9330436268310365,35.6,40.650000000000006
6037432902,0.9330436268310365,35.6,40.650000000000006
6037433103,0.9330436268310365,35.6,40.650000000000006
6037433200,0.9350050525195964,35.6,40.7
6037433302,0.9350050525195964,35.6,40.7
6037433304,0.9350050525195964,35.6,40.7
6037433305,0.9350050525195964,35.6,40.7
6037433306,0.9350050525195964,35.6,40.7
6037433307,0.9350050525195964,35.6,40.7
6037433402,0.9350050525195964,35.6,40.7
6037433403,0.9350050525195964,35.6,40.7
6037433505,0.9350050525195964,35.6,40.7
6037433506,0.9350050525195964,35.6,40.7
6037433601,0.9330436268310365,35.6,40.650000000000006
6037433602,0.9330436268310365,35.6,40.650000000000006
6037433803,0.9350050525195964,35.6,40.7
6037433804,0.9350050525195964,35.6,40.7
6037433901,0.9350050525195964,35.6,40.7
6037433903,0.9350050525195964,35.6,40.7
6037434001,0.9350050525195964,35.6,40.7
6037434003,0.9350050525195964,35.6,40.7
6037434004,0.9350050525195964,35.6,40.7
6037434100,0.9350050525195964,35.6,40.7
6037460001,0.9208649442537375,35.6,44.400000000000006
6037460002,0.9208649442537375,35.6,44.400000000000006
6037460101,0.9235555063196333,35.6,39.95
6037460200,0.9235555063196333,35.6,39.95
6037460301,0.9235555063196333,35.6,39.95
6037460302,0.9235555063196333,35.6,39.95
6037460401,0.9293764053278791,35.6,43.35
6037460501,0.9293764053278791,35.6,43.35
6037460502,0.9293764053278791,35.6,43.35
6037460601,0.9293764053278791,35.6,43.35
6037460700,0.9235555063196333,35.6,39.95
6037460800,0.9252447456671484,35.6,43.5
6037460900,0.9235555063196333,35.6,39.95
6037461000,0.9235555063196333,35.6,39.95
6037461100,0.9235555063196333,35.6,39.95
6037461200,0.9208649442537375,35.6,44.400000000000006
6037461300,0.9208649442537375,35.6,44.400000000000006
6037461400,0.9208649442537375,35.6,44.400000000000006
6037461501,0.9235555063196333,35.6,39.95
6037461502,0.9235555063196333,35.6,39.95
6037461600,0.9252447456671484,35.6,43.5
6037461700,0.9252447456671484,35.6,43.5
6037461901,0.9252447456671484,35.6,43.5
6037461902,0.9252447456671484,35.6,43.5
6037462001,0.9252447456671484,35.6,43.5
6037462002,0.9252447456671484,35.6,43.5
6037462100,0.9252447456671484,35.6,43.5
6037462201,0.9252447456671484,35.6,43.5
6037462202,0.9252447456671484,35.6,43.5
6037462301,0.9208649442537375,35.6,44.400000000000006
6037462302,0.9208649442537375,35.6,44.400000000000006
6037462400,0.9208649442537375,35.6,44.400000000000006
6037462500,0.9208649442537375,35.6,44.400000000000006
6037462600,0.9208649442537375,35.6,44.400000000000006
6037462700,0.9208649442537375,35.6,44.400000000000006
6037462800,0.9208649442537375,35.6,44.400000000000006
6037462900,0.9208649442537375,35.6,44.400000000000006
6037463000,0.9208649442537375,35.6,44.400000000000006
6037463103,0.9208649442537375,35.6,44.400000000000006
6037463200,0.9208649442537375,35.6,44.400000000000006
6037463300,0.9208649442537375,35.6,44.400000000000006
6037463400,0.9208649442537375,35.6,44.400000000000006
6037463500,0.9208649442537375,35.6,44.400000000000006
6037463601,0.9252447456671484,35.6,43.5
6037463602,0.9252447456671484,35.6,43.5
6037463700,0.9252447456671484,35.6,43.5
6037463800,0.9252447456671484,35.6,43.5
6037463900,0.9252447456671484,35.6,43.5
6037464000,0.9252447456671484,35.6,43.5
6037464101,0.9208649442537375,35.6,44.400000000000006
6037464102,0.9330436268310365,35.6,40.650000000000006
6037464200,0.9208649442537375,35.6,44.400000000000006
6037480002,0.9330436268310365,35.6,40.650000000000006
6037480011,0.9208649442537375,35.6,44.400000000000006
6037480012,0.9330436268310365,35.6,40.650000000000006
6037480101,0.9330436268310365,35.6,40.650000000000006
6037480102,0.9330436268310365,35.6,40.650000000000006
6037480201,0.9330436268310365,35.6,40.650000000000006
6037480202,0.9330436268310365,35.6,40.650000000000006
6037480302,0.9330436268310365,35.6,40.650000000000006
6037480303,0.9330436268310365,35.6,40.650000000000006
6037480304,0.9330436268310365,35.6,40.650000000000006
6037480400,0.9330436268310365,35.6,40.650000000000006
6037480500,0.9252447456671484,35.6,43.5
6037480601,0.9252447456671484,35.6,43.5
6037480602,0.9252447456671484,35.6,43.5
6037480702,0.9252447456671484,35.6,43.5
6037480703,0.9252447456671484,35.6,43.5
6037480704,0.9252447456671484,35.6,43.5
6037480802,0.9308031333672474,35.6,40.5
6037480803,0.9306899343641863,35.6,40.5
6037480804,0.9306276446199175,35.6,40.45
6037480901,0.9307607892635633,35.6,41.95
6037480902,0.9308548250009157,35.6,41.85
6037480903,0.9309664289450716,35.6,41.75
6037481001,0.9330436268310365,35.6,40.650000000000006
6037481002,0.9330436268310365,35.6,40.650000000000006
6037481101,0.9330436268310365,35.6,40.650000000000006
6037481102,0.9330436268310365,35.6,40.650000000000006
6037481103,0.9330436268310365,35.6,40.650000000000006
6037481201,0.9330436268310365,35.6,40.650000000000006
6037481203,0.9330436268310365,35.6,40.650000000000006
6037481300,0.9330436268310365,35.6,40.650000000000006
6037481401,0.9330436268310365,35.6,40.650000000000006
6037481403,0.9330436268310365,35.6,40.650000000000006
6037481404,0.9330436268310365,35.6,40.650000000000006
6037481500,0.9330436268310365,35.6,40.650000000000006
6037481603,0.9330436268310365,35.6,40.650000000000006
6037481604,0.9330436268310365,35.6,40.650000000000006
6037481605,0.9310265679509455,35.6,41.75
6037481606,0.930934488017566,35.6,41.800000000000004
6037481711,0.9311374291252079,35.6,41.650000000000006
6037481712,0.9310543659720228,35.6,41.7
6037481713,0.9311271273156307,35.6,41.650000000000006
6037481714,0.9312329593168364,35.6,41.550000000000004
6037481800,0.9311384560343152,35.6,41.650000000000006
6037481901,0.9310081579811494,35.6,40.550000000000004
6037481902,0.9310987314097562,35.6,40.550000000000004
6037482001,0.9316218675274587,35.6,40.7
6037482002,0.9316218675274587,35.6,40.7
6037482101,0.9313910921585283,35.6,41.45
6037482102,0.9319181315193763,35.6,41.0
6037482201,0.9313707734253491,35.6,41.45
6037482202,0.9312151746108626,35.6,41.6
6037482301,0.9330436268310365,35.6,40.650000000000006
6037482303,0.9330436268310365,35.6,40.650000000000006
6037482304,0.9291399608995886,35.6,43.050000000000004
6037482401,0.9330436268310365,35.6,40.650000000000006
6037482403,0.9291286922090458,35.6,43.050000000000004
6037482404,0.9290013751376266,35.6,43.150000000000006
6037482502,0.9289917400675807,35.6,43.150000000000006
6037482503,0.9290552680279152,35.6,43.1
6037482521,0.9288042219858723,35.6,43.25
6037482522,0.9287233477467614,35.6,43.300000000000004
6037482600,0.9319181315193763,35.6,41.0
6037482701,0.9319181315193763,35.6,41.0
6037482702,0.9319181315193763,35.6,41.0
6037482801,0.928195605032786,35.6,43.6
6037500100,0.9251032619186926,35.6,44.0
6037500202,0.9282491227033854,35.6,42.550000000000004
6037500203,0.9251032619186926,35.6,44.0
6037500204,0.9251032619186926,35.6,44.0
6037500300,0.9350050525195964,35.6,40.7
6037500402,0.9293695036586325,35.6,42.900000000000006
6037500403,0.9350050525195964,35.6,40.7
6037500404,0.9292965407263638,35.6,42.95
6037500500,0.9291775143401891,35.6,43.050000000000004
6037500600,0.9292380827895539,35.6,43.0
6037500700,0.9293680557732672,35.6,42.900000000000006
6037500800,0.9284205202361192,35.6,43.300000000000004
6037500900,0.9294434042676538,35.6,42.85
6037501001,0.9295113164971855,35.6,42.800000000000004
6037501002,0.9350050525195964,35.6,40.7
6037501200,0.9350050525195964,35.6,40.7
6037501301,0.9350050525195964,35.6,40.7
6037501302,0.9350050525195964,35.6,40.7
6037501400,0.9350050525195964,35.6,40.7
6037501501,0.9350050525195964,35.6,40.7
6037501503,0.9350050525195964,35.6,40.7
6037501504,0.9350050525195964,35.6,40.7
6037501600,0.928236459952233,35.6,42.550000000000004
6037501700,0.9413952343669406,35.6,38.300000000000004
6037501802,0.9350050525195964,35.6,40.7
6037501803,0.9350050525195964,35.6,40.7
6037501804,0.9350050525195964,35.6,40.7
6037501900,0.9413952343669406,35.6,38.300000000000004
6037502003,0.9318673308927191,35.6,42.25
6037502004,0.9318673308927191,35.6,42.25
6037502005,0.9318673308927191,35.6,42.25
6037502100,0.9318673308927191,35.6,42.25
6037502200,0.9318673308927191,35.6,42.25
6037502303,0.9318673308927191,35.6,42.25
6037502401,0.9284205202361192,35.6,43.300000000000004
6037502402,0.9318673308927191,35.6,42.25
6037502500,0.9284205202361192,35.6,43.300000000000004
6037502602,0.9318673308927191,35.6,42.25
6037502603,0.9318673308927191,35.6,42.25
6037502604,0.9318673308927191,35.6,42.25
6037502700,0.9318673308927191,35.6,42.25
6037502801,0.9318673308927191,35.6,42.25
6037502901,0.9318673308927191,35.6,42.25
6037503000,0.9318673308927191,35.6,42.25
6037503103,0.9413952343669406,35.6,38.300000000000004
6037503104,0.9413952343669406,35.6,38.300000000000004
6037503105,0.9413952343669406,35.6,38.300000000000004
6037503106,0.9413952343669406,35.6,38.300000000000004
6037503201,0.9413952343669406,35.6,38.300000000000004
6037503202,0.9413952343669406,35.6,38.300000000000004
6037503301,0.9413952343669406,35.6,38.300000000000004
6037503302,0.9413952343669406,35.6,38.300000000000004
6037503401,0.9251032619186926,35.6,44.0
6037503402,0.9413952343669406,35.6,38.300000000000004
6037503501,0.9413952343669406,35.6,38.300000000000004
6037503502,0.9413952343669406,35.6,38.300000000000004
6037503601,0.9413952343669406,35.6,38.300000000000004
6037503602,0.9413952343669406,35.6,38.300000000000004
6037503701,0.9413952343669406,35.6,38.300000000000004
6037503702,0.9413952343669406,35.6,38.300000000000004
6037503704,0.9413952343669406,35.6,38.300000000000004
6037503705,0.9413952343669406,35.6,38.300000000000004
6037503801,0.9413952343669406,35.6,38.300000000000004
6037503802,0.9413952343669406,35.6,38.300000000000004
6037503901,0.9413952343669406,35.6,38.300000000000004
6037503902,0.9413952343669406,35.6,38.300000000000004
6037504001,0.9413952343669406,35.6,38.300000000000004
6037504002,0.9413952343669406,35.6,38.300000000000004
6037504101,0.9413952343669406,35.6,38.300000000000004
6037504200,0.9318673308927191,35.6,42.25
6037530005,0.928195605032786,35.6,43.6
6037530006,0.9288096915114813,35.6,43.25
6037530007,0.9289320849777756,35.6,43.2
6037530101,0.9290782932204439,35.6,43.1
6037530102,0.9289781646605445,35.6,43.150000000000006
6037530202,0.9312157415246483,35.6,41.6
6037530203,0.9288221100464574,35.6,43.25
6037530204,0.9290117713509388,35.6,43.150000000000006
6037530301,0.9311181464575704,35.6,40.6
6037530302,0.9310222077222611,35.6,40.550000000000004
6037530400,0.9316218675274587,35.6,40.7
6037530500,0.9316218675274587,35.6,40.7
6037530603,0.9316218675274587,35.6,40.7
6037530700,0.9282871308838145,35.6,39.95
6037530801,0.9282871308838145,35.6,39.95
6037530802,0.9282871308838145,35.6,39.95
6037530901,0.9282871308838145,35.6,39.95
6037530902,0.9282871308838145,35.6,39.95
6037531000,0.9282871308838145,35.6,39.95
6037531101,0.9282871308838145,35.6,39.95
6037531102,0.9282871308838145,35.6,39.95
6037531201,0.9282871308838145,35.6,39.95
6037531202,0.9291996727156996,35.6,43.0
6037531301,0.9293296385165472,35.6,42.95
6037531302,0.9291207014870839,35.6,43.0
6037531502,0.9361778900121643,35.6,39.650000000000006
6037531503,0.9287683037106345,35.6,40.050000000000004
6037531504,0.9310974567492635,35.6,40.550000000000004
6037531602,0.9361778900121643,35.6,39.650000000000006
6037531603,0.931150280942003,35.6,40.6
6037531604,0.9310059480274309,35.6,40.550000000000004
6037531701,0.9361778900121643,35.6,39.650000000000006
6037531702,0.9361778900121643,35.6,39.650000000000006
6037531800,0.9309923472266951,35.6,41.75
6037531901,0.9361778900121643,35.6,39.650000000000006
6037531902,0.9291835927393739,35.6,43.0
6037532001,0.9292135200486166,35.6,43.0
6037532002,0.9292322836237232,35.6,43.0
6037532101,0.9292041577920116,35.6,43.0
6037532102,0.9284205202361192,35.6,43.300000000000004
6037532200,0.9284205202361192,35.6,43.300000000000004
6037532302,0.9361778900121643,35.6,39.650000000000006
6037532303,0.9361778900121643,35.6,39.650000000000006
6037532304,0.9284205202361192,35.6,43.300000000000004
6037532500,0.940751333955886,35.6,38.75
6037532605,0.9409741765947854,35.6,38.650000000000006
6037532606,0.9409865683411642,35.6,38.650000000000006
6037532607,0.9410484041763253,35.6,38.6
6037532700,0.9411459263642753,35.6,38.550000000000004
6037532800,0.94124038332221,35.6,38.5
6037532900,0.9330513844080153,35.6,41.7
6037533001,0.9412246108275959,35.6,38.550000000000004
6037533002,0.941215143207203,35.6,38.550000000000004
6037533103,0.9411658046395489,35.6,38.550000000000004
6037533104,0.9411363617967321,35.6,38.550000000000004
6037533105,0.9410032664016682,35.6,38.6
6037533108,0.9411372396823098,35.6,38.550000000000004
6037533201,0.9423746444055598,35.6,38.0
6037533204,0.9397208506273237,35.6,39.35
6037533300,0.9429903228484028,35.6,37.7
6037533401,0.942524148639464,35.6,37.95
6037533402,0.9424927728134816,35.6,37.95
6037533403,0.9361778900121643,35.6,39.650000000000006
6037533501,0.9424548336507461,35.6,38.0
6037533504,0.9423549135338667,35.6,38.0
6037533601,0.9398941362188743,35.6,39.25
6037533602,0.9396916048732973,35.6,39.35
6037533603,0.9393368052312723,35.6,39.5
6037533701,0.9361778900121643,35.6,39.650000000000006
6037533702,0.9361778900121643,35.6,39.650000000000006
6037533703,0.9361778900121643,35.6,39.650000000000006
6037533803,0.9361778900121643,35.6,39.650000000000006
6037533804,0.9361778900121643,35.6,39.650000000000006
6037533805,0.9284205202361192,35.6,43.300000000000004
6037533806,0.9284205202361192,35.6,43.300000000000004
6037533901,0.9284205202361192,35.6,43.300000000000004
6037533902,0.9284205202361192,35.6,43.300000000000004
6037534001,0.9284205202361192,35.6,43.300000000000004
6037534002,0.9284205202361192,35.6,43.300000000000004
6037534101,0.9284205202361192,35.6,43.300000000000004
6037534102,0.9284205202361192,35.6,43.300000000000004
6037534201,0.9284205202361192,35.6,43.300000000000004
6037534202,0.9284205202361192,35.6,43.300000000000004
6037534203,0.9284205202361192,35.6,43.300000000000004
6037534301,0.9284205202361192,35.6,43.300000000000004
6037534302,0.9284205202361192,35.6,43.300000000000004
6037534403,0.9390855564281714,35.6,39.6
6037534404,0.9388953141056151,35.6,39.7
6037534405,0.9284205202361192,35.6,43.300000000000004
6037534406,0.9284205202361192,35.6,43.300000000000004
6037534501,0.9391108418000784,35.6,39.6
6037534502,0.938980242944912,35.6,39.650000000000006
6037534700,0.941255171171351,35.6,38.5
6037534802,0.9412164131874465,35.6,38.550000000000004
6037534803,0.9412438518106039,35.6,38.5
6037534804,0.9330513844080153,35.6,41.7
6037534900,0.9330513844080153,35.6,41.7
6037535001,0.9330513844080153,35.6,41.7
6037535002,0.9330513844080153,35.6,41.7
6037535101,0.9330513844080153,35.6,41.7
6037535102,0.9330513844080153,35.6,41.7
6037535200,0.9330513844080153,35.6,41.7
6037535300,0.9330513844080153,35.6,41.7
6037535400,0.9330513844080153,35.6,41.7
6037535501,0.9330513844080153,35.6,41.7
6037535502,0.9330513844080153,35.6,41.7
6037535503,0.9330513844080153,35.6,41.7
6037535603,0.9330513844080153,35.6,41.7
6037535604,0.9330513844080153,35.6,41.7
6037535605,0.9330513844080153,35.6,41.7
6037535606,0.9330513844080153,35.6,41.7
6037535607,0.9330513844080153,35.6,41.7
6037535701,0.9387281791596079,35.6,39.75
6037535702,0.9330513844080153,35.6,41.7
6037535802,0.9330513844080153,35.6,41.7
6037535803,0.9330513844080153,35.6,41.7
6037535804,0.9330513844080153,35.6,41.7
6037535901,0.9284205202361192,35.6,43.300000000000004
6037535902,0.9330513844080153,35.6,41.7
6037536000,0.9284205202361192,35.6,43.300000000000004
6037536102,0.9284205202361192,35.6,43.300000000000004
6037536103,0.9284205202361192,35.6,43.300000000000004
6037536104,0.9284205202361192,35.6,43.300000000000004
6037536201,0.9348340749657275,35.6,41.150000000000006
6037536202,0.9348340749657275,35.6,41.150000000000006
6037540000,0.9348340749657275,35.6,41.150000000000006
6037540101,0.9348340749657275,35.6,41.150000000000006
6037540102,0.9348340749657275,35.6,41.150000000000006
6037540201,0.9330513844080153,35.6,41.7
6037540202,0.9330513844080153,35.6,41.7
6037540203,0.9330513844080153,35.6,41.7
6037540300,0.9330513844080153,35.6,41.7
6037540400,0.9330513844080153,35.6,41.7
6037540501,0.9330513844080153,35.6,41.7
6037540502,0.9330513844080153,35.6,41.7
6037540600,0.9330513844080153,35.6,41.7
6037540700,0.9330513844080153,35.6,41.7
6037540800,0.9330513844080153,35.6,41.7
6037540901,0.938109020428215,35.6,38.5
6037540902,0.9447085387537749,35.6,36.5
6037541003,0.9447085387537749,35.6,36.5
6037541100,0.9447085387537749,35.6,36.5
6037541200,0.9330513844080153,35.6,41.7
6037541300,0.9330513844080153,35.6,41.7
6037541401,0.9330513844080153,35.6,41.7
6037541402,0.9330513844080153,35.6,41.7
6037541500,0.9330513844080153,35.6,41.7
6037541603,0.9330513844080153,35.6,41.7
6037541604,0.9348340749657275,35.6,41.150000000000006
6037541605,0.9348340749657275,35.6,41.150000000000006
6037541606,0.9428977112742446,35.6,37.550000000000004
6037541700,0.9348340749657275,35.6,41.150000000000006
6037541801,0.9348340749657275,35.6,41.150000000000006
