tract_id,AUC,T50,T80
6037402301,0.9993264272786305,0.0,0.0
6037402303,0.9993264272786305,0.0,0.0
6037402304,0.9993264272786305,0.0,0.0
6037402403,0.9993264272786305,0.0,0.0
6037402404,0.9993264272786305,0.0,0.0
6037402405,0.9993264272786305,0.0,0.0
6037402406,0.9993264272786305,0.0,0.0
6037402501,0.9993264272786305,0.0,0.0
6037402503,0.9993264272786305,0.0,0.0
6037402504,0.9993264272786305,0.0,0.0
6037402601,0.9993264272786305,0.0,0.0
6037402602,0.9993264272786305,0.0,0.0
6037402702,0.9993264272786305,0.0,0.0
6037402703,0.9993264272786305,0.0,0.0
6037402705,0.9993264272786305,0.0,0.0
6037402706,0.9993264272786305,0.0,0.0
6037402801,0.9993264272786305,0.0,0.0
6037402803,0.9993264272786305,0.0,0.0
6037402804,0.9993264272786305,0.0,0.0
6037402902,0.9993264272786305,0.0,0.0
6037402903,0.9993264272786305,0.0,0.0
6037402904,0.9993264272786305,0.0,0.0
6037403000,0.9993264272786305,0.0,0.0
6037403305,0.9991163592908718,0.0,0.35000000000000003
6037403316,0.9993264272786305,0.0,0.0
6037403317,0.9993264272786305,0.0,0.0
6037403318,0.9993264272786305,0.0,0.0
6037403319,0.9991163592908718,0.0,0.35000000000000003
6037403320,0.9991163592908718,0.0,0.35000000000000003
6037403321,0.9993264272786305,0.0,0.0
6037403323,0.9991163592908718,0.0,0.35000000000000003
6037403324,0.9991163592908718,0.0,0.35000000000000003
6037403325,0.9991163592908718,0.0,0.35000000000000003
6037403326,0.9991163592908718,0.0,0.35000000000000003
6037403327,0.9991163592908718,0.0,0.35000000000000003
6037403328,0.9991163592908718,0.0,0.35000000000000003
6037403401,0.9991163592908718,0.0,0.35000000000000003
6037403402,0.9991163592908718,0.0,0.35000000000000003
6037403403,0.9991163592908718,0.0,0.35000000000000003
6037403404,0.9991163592908718,0.0,0.35000000000000003
6037403407,0.9991163592908718,0.0,0.35000000000000003
6037403408,0.9991163592908718,0.0,0.35000000000000003
6037403409,0.9991163592908718,0.0,0.35000000000000003
6037403500,0.9991163592908718,0.0,0.35000000000000003
6037403601,0.9991163592908718,0.0,0.35000000000000003
6037403702,0.9993264272786305,0.0,0.0
6037403703,0.9993264272786305,0.0,0.0
6037403721,0.996469617720501,0.0,1.9000000000000001
6037403722,0.9991163592908718,0.0,0.35000000000000003
6037403801,0.9993264272786305,0.0,0.0
6037403802,0.9993264272786305,0.0,0.0
6037403901,0.996469617720501,0.0,1.9000000000000001
6037403902,0.996469617720501,0.0,1.9000000000000001
6037404000,0.996469617720501,0.0,1.9000000000000001
6037404100,0.996469617720501,0.0,1.9000000000000001
6037404201,0.996469617720501,0.0,1.9000000000000001
6037404203,0.996469617720501,0.0,1.9000000000000001
6037404301,0.996469617720501,0.0,1.9000000000000001
6037404302,0.996469617720501,0.0,1.9000000000000001
6037404401,0.996469617720501,0.0,1.9000000000000001
6037404402,0.996469617720501,0.0,1.9000000000000001
6037404501,0.996469617720501,0.0,1.9000000000000001
6037404503,0.996469617720501,0.0,1.9000000000000001
6037404504,0.996469617720501,0.0,1.9000000000000001
6037404600,0.996469617720501,0.0,1.9000000000000001
6037404701,0.996469617720501,0.0,1.9000000000000001
6037404702,0.996469617720501,0.0,1.9000000000000001
6037404703,0.9981647392982927,0.0,1.0
6037404804,0.996469617720501,0.0,1.9000000000000001
6037404805,0.996469617720501,0.0,1.9000000000000001
6037404806,0.996469617720501,0.0,1.9000000000000001
6037404901,0.996469617720501,0.0,1.9000000000000001
6037404902,0.996469617720501,0.0,1.9000000000000001
6037404903,0.996469617720501,0.0,1.9000000000000001
6037405001,0.996469617720501,0.0,1.9000000000000001
6037405002,0.996469617720501,0.0,1.9000000000000001
6037405101,0.996469617720501,0.0,1.9000000000000001
6037405102,0.996469617720501,0.0,1.9000000000000001
6037405201,0.996469617720501,0.0,1.9000000000000001
6037405202,0.996469617720501,0.0,1.9000000000000001
6037405203,0.996469617720501,0.0,1.9000000000000001
6037405301,0.996469617720501,0.0,1.9000000000000001
6037405302,0.996469617720501,0.0,1.9000000000000001
6037405400,0.996469617720501,0.0,1.9000000000000001
6037405500,0.996469617720501,0.0,1.9000000000000001
6037405600,0.996469617720501,0.0,1.9000000000000001
6037405701,0.996469617720501,0.0,1.9000000000000001
6037405702,0.996469617720501,0.0,1.9000000000000001
6037405800,0.996469617720501,0.0,1.9000000000000001
6037405900,0.996469617720501,0.0,1.9000000000000001
6037406000,0.996469617720501,0.0,1.9000000000000001
6037406101,0.996469617720501,0.0,1.9000000000000001
6037406103,0.996469617720501,0.0,1.9000000000000001
6037406201,0.996469617720501,0.0,1.9000000000000001
6037406300,0.9991163592908718,0.0,0.35000000000000003
6037406413,0.9987183458795023,0.0,0.7000000000000001
6037406500,0.998726171223752,0.0,0.7000000000000001
6037406601,0.99875651163687,0.0,0.7000000000000001
6037406602,0.9987670049430241,0.0,0.7000000000000001
6037406701,0.9983310423983599,0.0,0.9500000000000001
6037406702,0.996469617720501,0.0,1.9000000000000001
6037406801,0.996469617720501,0.0,1.9000000000000001
6037406903,0.996469617720501,0.0,1.9000000000000001
6037407001,0.996469617720501,0.0,1.9000000000000001
6037407002,0.9981647392982927,0.0,1.0
6037407101,0.9983184197668782,0.0,0.9500000000000001
6037407102,0.9981647392982927,0.0,1.0
6037407201,0.998244857657839,0.0,1.0
6037407202,0.9982004729896011,0.0,1.0
6037407301,0.9982920740120124,0.0,0.9500000000000001
6037407302,0.99826200393284,0.0,0.9500000000000001
6037407400,0.9983215786168169,0.0,0.9500000000000001
6037407501,0.9982943328603385,0.0,0.9500000000000001
6037407502,0.998812288093884,0.0,0.65
6037407601,0.9982472381946529,0.0,1.0
6037407602,0.9981892766084178,0.0,1.0
6037407701,0.9992357963388288,0.0,0.05
6037407702,0.998058252590852,0.0,1.05
6037407801,0.9989087911826516,0.0,0.6000000000000001
6037407802,0.9989726827823027,0.0,0.5
6037407901,0.9988261043518577,0.0,0.65
6037407902,0.9988420251638365,0.0,0.65
6037408003,0.9987948198593481,0.0,0.65
6037408004,0.9988365529724061,0.0,0.65
6037408005,0.9987532934962736,0.0,0.7000000000000001
6037408006,0.99881407594284,0.0,0.65
6037408133,0.9989015766116401,0.0,0.6000000000000001
6037408134,0.998845397974447,0.0,0.65
6037408135,0.9988599349513674,0.0,0.6000000000000001
6037408136,0.9991163592908718,0.0,0.35000000000000003
6037408137,0.9991163592908718,0.0,0.35000000000000003
6037408138,0.9989868894861471,0.0,0.5
6037408139,0.9990033969028514,0.0,0.5
6037408140,0.9989060623364828,0.0,0.6000000000000001
6037408141,0.9991163592908718,0.0,0.35000000000000003
6037408212,0.9991163592908718,0.0,0.35000000000000003
6037408213,0.998835009258504,0.0,0.65
6037408301,0.9981647392982927,0.0,1.0
6037408302,0.9981647392982927,0.0,1.0
6037408303,0.9981647392982927,0.0,1.0
6037408401,0.998234239901619,0.0,1.0
6037408402,0.9981647392982927,0.0,1.0
6037408503,0.9982805194955096,0.0,0.9500000000000001
6037408504,0.9981562245020651,0.0,1.0
6037408505,0.9982126009989972,0.0,1.0
6037408623,0.9989985852761993,0.0,0.5
6037408624,0.998088501743513,0.0,1.05
6037408625,0.9981822999871584,0.0,1.0
6037408626,0.9988806375665372,0.0,0.6000000000000001
6037408627,0.996728648216569,0.0,1.7000000000000002
6037408628,0.9982027760289953,0.0,1.0
6037408629,0.9982536596197475,0.0,1.0
6037408631,0.9980228343117518,0.0,1.1
6037408703,0.996728648216569,0.0,1.7000000000000002
6037408705,0.9991163592908718,0.0,0.35000000000000003
6037408707,0.9991163592908718,0.0,0.35000000000000003
6037408722,0.996728648216569,0.0,1.7000000000000002
6037408724,0.9988228792356909,0.0,0.65
6037408725,0.9987886664795721,0.0,0.65
6037408800,0.9993264272786305,0.0,0.0
6037408900,0.9993264272786305,0.0,0.0
6037409000,0.9993264272786305,0.0,0.0
6037409100,0.9980261082637003,0.0,1.1
6037430003,0.996469617720501,0.0,1.9000000000000001
6037430004,0.996469617720501,0.0,1.9000000000000001
6037430005,0.996469617720501,0.0,1.9000000000000001
6037430101,0.996469617720501,0.0,1.9000000000000001
6037430102,0.996469617720501,0.0,1.9000000000000001
6037430200,0.996469617720501,0.0,1.9000000000000001
6037430301,0.996469617720501,0.0,1.9000000000000001
6037430302,0.996469617720501,0.0,1.9000000000000001
6037430400,0.9917916544772625,1.1500000000000001,7.25
6037430501,0.9917916544772625,1.1500000000000001,7.25
6037430502,0.9917916544772625,1.1500000000000001,7.25
6037430600,0.9917916544772625,1.1500000000000001,7.25
6037430701,0.9917916544772625,1.1500000000000001,7.25
6037430721,0.9917916544772625,1.1500000000000001,7.25
6037430723,0.9917916544772625,1.1500000000000001,7.25
6037430724,0.9917916544772625,1.1500000000000001,7.25
6037430801,0.996469617720501,0.0,1.9000000000000001
6037430802,0.996469617720501,0.0,1.9000000000000001
6037430803,0.996469617720501,0.0,1.9000000000000001
6037430901,0.996469617720501,0.0,1.9000000000000001
6037430902,0.996469617720501,0.0,1.9000000000000001
6037431002,0.996469617720501,0.0,1.9000000000000001
6037431003,0.996469617720501,0.0,1.9000000000000001
6037431004,0.996469617720501,0.0,1.9000000000000001
6037431100,0.996469617720501,0.0,1.9000000000000001
6037431200,0.996469617720501,0.0,1.9000000000000001
6037431300,0.996469617720501,0.0,1.9000000000000001
6037431400,0.996469617720501,0.0,1.9000000000000001
6037431501,0.9956226210039978,0.0,5.75
6037431502,0.996469617720501,0.0,1.9000000000000001
6037431600,0.9956226210039978,0.0,5.75
6037431701,0.9956226210039978,0.0,5.75
6037431800,0.9956226210039978,0.0,5.75
6037431900,0.9956226210039978,0.0,5.75
6037432001,0.9956226210039978,0.0,5.75
6037432002,0.9956226210039978,0.0,5.75
6037432101,0.9956226210039978,0.0,5.75
6037432102,0.9956226210039978,0.0,5.75
6037432201,0.9956226210039978,0.0,5.75
6037432202,0.9956226210039978,0.0,5.75
6037432300,0.9956226210039978,0.0,5.75
6037432401,0.996469617720501,0.0,1.9000000000000001
6037432402,0.996469617720501,0.0,1.9000000000000001
6037432501,0.996469617720501,0.0,1.9000000000000001
6037432502,0.996469617720501,0.0,1.9000000000000001
6037432601,0.996469617720501,0.0,1.9000000000000001
6037432602,0.996469617720501,0.0,1.9000000000000001
6037432700,0.9981647392982927,0.0,1.0
6037432801,0.9956226210039978,0.0,5.75
6037432802,0.9956226210039978,0.0,5.75
6037432901,0.9956226210039978,0.0,5.75
6037432902,0.9956226210039978,0.0,5.75
6037433103,0.9956226210039978,0.0,5.75
6037433200,0.9981647392982927,0.0,1.0
6037433302,0.9981647392982927,0.0,1.0
6037433304,0.9981647392982927,0.0,1.0
6037433305,0.9981647392982927,0.0,1.0
6037433306,0.9981647392982927,0.0,1.0
6037433307,0.9981647392982927,0.0,1.0
6037433402,0.9981647392982927,0.0,1.0
6037433403,0.9981647392982927,0.0,1.0
6037433505,0.9981647392982927,0.0,1.0
6037433506,0.9981647392982927,0.0,1.0
6037433601,0.9956226210039978,0.0,5.75
6037433602,0.9956226210039978,0.0,5.75
6037433803,0.9981647392982927,0.0,1.0
6037433804,0.9981647392982927,0.0,1.0
6037433901,0.9981647392982927,0.0,1.0
6037433903,0.9981647392982927,0.0,1.0
6037434001,0.9981647392982927,0.0,1.0
6037434003,0.9981647392982927,0.0,1.0
6037434004,0.9981647392982927,0.0,1.0
6037434100,0.9981647392982927,0.0,1.0
6037460001,0.9917916544772625,1.1500000000000001,7.25
6037460002,0.9917916544772625,1.1500000000000001,7.25
6037460101,0.9910070551102296,5.75,7.1000000000000005
6037460200,0.9910070551102296,5.75,7.1000000000000005
6037460301,0.9910070551102296,5.75,7.1000000000000005
6037460302,0.9910070551102296,5.75,7.1000000000000005
6037460401,0.9900103678605647,2.0500000000000003,8.6
6037460501,0.9900103678605647,2.0500000000000003,8.6
6037460502,0.9900103678605647,2.0500000000000003,8.6
6037460601,0.9900103678605647,2.0500000000000003,8.6
6037460700,0.9910070551102296,5.75,7.1000000000000005
6037460800,0.9947896670670121,0.4,5.75
6037460900,0.9910070551102296,5.75,7.1000000000000005
6037461000,0.9910070551102296,5.75,7.1000000000000005
6037461100,0.9910070551102296,5.75,7.1000000000000005
6037461200,0.9917916544772625,1.1500000000000001,7.25
6037461300,0.9917916544772625,1.1500000000000001,7.25
6037461400,0.9917916544772625,1.1500000000000001,7.25
6037461501,0.9910070551102296,5.75,7.1000000000000005
6037461502,0.9910070551102296,5.75,7.1000000000000005
6037461600,0.9947896670670121,0.4,5.75
6037461700,0.9947896670670121,0.4,5.75
6037461901,0.9947896670670121,0.4,5.75
6037461902,0.9947896670670121,0.4,5.75
6037462001,0.9947896670670121,0.4,5.75
6037462002,0.9947896670670121,0.4,5.75
6037462100,0.9947896670670121,0.4,5.75
6037462201,0.9947896670670121,0.4,5.75
6037462202,0.9947896670670121,0.4,5.75
6037462301,0.9917916544772625,1.1500000000000001,7.25
6037462302,0.9917916544772625,1.1500000000000001,7.25
6037462400,0.9917916544772625,1.1500000000000001,7.25
6037462500,0.9917916544772625,1.1500000000000001,7.25
6037462600,0.9917916544772625,1.1500000000000001,7.25
6037462700,0.9917916544772625,1.1500000000000001,7.25
6037462800,0.9917916544772625,1.1500000000000001,7.25
6037462900,0.9917916544772625,1.1500000000000001,7.25
6037463000,0.9917916544772625,1.1500000000000001,7.25
6037463103,0.9917916544772625,1.1500000000000001,7.25
6037463200,0.9917916544772625,1.1500000000000001,7.25
6037463300,0.9917916544772625,1.1500000000000001,7.25
6037463400,0.9917916544772625,1.1500000000000001,7.25
6037463500,0.9917916544772625,1.1500000000000001,7.25
6037463601,0.9947896670670121,0.4,5.75
6037463602,0.9947896670670121,0.4,5.75
6037463700,0.9947896670670121,0.4,5.75
6037463800,0.9947896670670121,0.4,5.75
6037463900,0.9947896670670121,0.4,5.75
6037464000,0.9947896670670121,0.4,5.75
6037464101,0.9917916544772625,1.1500000000000001,7.25
6037464102,0.9956226210039978,0.0,5.75
6037464200,0.9917916544772625,1.1500000000000001,7.25
6037480002,0.9956226210039978,0.0,5.75
6037480011,0.9917916544772625,1.1500000000000001,7.25
6037480012,0.9956226210039978,0.0,5.75
6037480101,0.9956226210039978,0.0,5.75
6037480102,0.9956226210039978,0.0,5.75
6037480201,0.9956226210039978,0.0,5.75
6037480202,0.9956226210039978,0.0,5.75
6037480302,0.9956226210039978,0.0,5.75
6037480303,0.9956226210039978,0.0,5.75
6037480304,0.9956226210039978,0.0,5.75
6037480400,0.9956226210039978,0.0,5.75
6037480500,0.9947896670670121,0.4,5.75
6037480601,0.9947896670670121,0.4,5.75
6037480602,0.9947896670670121,0.4,5.75
6037480702,0.9947896670670121,0.4,5.75
6037480703,0.9947896670670121,0.4,5.75
6037480704,0.9947896670670121,0.4,5.75
6037480802,0.9891272161245778,1.75,11.8
6037480803,0.9890355539461015,1.85,11.8
6037480804,0.98898511521871,1.9000000000000001,11.8
6037480901,0.9940589415399852,0.4,5.75
6037480902,0.9941219160983424,0.4,5.75
6037480903,0.9941966558652916,0.35000000000000003,5.75
6037481001,0.9956226210039978,0.0,5.75
6037481002,0.9956226210039978,0.0,5.75
6037481101,0.9956226210039978,0.0,5.75
6037481102,0.9956226210039978,0.0,5.75
6037481103,0.9956226210039978,0.0,5.75
6037481201,0.9956226210039978,0.0,5.75
6037481203,0.9956226210039978,0.0,5.75
6037481300,0.9956226210039978,0.0,5.75
6037481401,0.9956226210039978,0.0,5.75
6037481403,0.9956226210039978,0.0,5.75
6037481404,0.9956226210039978,0.0,5.75
6037481500,0.9956226210039978,0.0,5.75
6037481603,0.9956226210039978,0.0,5.75
6037481604,0.9956226210039978,0.0,5.75
6037481605,0.9942369302061085,0.35000000000000003,5.75
6037481606,0.9941752654252325,0.35000000000000003,5.75
6037481711,0.9943111725493379,0.30000000000000004,5.75
6037481712,0.9942555461934969,0.30000000000000004,5.75
6037481713,0.9943042735561819,0.30000000000000004,5.75
6037481714,0.9943751479250529,0.25,5.75
6037481800,0.9943118602575365,0.30000000000000004,5.75
6037481901,0.9892932335120409,1.6500000000000001,11.8
6037481902,0.9893665747743634,1.6,11.8
6037482001,0.9897901809448376,1.4000000000000001,11.8
6037482002,0.9897901809448376,1.4000000000000001,11.8
6037482101,0.9944810475133175,0.15000000000000002,5.75
6037482102,0.9948339991880953,0.0,5.75
6037482201,0.9944674403115825,0.15000000000000002,5.75
6037482202,0.9943632377296777,0.25,5.75
6037482301,0.9956226210039978,0.0,5.75
6037482303,0.9956226210039978,0.0,5.75
6037482304,0.9929734930363422,0.8,6.45
6037482401,0.9956226210039978,0.0,5.75
6037482403,0.9929659465350846,0.8,6.45
6037482404,0.9928806838831385,0.8,6.550000000000001
6037482502,0.9928742313971165,0.8,6.550000000000001
6037482503,0.992916775278393,0.8,6.5
6037482521,0.9927486528807735,0.8500000000000001,6.65
6037482522,0.9926944924133364,0.8500000000000001,6.7
6037482600,0.9948339991880953,0.0,5.75
6037482701,0.9948339991880953,0.0,5.75
6037482702,0.9948339991880953,0.0,5.75
6037482801,0.9923410697117566,0.9500000000000001,7.0
6037500100,0.996728648216569,0.0,1.7000000000000002
6037500202,0.9983721996805703,0.0,0.9
6037500203,0.996728648216569,0.0,1.7000000000000002
6037500204,0.996728648216569,0.0,1.7000000000000002
6037500300,0.9981647392982927,0.0,1.0
6037500402,0.9931272149540131,0.75,6.300000000000001
6037500403,0.9981647392982927,0.0,1.0
6037500404,0.993078352589921,0.75,6.3500000000000005
6037500500,0.9929986421062943,0.8,6.45
6037500600,0.993039204040052,0.75,6.4
6037500700,0.993126245323275,0.75,6.300000000000001
6037500800,0.9924686443107825,1.05,6.75
6037500900,0.9931767052685124,0.75,6.25
6037501001,0.9932221852400888,0.7000000000000001,6.25
6037501002,0.9981647392982927,0.0,1.0
6037501200,0.9981647392982927,0.0,1.0
6037501301,0.9981647392982927,0.0,1.0
6037501302,0.9981647392982927,0.0,1.0
6037501400,0.9981647392982927,0.0,1.0
6037501501,0.9981647392982927,0.0,1.0
6037501503,0.9981647392982927,0.0,1.0
6037501504,0.9981647392982927,0.0,1.0
6037501600,0.9983642894136506,0.0,0.9
6037501700,0.9981485569790627,0.0,1.0
6037501802,0.9981647392982927,0.0,1.0
6037501803,0.9981647392982927,0.0,1.0
6037501804,0.9981647392982927,0.0,1.0
6037501900,0.9981485569790627,0.0,1.0
6037502003,0.9953592452777239,0.0,5.75
6037502004,0.9953592452777239,0.0,5.75
6037502005,0.9953592452777239,0.0,5.75
6037502100,0.9953592452777239,0.0,5.75
6037502200,0.9953592452777239,0.0,5.75
6037502303,0.9953592452777239,0.0,5.75
6037502401,0.9924686443107825,1.05,6.75
6037502402,0.9953592452777239,0.0,5.75
6037502500,0.9924686443107825,1.05,6.75
6037502602,0.9953592452777239,0.0,5.75
6037502603,0.9953592452777239,0.0,5.75
6037502604,0.9953592452777239,0.0,5.75
6037502700,0.9953592452777239,0.0,5.75
6037502801,0.9953592452777239,0.0,5.75
6037502901,0.9953592452777239,0.0,5.75
6037503000,0.9953592452777239,0.0,5.75
6037503103,0.9981485569790627,0.0,1.0
6037503104,0.9981485569790627,0.0,1.0
6037503105,0.9981485569790627,0.0,1.0
6037503106,0.9981485569790627,0.0,1.0
6037503201,0.9981485569790627,0.0,1.0
6037503202,0.9981485569790627,0.0,1.0
6037503301,0.9981485569790627,0.0,1.0
6037503302,0.9981485569790627,0.0,1.0
6037503401,0.996728648216569,0.0,1.7000000000000002
6037503402,0.9981485569790627,0.0,1.0
6037503501,0.9981485569790627,0.0,1.0
6037503502,0.9981485569790627,0.0,1.0
6037503601,0.9981485569790627,0.0,1.0
6037503602,0.9981485569790627,0.0,1.0
6037503701,0.9981485569790627,0.0,1.0
6037503702,0.9981485569790627,0.0,1.0
6037503704,0.9981485569790627,0.0,1.0
6037503705,0.9981485569790627,0.0,1.0
6037503801,0.9981485569790627,0.0,1.0
6037503802,0.9981485569790627,0.0,1.0
6037503901,0.9981485569790627,0.0,1.0
6037503902,0.9981485569790627,0.0,1.0
6037504001,0.9981485569790627,0.0,1.0
6037504002,0.9981485569790627,0.0,1.0
6037504101,0.9981485569790627,0.0,1.0
6037504200,0.9953592452777239,0.0,5.75
6037530005,0.9923410697117566,0.9500000000000001,7.0
6037530006,0.9927523157537326,0.8500000000000001,6.65
6037530007,0.9928342811288449,0.8500000000000001,6.6000000000000005
6037530101,0.992932194962136,0.8,6.5
6037530102,0.992865140116645,0.8,6.550000000000001
6037530202,0.9943636173847553,0.25,5.75
6037530203,0.9927606322914426,0.8500000000000001,6.65
6037530204,0.9928876460972975,0.8,6.550000000000001
6037530301,0.9893822959868278,1.6,11.8
6037530302,0.9893046102012555,1.6500000000000001,11.8
6037530400,0.9897901809448376,1.4000000000000001,11.8
6037530500,0.9897901809448376,1.4000000000000001,11.8
6037530603,0.9897901809448376,1.4000000000000001,11.8
6037530700,0.9870898989888529,5.75,11.8
6037530801,0.9870898989888529,5.75,11.8
6037530802,0.9870898989888529,5.75,11.8
6037530901,0.9870898989888529,5.75,11.8
6037530902,0.9870898989888529,5.75,11.8
6037531000,0.9870898989888529,5.75,11.8
6037531101,0.9870898989888529,5.75,11.8
6037531102,0.9870898989888529,5.75,11.8
6037531201,0.9870898989888529,5.75,11.8
6037531202,0.9858694441057799,5.75,11.8
6037531301,0.9859375252151567,5.75,11.8
6037531302,0.9858280759241659,5.75,11.8
6037531502,0.9923784399391776,0.9,7.300000000000001
6037531503,0.987479525649312,5.75,11.8
6037531504,0.9893655426260718,1.6,11.8
6037531602,0.9923784399391776,0.9,7.300000000000001
6037531603,0.9894083166828371,1.55,11.8
6037531604,0.9892914440159614,1.6500000000000001,11.8
6037531701,0.9923784399391776,0.9,7.300000000000001
6037531702,0.9923784399391776,0.9,7.300000000000001
6037531800,0.9942140130146535,0.35000000000000003,5.75
6037531901,0.9923784399391776,0.9,7.300000000000001
6037531902,0.9930027127342816,0.8,6.45
6037532001,0.9930227546793492,0.75,6.4
6037532002,0.9930353204111533,0.75,6.4
6037532101,0.9930164848930801,0.8,6.4
6037532102,0.9924686443107825,1.05,6.75
6037532200,0.9924686443107825,1.05,6.75
6037532302,0.9923784399391776,0.9,7.300000000000001
6037532303,0.9923784399391776,0.9,7.300000000000001
6037532304,0.9924686443107825,1.05,6.75
6037532500,0.9936889117015342,0.6000000000000001,5.9
6037532605,0.9936296533719126,0.6000000000000001,5.95
6037532606,0.9936263581578769,0.6000000000000001,6.0
6037532607,0.9936099147684044,0.65,6.0
6037532700,0.993583981661583,0.65,6.050000000000001
6037532800,0.9935588636609344,0.65,6.050000000000001
6037532900,0.9918115744734115,1.2000000000000002,7.25
6037533001,0.9935630578837703,0.65,6.050000000000001
6037533002,0.993565575514026,0.65,6.050000000000001
6037533103,0.9935786956292764,0.65,6.050000000000001
6037533104,0.9935865250720316,0.65,6.050000000000001
6037533105,0.9936219178084973,0.6000000000000001,6.0
6037533108,0.9935862916246395,0.65,6.050000000000001
6037533201,0.9932572408768645,0.7000000000000001,6.45
6037533204,0.9918727427577491,0.9500000000000001,7.800000000000001
6037533300,0.9930935196236647,0.7000000000000001,6.7
6037533401,0.9932174847008641,0.7000000000000001,6.5
6037533402,0.9932258281626336,0.7000000000000001,6.5
6037533403,0.9923784399391776,0.9,7.300000000000001
6037533501,0.9932359169473564,0.7000000000000001,6.5
6037533504,0.9932624877116011,0.7000000000000001,6.45
6037533601,0.9919454503566686,0.9500000000000001,7.7
6037533602,0.9918603922432243,0.9500000000000001,7.800000000000001
6037533603,0.9917087373372596,1.0,7.95
6037533701,0.9923784399391776,0.9,7.300000000000001
6037533702,0.9923784399391776,0.9,7.300000000000001
6037533703,0.9923784399391776,0.9,7.300000000000001
6037533803,0.9923784399391776,0.9,7.300000000000001
6037533804,0.9923784399391776,0.9,7.300000000000001
6037533805,0.9924686443107825,1.05,6.75
6037533806,0.9924686443107825,1.05,6.75
6037533901,0.9924686443107825,1.05,6.75
6037533902,0.9924686443107825,1.05,6.75
6037534001,0.9924686443107825,1.05,6.75
6037534002,0.9924686443107825,1.05,6.75
6037534101,0.9924686443107825,1.05,6.75
6037534102,0.9924686443107825,1.05,6.75
6037534201,0.9924686443107825,1.05,6.75
6037534202,0.9924686443107825,1.05,6.75
6037534203,0.9924686443107825,1.05,6.75
6037534301,0.9924686443107825,1.05,6.75
6037534302,0.9924686443107825,1.05,6.75
6037534403,0.9915993142133882,1.0,8.05
6037534404,0.9915153452003287,1.05,8.1
6037534405,0.9924686443107825,1.05,6.75
6037534406,0.9924686443107825,1.05,6.75
6037534501,0.9916104023666413,1.0,8.05
6037534502,0.9915529495896107,1.0,8.1
6037534700,0.9935549312750901,0.65,6.050000000000001
6037534802,0.9935652378007934,0.65,6.050000000000001
6037534803,0.9935579413202658,0.65,6.050000000000001
6037534804,0.9918115744734115,1.2000000000000002,7.25
6037534900,0.9918115744734115,1.2000000000000002,7.25
6037535001,0.9918115744734115,1.2000000000000002,7.25
6037535002,0.9918115744734115,1.2000000000000002,7.25
6037535101,0.9918115744734115,1.2000000000000002,7.25
6037535102,0.9918115744734115,1.2000000000000002,7.25
6037535200,0.9918115744734115,1.2000000000000002,7.25
6037535300,0.9918115744734115,1.2000000000000002,7.25
6037535400,0.9918115744734115,1.2000000000000002,7.25
6037535501,0.9918115744734115,1.2000000000000002,7.25
6037535502,0.9918115744734115,1.2000000000000002,7.25
6037535503,0.9918115744734115,1.2000000000000002,7.25
6037535603,0.9918115744734115,1.2000000000000002,7.25
6037535604,0.9918115744734115,1.2000000000000002,7.25
6037535605,0.9918115744734115,1.2000000000000002,7.25
6037535606,0.9918115744734115,1.2000000000000002,7.25
6037535607,0.9918115744734115,1.2000000000000002,7.25
6037535701,0.9914407845001896,1.05,8.200000000000001
6037535702,0.9918115744734115,1.2000000000000002,7.25
6037535802,0.9918115744734115,1.2000000000000002,7.25
6037535803,0.9918115744734115,1.2000000000000002,7.25
6037535804,0.9918115744734115,1.2000000000000002,7.25
6037535901,0.9924686443107825,1.05,6.75
6037535902,0.9918115744734115,1.2000000000000002,7.25
6037536000,0.9924686443107825,1.05,6.75
6037536102,0.9924686443107825,1.05,6.75
6037536103,0.9924686443107825,1.05,6.75
6037536104,0.9924686443107825,1.05,6.75
6037536201,0.9963429320169923,0.0,5.75
6037536202,0.9963429320169923,0.0,5.75
6037540000,0.9963429320169923,0.0,5.75
6037540101,0.9963429320169923,0.0,5.75
6037540102,0.9963429320169923,0.0,5.75
6037540201,0.9918115744734115,1.2000000000000002,7.25
6037540202,0.9918115744734115,1.2000000000000002,7.25
6037540203,0.9918115744734115,1.2000000000000002,7.25
6037540300,0.9918115744734115,1.2000000000000002,7.25
6037540400,0.9918115744734115,1.2000000000000002,7.25
6037540501,0.9918115744734115,1.2000000000000002,7.25
6037540502,0.9918115744734115,1.2000000000000002,7.25
6037540600,0.9918115744734115,1.2000000000000002,7.25
6037540700,0.9918115744734115,1.2000000000000002,7.25
6037540800,0.9918115744734115,1.2000000000000002,7.25
6037540901,0.9969498541534745,0.0,1.4500000000000002
6037540902,0.9979190724697895,0.0,1.1
6037541003,0.9979190724697895,0.0,1.1
6037541100,0.9979190724697895,0.0,1.1
6037541200,0.9918115744734115,1.2000000000000002,7.25
6037541300,0.9918115744734115,1.2000000000000002,7.25
6037541401,0.9918115744734115,1.2000000000000002,7.25
6037541402,0.9918115744734115,1.2000000000000002,7.25
6037541500,0.9918115744734115,1.2000000000000002,7.25
6037541603,0.9918115744734115,1.2000000000000002,7.25
6037541604,0.9963429320169923,0.0,5.75
6037541605,0.9963429320169923,0.0,5.75
6037541606,0.9988276839082008,0.0,0.65
6037541700,0.9963429320169923,0.0,5.75
6037541801,0.9963429320169923,0.0,5.75
