tract_id,substation_id,weight,population,lat,lon
06037293301,300601,1.0,2556,33.807017,-118.2989839
06037294620,306063,1.0,3860,33.79402172,-118.235013
06037294510,310179,1.0,4361,33.7980000000001,-118.257816
06037294820,308581,1.0,3275,33.7704535940001,-118.264895
06037294900,308581,1.0,4045,33.7704535940001,-118.264895
06037296210,308581,1.0,3365,33.7704535940001,-118.264895
06037296300,300704,1.0,5103,33.7877886790001,-118.3002226
06037294610,310179,1.0,4359,33.7980000000001,-118.257816
06037275311,308325,1.0,4805,33.99028993,-118.4209965
06037275400,308325,1.0,4487,33.99028993,-118.4209965
06037296500,308581,1.0,3746,33.7704535940001,-118.264895
06037297120,308581,1.0,3517,33.7704535940001,-118.264895
06037297300,308581,1.0,2074,33.7704535940001,-118.264895
06037297400,300704,1.0,3607,33.7877886790001,-118.3002226
06037276000,309391,1.0,6682,33.96603478,-118.3850492
06037276400,309391,1.0,4448,33.96603478,-118.3850492
06037276500,308325,1.0,5508,33.99028993,-118.4209965
06037277400,301637,1.0,0,33.962,-118.376219
06037240020,304073,1.0,5366,33.94797761,-118.2549111
06037275200,308325,1.0,3793,33.99028993,-118.4209965
06037226420,306012,0.7423224813887399,5225,34.0433102330001,-118.2460782
06037226420,309042,0.25767751861126004,5225,34.037716,-118.22984
06037219010,303099,1.0,3214,34.0380813470001,-118.3708133
06037209520,306012,0.7214781439900423,2373,34.0433102330001,-118.2460782
06037209520,309042,0.2785218560099576,2373,34.037716,-118.22984
06037208720,306012,0.6819436580491741,3406,34.0433102330001,-118.2460782
06037208720,309042,0.3180563419508258,3406,34.037716,-118.22984
06037208710,300589,1.0,4895,34.10137857,-118.287806
06037190901,300589,1.0,3420,34.10137857,-118.287806
06037189702,306768,1.0,2393,34.12370611,-118.3370583
06037143700,306768,1.0,3380,34.12370611,-118.3370583
06037181300,303858,1.0,4053,34.12072386,-118.2262405
06037980008,306419,1.0,73,34.1936012,-118.4841649
06037278102,309722,0.21863379281005973,2973,33.93179055,-118.4045344
06037278102,301100,0.5296669147885401,2973,33.93161755,-118.4260013
06037278102,309553,0.25169929240140004,2973,33.919,-118.425293
06037294301,310179,1.0,2798,33.7980000000001,-118.257816
06037294302,308581,1.0,4490,33.7704535940001,-118.264895
06037294421,300704,1.0,2694,33.7877886790001,-118.3002226
06037294701,308581,1.0,2692,33.7704535940001,-118.264895
06037296401,300704,1.0,3251,33.7877886790001,-118.3002226
06037101400,302260,1.0,3489,34.2592732640001,-118.3213031
06037183402,303858,1.0,3175,34.12072386,-118.2262405
06037183701,305781,1.0,3445,34.11393807,-118.189387
06037183702,305781,1.0,3007,34.11393807,-118.189387
06037186201,303858,1.0,3374,34.12072386,-118.2262405
06037186203,303858,1.0,2753,34.12072386,-118.2262405
06037186302,303858,1.0,4719,34.12072386,-118.2262405
06037296402,308581,1.0,3175,33.7704535940001,-118.264895
06037296902,308581,1.0,4792,33.7704535940001,-118.264895
06037297202,308581,1.0,4112,33.7704535940001,-118.264895
06037297602,308581,1.0,3575,33.7704535940001,-118.264895
06037104204,309569,1.0,3736,34.24329813,-118.3918025
06037106645,306691,1.0,3672,34.30533104,-118.5005271
06037121102,310458,1.0,2254,34.241682,-118.3903234
06037124104,310442,1.0,2777,34.1912321120001,-118.3795635
06037186403,301332,0.1677097560228828,2533,34.11306872,-118.2677456
06037186403,301194,0.8322902439771172,2533,34.1093400830001,-118.2544222
06037186404,303858,1.0,2528,34.12072386,-118.2262405
06037187101,301194,1.0,3114,34.1093400830001,-118.2544222
06037188201,301332,1.0,2839,34.11306872,-118.2677456
06037189101,300589,1.0,2461,34.10137857,-118.287806
06037189102,300589,1.0,3797,34.10137857,-118.287806
06037189202,300589,1.0,3167,34.10137857,-118.287806
06037190802,303899,1.0,2973,34.0881192410001,-118.3469878
06037191301,300589,1.0,2077,34.10137857,-118.287806
06037191302,300589,1.0,1825,34.10137857,-118.287806
06037191901,303899,1.0,4309,34.0881192410001,-118.3469878
06037124902,304217,1.0,3129,34.1715913190001,-118.42312
06037134905,308991,1.0,6046,34.1894990280001,-118.5918789
06037192002,303899,1.0,2611,34.0881192410001,-118.3469878
06037194401,303899,1.0,2613,34.0881192410001,-118.3469878
06037194402,303899,1.0,3071,34.0881192410001,-118.3469878
06037195201,301332,1.0,2813,34.11306872,-118.2677456
06037195202,300589,1.0,3349,34.10137857,-118.287806
06037195804,300589,1.0,2555,34.10137857,-118.287806
06037195901,300589,1.0,2566,34.10137857,-118.287806
06037195902,300589,1.0,1847,34.10137857,-118.287806
06037195903,300589,1.0,1970,34.10137857,-118.287806
06037201601,303776,1.0,2310,34.08673267,-118.21442
06037201602,303776,1.0,2766,34.08673267,-118.21442
06037141101,304217,1.0,4691,34.1715913190001,-118.42312
06037190202,303899,1.0,2720,34.0881192410001,-118.3469878
06037207103,310527,1.0,2112,34.06701,-118.2261
06037211704,303899,0.7419433314567999,2668,34.0881192410001,-118.3469878
06037211704,308206,0.25805666854320003,2668,34.1059585250001,-118.358772
06037237102,304073,1.0,3970,33.94797761,-118.2549111
06037240401,306623,1.0,5911,33.9464505350001,-118.3128075
06037262704,300144,0.32494652885295805,3595,34.0509730360001,-118.4760319
06037262704,309843,0.675053471147042,3595,34.06826245,-118.4884048
06037264102,300144,1.0,2965,34.0509730360001,-118.4760319
06037262706,300144,1.0,3383,34.0509730360001,-118.4760319
06037101122,302260,1.0,4198,34.2592732640001,-118.3213031
06037104404,301636,1.0,3374,34.2735632820001,-118.458755
06037104703,309569,1.0,2306,34.24329813,-118.3918025
06037104704,309569,1.0,4662,34.24329813,-118.3918025
06037106405,306152,1.0,4149,34.3078467390001,-118.4505666
06037106407,306152,1.0,2333,34.3078467390001,-118.4505666
06037106648,306152,1.0,4713,34.3078467390001,-118.4505666
06037109603,301636,1.0,4038,34.2735632820001,-118.458755
06037109604,301636,1.0,2721,34.2735632820001,-118.458755
06037111206,303265,1.0,4295,34.2713024560001,-118.5561742
06037113101,303265,1.0,3540,34.2713024560001,-118.5561742
06037278001,309391,1.0,2349,33.96603478,-118.3850492
06037104403,301636,1.0,2292,34.2735632820001,-118.458755
06037117101,310464,1.0,5233,34.25798505,-118.4931688
06037117201,310464,1.0,4108,34.25798505,-118.4931688
06037117407,310464,1.0,3185,34.25798505,-118.4931688
06037117408,306419,1.0,2505,34.1936012,-118.4841649
06037119342,301636,1.0,2791,34.2735632820001,-118.458755
06037120103,301636,1.0,2879,34.2735632820001,-118.458755
06037113102,303265,1.0,2980,34.2713024560001,-118.5561742
06037115404,300493,1.0,2619,34.2292951100001,-118.5434782
06037117202,310464,1.0,2818,34.25798505,-118.4931688
06037119001,309569,1.0,4283,34.24329813,-118.3918025
06037119202,301636,1.0,4674,34.2735632820001,-118.458755
06037121801,303487,1.0,4302,34.2226694,-118.3884636
06037121802,303487,1.0,3192,34.2226694,-118.3884636
06037123901,310442,1.0,4369,34.1912321120001,-118.3795635
06037125402,300429,1.0,3821,34.17619826,-118.3596448
06037120104,306419,1.0,2603,34.1936012,-118.4841649
06037120107,306419,1.0,4130,34.1936012,-118.4841649
06037120108,310464,1.0,4558,34.25798505,-118.4931688
06037121101,303487,1.0,3345,34.2226694,-118.3884636
06037121221,303487,1.0,2047,34.2226694,-118.3884636
06037121222,310458,1.0,5111,34.241682,-118.3903234
06037124103,310442,1.0,1891,34.1912321120001,-118.3795635
06037124105,310442,1.0,2191,34.1912321120001,-118.3795635
06037124203,300429,1.0,2063,34.17619826,-118.3596448
06037124903,304217,1.0,3964,34.1715913190001,-118.42312
06037127604,306419,1.0,3151,34.1936012,-118.4841649
06037127606,306419,1.0,3218,34.1936012,-118.4841649
06037127712,306419,1.0,4047,34.1936012,-118.4841649
06037131701,300493,1.0,4877,34.2292951100001,-118.5434782
06037134521,308579,1.0,2736,34.2015078960001,-118.5962595
06037135113,308991,1.0,2980,34.1894990280001,-118.5918789
06037137103,308991,1.0,5100,34.1894990280001,-118.5918789
06037980020,302260,1.0,0,34.2592732640001,-118.3213031
06037208302,306012,0.7356238118191005,4715,34.0433102330001,-118.2460782
06037208302,309042,0.2643761881808995,4715,34.037716,-118.22984
06037208401,306012,0.7140371389194359,3852,34.0433102330001,-118.2460782
06037208401,309042,0.2859628610805642,3852,34.037716,-118.22984
06037208402,306012,0.7038024094210865,2516,34.0433102330001,-118.2460782
06037208402,309042,0.2961975905789136,2516,34.037716,-118.22984
06037208502,306012,0.6920080572942686,3801,34.0433102330001,-118.2460782
06037208502,309042,0.30799194270573144,3801,34.037716,-118.22984
06037208801,306012,0.7018271943606811,3368,34.0433102330001,-118.2460782
06037208801,309042,0.2981728056393188,3368,34.037716,-118.22984
06037209103,306012,0.7641467176421162,3226,34.0433102330001,-118.2460782
06037209103,309042,0.23585328235788378,3226,34.037716,-118.22984
06037209104,306012,0.743382679193065,2567,34.0433102330001,-118.2460782
06037209104,309042,0.25661732080693495,2567,34.037716,-118.22984
06037120105,301636,1.0,2755,34.2735632820001,-118.458755
06037139401,303531,1.0,2431,34.1654270070001,-118.5256149
06037980024,306419,1.0,205,34.1936012,-118.4841649
06037980026,302260,1.0,15,34.2592732640001,-118.3213031
06037211201,300589,1.0,2694,34.10137857,-118.287806
06037212502,303899,0.7192101699181127,3282,34.0881192410001,-118.3469878
06037212502,308206,0.28078983008188724,3282,34.1059585250001,-118.358772
06037212702,303899,0.7598325925475314,3389,34.0881192410001,-118.3469878
06037212702,308206,0.24016740745246865,3389,34.1059585250001,-118.358772
06037214501,303899,1.0,3477,34.0881192410001,-118.3469878
06037215101,303899,0.8095085407034796,3024,34.0881192410001,-118.3469878
06037215101,308206,0.1904914592965205,3024,34.1059585250001,-118.358772
06037216401,303099,1.0,3660,34.0380813470001,-118.3708133
06037216402,303099,1.0,2663,34.0380813470001,-118.3708133
06037217001,303099,1.0,2777,34.0380813470001,-118.3708133
06037218701,303099,1.0,1880,34.0380813470001,-118.3708133
06037218702,303099,1.0,2705,34.0380813470001,-118.3708133
06037219902,303099,1.0,3509,34.0380813470001,-118.3708133
06037221304,303099,1.0,3707,34.0380813470001,-118.3708133
06037221401,303099,1.0,2965,34.0380813470001,-118.3708133
06037122122,303487,1.0,2562,34.2226694,-118.3884636
06037127805,306659,1.0,3514,34.17980237,-118.4454254
06037183103,305781,1.0,4424,34.11393807,-118.189387
06037183104,305781,1.0,1940,34.11393807,-118.189387
06037186301,303858,1.0,2729,34.12072386,-118.2262405
06037980010,310527,1.0,143,34.06701,-118.2261
06037980014,301555,1.0,40,33.77296421,-118.2400605
06037222002,303099,1.0,4719,34.0380813470001,-118.3708133
06037226001,306012,0.7738162557081092,2027,34.0433102330001,-118.2460782
06037226001,309042,0.2261837442918908,2027,34.037716,-118.22984
06037226002,306012,1.0,1873,34.0433102330001,-118.2460782
06037221402,303099,1.0,2965,34.0380813470001,-118.3708133
06037207101,310527,1.0,3852,34.06701,-118.2261
06037207102,310527,1.0,3340,34.06701,-118.2261
06037207502,306012,1.0,3906,34.0433102330001,-118.2460782
06037211703,303899,0.751376310753951,4564,34.0881192410001,-118.3469878
06037211703,308206,0.2486236892460491,4564,34.1059585250001,-118.358772
06037212701,303899,0.7320029521304867,2317,34.0881192410001,-118.3469878
06037212701,308206,0.2679970478695131,2317,34.1059585250001,-118.358772
06037273700,308325,1.0,2751,33.99028993,-118.4209965
06037273800,308325,1.0,2945,33.99028993,-118.4209965
06037274100,308325,1.0,4365,33.99028993,-118.4209965
06037221500,306012,0.6384533899267518,3527,34.0433102330001,-118.2460782
06037221500,309042,0.3615466100732482,3527,34.037716,-118.22984
06037221710,306012,0.6796184522935765,2658,34.0433102330001,-118.2460782
06037221710,309042,0.3203815477064234,2658,34.037716,-118.22984
06037221900,306012,0.6649762643939527,4572,34.0433102330001,-118.2460782
06037221900,309042,0.3350237356060472,4572,34.037716,-118.22984
06037222100,306012,0.6383483279210225,4086,34.0433102330001,-118.2460782
06037222100,309042,0.36165167207897747,4086,34.037716,-118.22984
06037222200,306012,0.6407238800913724,3642,34.0433102330001,-118.2460782
06037222200,309042,0.35927611990862757,3642,34.037716,-118.22984
06037222500,306012,0.6303488088643114,4194,34.0433102330001,-118.2460782
06037222500,309042,0.3696511911356887,4194,34.037716,-118.22984
06037222700,306012,0.6648575592827837,4316,34.0433102330001,-118.2460782
06037222700,309042,0.3351424407172163,4316,34.037716,-118.22984
06037224010,306012,0.7860397622382445,2974,34.0433102330001,-118.2460782
06037224010,309042,0.21396023776175563,2974,34.037716,-118.22984
06037224020,306012,0.746278881156892,2816,34.0433102330001,-118.2460782
06037224020,309042,0.25372111884310805,2816,34.037716,-118.22984
06037234600,306623,1.0,4694,33.9464505350001,-118.3128075
06037234700,306623,1.0,3838,33.9464505350001,-118.3128075
06037235100,301637,1.0,4032,33.962,-118.376219
06037265100,307800,1.0,2301,34.0503840000001,-118.432023
06037265301,305021,1.0,12987,34.07182967,-118.4673369
06037265303,305021,1.0,4468,34.07182967,-118.4673369
06037265304,305021,1.0,3088,34.07182967,-118.4673369
06037265410,305021,1.0,1726,34.07182967,-118.4673369
06037237720,306623,1.0,3447,33.9464505350001,-118.3128075
06037237800,306623,1.0,4160,33.9464505350001,-118.3128075
06037238000,306623,1.0,5438,33.9464505350001,-118.3128075
06037238100,306623,1.0,5205,33.9464505350001,-118.3128075
06037238200,306623,1.0,6827,33.9464505350001,-118.3128075
06037238310,306623,1.0,5102,33.9464505350001,-118.3128075
06037238320,306623,1.0,3513,33.9464505350001,-118.3128075
06037238400,306623,1.0,4495,33.9464505350001,-118.3128075
06037239320,304073,1.0,3105,33.94797761,-118.2549111
06037211000,303899,0.8171777226189499,5313,34.0881192410001,-118.3469878
06037211000,308206,0.18282227738105009,5313,34.1059585250001,-118.358772
06037211310,300589,1.0,3484,34.10137857,-118.287806
06037211410,300589,1.0,2913,34.10137857,-118.287806
06037211500,303899,0.7776153343399531,3857,34.0881192410001,-118.3469878
06037211500,308206,0.22238466566004694,3857,34.1059585250001,-118.358772
06037211701,303899,0.7664542503819386,2781,34.0881192410001,-118.3469878
06037211701,308206,0.2335457496180614,2781,34.1059585250001,-118.358772
06037211910,300589,1.0,3951,34.10137857,-118.287806
06037212202,306012,0.6738468379270742,3676,34.0433102330001,-118.2460782
06037212202,309042,0.3261531620729258,3676,34.037716,-118.22984
06037212204,306012,0.6727729957604722,3720,34.0433102330001,-118.2460782
06037212204,309042,0.3272270042395278,3720,34.037716,-118.22984
06037212304,300589,1.0,1781,34.10137857,-118.287806
06037212306,306012,0.6582491762919704,2816,34.0433102330001,-118.2460782
06037212306,309042,0.34175082370802956,2816,34.037716,-118.22984
06037212420,300589,1.0,2661,34.10137857,-118.287806
06037212610,303899,0.737538766198733,4211,34.0881192410001,-118.3469878
06037212610,308206,0.26246123380126707,4211,34.1059585250001,-118.358772
06037212620,303899,0.7261566877216711,3818,34.0881192410001,-118.3469878
06037212620,308206,0.273843312278329,3818,34.1059585250001,-118.358772
06037212800,303099,1.0,3386,34.0380813470001,-118.3708133
06037212900,303099,1.0,3684,34.0380813470001,-118.3708133
06037213100,303899,0.7105568758011968,2790,34.0881192410001,-118.3469878
06037213100,308206,0.2894431241988033,2790,34.1059585250001,-118.358772
06037224200,306012,0.7276254254074378,2174,34.0433102330001,-118.2460782
06037224200,309042,0.2723745745925621,2174,34.037716,-118.22984
06037224320,306012,0.7090503979662931,3593,34.0433102330001,-118.2460782
06037224320,309042,0.29094960203370684,3593,34.037716,-118.22984
06037224420,306012,0.7132868469691697,2168,34.0433102330001,-118.2460782
06037224420,309042,0.2867131530308303,2168,34.037716,-118.22984
06037224600,306012,0.7040392392378143,3078,34.0433102330001,-118.2460782
06037224600,309042,0.29596076076218564,3078,34.037716,-118.22984
06037265420,305021,1.0,1636,34.07182967,-118.4673369
06037267800,307800,1.0,3483,34.0503840000001,-118.432023
06037267600,301105,1.0,2469,34.0331442630001,-118.4600055
06037267700,302171,1.0,3753,34.04740878,-118.4522527
06037235201,306623,1.0,2880,33.9464505350001,-118.3128075
06037235202,306623,1.0,3887,33.9464505350001,-118.3128075
06037269800,303099,1.0,3140,34.0380813470001,-118.3708133
06037226410,306012,0.7419384968494288,3561,34.0433102330001,-118.2460782
06037226410,309042,0.2580615031505712,3561,34.037716,-118.22984
06037227020,306012,0.7143637395779296,3506,34.0433102330001,-118.2460782
06037227020,309042,0.2856362604220703,3506,34.037716,-118.22984
06037228100,306012,0.29817280644763144,4392,34.0433102330001,-118.2460782
06037228100,309042,0.7018271935523686,4392,34.037716,-118.22984
06037228210,306012,0.6883372709721433,3801,34.0433102330001,-118.2460782
06037228210,309042,0.31166272902785674,3801,34.037716,-118.22984
06037228220,306012,0.32311438312019997,4470,34.0433102330001,-118.2460782
06037228220,309042,0.6768856168798,4470,34.037716,-118.22984
06037228310,306012,0.683181033370063,4493,34.0433102330001,-118.2460782
06037228310,309042,0.3168189666299371,4493,34.037716,-118.22984
06037228320,306012,0.6697058761858209,3420,34.0433102330001,-118.2460782
06037228320,309042,0.3302941238141791,3420,34.037716,-118.22984
06037228420,306012,0.6608018598969444,2893,34.0433102330001,-118.2460782
06037228420,309042,0.33919814010305566,2893,34.037716,-118.22984
06037228710,306012,0.3460220727338377,4104,34.0433102330001,-118.2460782
06037228710,309042,0.6539779272661622,4104,34.037716,-118.22984
06037228720,308269,1.0,4909,34.01532207,-118.2039437
06037269000,307800,1.0,4867,34.0503840000001,-118.432023
06037269100,303099,1.0,4264,34.0380813470001,-118.3708133
06037269300,307800,1.0,3771,34.0503840000001,-118.432023
06037269500,303099,1.0,4202,34.0380813470001,-118.3708133
06037269700,303099,1.0,3858,34.0380813470001,-118.3708133
06037228800,308269,1.0,5375,34.01532207,-118.2039437
06037228900,308269,1.0,3187,34.01532207,-118.2039437
06037229100,304073,1.0,4572,33.94797761,-118.2549111
06037237710,306623,1.0,4372,33.9464505350001,-118.3128075
06037239330,304073,1.0,3119,33.94797761,-118.2549111
06037240700,304073,1.0,6429,33.94797761,-118.2549111
06037240800,304073,1.0,4749,33.94797761,-118.2549111
06037241110,304073,1.0,3585,33.94797761,-118.2549111
06037241120,304073,1.0,4245,33.94797761,-118.2549111
06037241400,304073,1.0,3901,33.94797761,-118.2549111
06037262302,305021,1.0,2940,34.07182967,-118.4673369
06037229200,306012,0.6452121226920244,4550,34.0433102330001,-118.2460782
06037229200,309042,0.35478787730797556,4550,34.037716,-118.22984
06037229300,306012,0.6388170007086365,5742,34.0433102330001,-118.2460782
06037229300,309042,0.36118299929136355,5742,34.037716,-118.22984
06037229410,304073,1.0,3897,33.94797761,-118.2549111
06037229420,304073,1.0,4611,33.94797761,-118.2549111
06037231100,306012,0.671602847109534,3407,34.0433102330001,-118.2460782
06037231100,309042,0.32839715289046595,3407,34.037716,-118.22984
06037231210,306012,0.6329584781991378,4261,34.0433102330001,-118.2460782
06037231210,309042,0.36704152180086225,4261,34.037716,-118.22984
06037231220,306012,0.6466890352727781,4143,34.0433102330001,-118.2460782
06037231220,309042,0.3533109647272219,4143,34.037716,-118.22984
06037231400,303099,1.0,4480,34.0380813470001,-118.3708133
06037231710,306012,0.6351674567992598,4026,34.0433102330001,-118.2460782
06037231710,309042,0.36483254320074027,4026,34.037716,-118.22984
06037240010,304073,1.0,3962,33.94797761,-118.2549111
06037240200,304073,1.0,5737,33.94797761,-118.2549111
06037240500,304073,1.0,6415,33.94797761,-118.2549111
06037270200,303099,1.0,3606,34.0380813470001,-118.3708133
06037270300,303099,1.0,2560,34.0380813470001,-118.3708133
06037271100,307800,1.0,2317,34.0503840000001,-118.432023
06037271200,301105,1.0,2495,34.0331442630001,-118.4600055
06037271300,301105,1.0,5216,34.0331442630001,-118.4600055
06037271400,301105,1.0,3203,34.0331442630001,-118.4600055
06037231800,306012,0.6512984986155044,5469,34.0433102330001,-118.2460782
06037231800,309042,0.34870150138449557,5469,34.037716,-118.22984
06037232110,306623,1.0,3491,33.9464505350001,-118.3128075
06037232200,306623,1.0,3765,33.9464505350001,-118.3128075
06037242700,304073,1.0,4723,33.94797761,-118.2549111
06037242100,304073,1.0,2402,33.94797761,-118.2549111
06037243100,304073,1.0,5186,33.94797761,-118.2549111
06037261200,308527,1.0,3880,34.12975552,-118.4795189
06037219700,303099,1.0,4198,34.0380813470001,-118.3708133
06037221820,306012,0.678194617591474,2529,34.0433102330001,-118.2460782
06037221820,309042,0.321805382408526,2529,34.037716,-118.22984
06037242000,304073,1.0,4161,33.94797761,-118.2549111
06037264000,300144,1.0,3083,34.0509730360001,-118.4760319
06037267502,301105,1.0,3281,34.0331442630001,-118.4600055
06037271500,301105,1.0,2928,34.0331442630001,-118.4600055
06037272301,308325,1.0,3265,33.99028993,-118.4209965
06037272302,308325,1.0,3779,33.99028993,-118.4209965
06037273100,301105,1.0,3026,34.0331442630001,-118.4600055
06037273200,301105,1.0,2778,34.0331442630001,-118.4600055
06037273300,301105,1.0,2857,34.0331442630001,-118.4600055
06037273600,308325,1.0,2138,33.99028993,-118.4209965
06037232120,306012,0.6290732497122556,4935,34.0433102330001,-118.2460782
06037232120,309042,0.3709267502877444,4935,34.037716,-118.22984
06037294830,308581,1.0,3927,33.7704535940001,-118.264895
06037106603,306691,1.0,3681,34.30533104,-118.5005271
06037189600,306768,1.0,3658,34.12370611,-118.3370583
06037189400,306768,1.0,3011,34.12370611,-118.3370583
06037181400,303858,1.0,4463,34.12072386,-118.2262405
06037980014,304450,0.001,40,33.7788659230001,-118.2273228
