tract_id,substation_id,weight,population,lat,lon
06037124000,300429,1.0,4502,34.17619826,-118.3596448
06037124102,300429,1.0,3653,34.17619826,-118.3596448
06037124201,300429,1.0,3445,34.17619826,-118.3596448
06037124300,300429,1.0,3094,34.17619826,-118.3596448
06037124400,300429,1.0,4470,34.17619826,-118.3596448
06037124600,300429,1.0,2849,34.17619826,-118.3596448
06037141102,300429,1.0,2959,34.17619826,-118.3596448
06037141201,300429,1.0,3954,34.17619826,-118.3596448
06037141202,300429,1.0,3111,34.17619826,-118.3596448
06037141304,300493,0.20442738100019706,2947,34.2292951100001,-118.5434782
06037141304,303620,0.5588912710896868,2947,34.1793531860001,-118.5436866
06037141304,308991,0.23668134791011614,2947,34.1894990280001,-118.5918789
06037143603,300429,1.0,2452,34.17619826,-118.3596448
06037183221,301194,0.8051397901108938,3192,34.1093400830001,-118.2544222
06037183221,310527,0.1948602098891062,3192,34.06701,-118.2261
06037183222,301194,0.8162639471451871,3459,34.1093400830001,-118.2544222
06037183222,310527,0.18373605285481295,3459,34.06701,-118.2261
06037183401,301194,1.0,2592,34.1093400830001,-118.2544222
06037121900,309569,1.0,3329,34.24329813,-118.3918025
06037122000,309569,1.0,5326,34.24329813,-118.3918025
06037122120,300429,1.0,4387,34.17619826,-118.3596448
06037122200,300429,1.0,3625,34.17619826,-118.3596448
06037123020,300429,1.0,2804,34.17619826,-118.3596448
06037123103,300429,1.0,3893,34.17619826,-118.3596448
06037101110,309569,1.0,4152,34.24329813,-118.3918025
06037101220,309569,1.0,3434,34.24329813,-118.3918025
06037113301,300493,1.0,4255,34.2292951100001,-118.5434782
06037113303,300493,1.0,3799,34.2292951100001,-118.5434782
06037113322,300493,1.0,4761,34.2292951100001,-118.5434782
06037106020,306489,0.5821727258595043,4850,34.3125282570001,-118.4811313
06037106020,310199,0.41782727414049564,4850,34.3110069570001,-118.4893478
06037106111,306489,0.4780546897461666,4707,34.3125282570001,-118.4811313
06037106111,307693,0.15114141115479998,4707,34.2805920000001,-118.478304
06037106111,310199,0.3708038990990334,4707,34.3110069570001,-118.4893478
06037115101,300493,1.0,5034,34.2292951100001,-118.5434782
06037115202,300493,1.0,6034,34.2292951100001,-118.5434782
06037115301,300493,1.0,4438,34.2292951100001,-118.5434782
06037115401,300493,1.0,5637,34.2292951100001,-118.5434782
06037137000,303620,0.2009824802704733,4823,34.1793531860001,-118.5436866
06037137000,308991,0.7990175197295267,4823,34.1894990280001,-118.5918789
06037275500,301637,1.0,5102,33.962,-118.376219
06037221601,308269,0.2066560517781771,3264,34.01532207,-118.2039437
06037221601,309042,0.5609943332558951,3264,34.037716,-118.22984
06037221601,310527,0.23234961496592776,3264,34.06701,-118.2261
06037222001,303099,1.0,2837,34.0380813470001,-118.3708133
06037237201,304073,0.172067063439984,3766,33.94797761,-118.2549111
06037237201,306623,0.827932936560016,3766,33.9464505350001,-118.3128075
06037239201,304073,0.8234003414490267,3400,33.94797761,-118.2549111
06037239201,306623,0.17659965855097332,3400,33.9464505350001,-118.3128075
06037239601,304073,1.0,3753,33.94797761,-118.2549111
06037980019,300144,0.3345026443745292,75,34.0509730360001,-118.4760319
06037980019,309843,0.6654973556254709,75,34.06826245,-118.4884048
06037132700,303620,1.0,4922,34.1793531860001,-118.5436866
06037132900,303620,1.0,3877,34.1793531860001,-118.5436866
06037133000,303620,1.0,4096,34.1793531860001,-118.5436866
06037134103,303620,0.13614559657186875,4172,34.1793531860001,-118.5436866
06037134103,308991,0.8638544034281312,4172,34.1894990280001,-118.5918789
06037134104,303620,0.12476507183739685,4076,34.1793531860001,-118.5436866
06037134104,308991,0.8752349281626032,4076,34.1894990280001,-118.5918789
06037134201,308991,1.0,4062,34.1894990280001,-118.5918789
06037141303,300493,0.20035961530611035,3055,34.2292951100001,-118.5434782
06037141303,303620,0.566754501311965,3055,34.1793531860001,-118.5436866
06037141303,308991,0.23288588338192456,3055,34.1894990280001,-118.5918789
06037186202,301194,1.0,1808,34.1093400830001,-118.2544222
06037188202,301194,1.0,3043,34.1093400830001,-118.2544222
06037189905,308206,1.0,2421,34.1059585250001,-118.358772
06037241002,304073,1.0,3830,33.94797761,-118.2549111
06037262604,300144,0.3294541539899295,5884,34.0509730360001,-118.4760319
06037262604,309843,0.6705458460100706,5884,34.06826245,-118.4884048
06037262802,300144,0.6333943588749511,3636,34.0509730360001,-118.4760319
06037262802,301105,0.1705678837813762,3636,34.0331442630001,-118.4600055
06037262802,309843,0.19603775734367274,3636,34.06826245,-118.4884048
06037267403,302171,1.0,3559,34.04740878,-118.4522527
06037980009,306768,0.7733133806577539,5,34.12370611,-118.3370583
06037980009,308206,0.22668661934224607,5,34.1059585250001,-118.358772
06037296901,308581,0.7487794107600892,4202,33.7704535940001,-118.264895
06037296901,310179,0.2512205892399107,4202,33.7980000000001,-118.257816
06037123902,300429,1.0,2758,34.17619826,-118.3596448
06037134522,308991,1.0,4521,34.1894990280001,-118.5918789
06037192001,303899,1.0,2167,34.0881192410001,-118.3469878
06037211122,301194,1.0,2645,34.1093400830001,-118.2544222
06037104822,309569,1.0,2199,34.24329813,-118.3918025
06037269602,303099,1.0,2217,34.0380813470001,-118.3708133
06037271901,300144,0.19244370817990608,3358,34.0509730360001,-118.4760319
06037271901,301105,0.5801104207415119,3358,34.0331442630001,-118.4600055
06037271901,302171,0.22744587107858194,3358,34.04740878,-118.4522527
06037115103,300493,1.0,2606,34.2292951100001,-118.5434782
06037127605,300493,0.15374472485638774,3682,34.2292951100001,-118.5434782
06037127605,303620,0.6595975133228499,3682,34.1793531860001,-118.5436866
06037127605,308991,0.18665776182076244,3682,34.1894990280001,-118.5918789
06037117102,301636,1.0,2427,34.2735632820001,-118.458755
06037119341,301636,1.0,2744,34.2735632820001,-118.458755
06037120106,301636,1.0,4282,34.2735632820001,-118.458755
06037122121,309569,1.0,2726,34.24329813,-118.3918025
06037124204,300429,1.0,2537,34.17619826,-118.3596448
06037128801,300493,0.18478830046616287,3864,34.2292951100001,-118.5434782
06037128801,303620,0.5972172562247559,3864,34.1793531860001,-118.5436866
06037128801,308991,0.2179944433090813,3864,34.1894990280001,-118.5918789
06037139504,303620,1.0,3764,34.1793531860001,-118.5436866
06037191902,303899,1.0,2813,34.0881192410001,-118.3469878
06037194102,308206,1.0,2504,34.1059585250001,-118.358772
06037195803,301194,1.0,2328,34.1093400830001,-118.2544222
06037102105,300429,1.0,1664,34.17619826,-118.3596448
06037104821,309569,1.0,3476,34.24329813,-118.3918025
06037106408,306489,0.6045043560214285,3832,34.3125282570001,-118.4811313
06037106408,310199,0.3954956439785715,3832,34.3110069570001,-118.4893478
06037115104,300493,1.0,4404,34.2292951100001,-118.5434782
06037119201,301636,1.0,3976,34.2735632820001,-118.458755
06037125501,300429,1.0,2969,34.17619826,-118.3596448
06037134422,303620,0.16891730503178476,5079,34.1793531860001,-118.5436866
06037134422,308991,0.8310826949682153,5079,34.1894990280001,-118.5918789
06037134520,308991,1.0,5178,34.1894990280001,-118.5918789
06037134901,303620,1.0,2469,34.1793531860001,-118.5436866
06037135102,308991,1.0,3848,34.1894990280001,-118.5918789
06037135111,308991,1.0,3807,34.1894990280001,-118.5918789
06037135202,303620,0.17662677122735887,4745,34.1793531860001,-118.5436866
06037135202,308991,0.8233732287726412,4745,34.1894990280001,-118.5918789
06037134710,308991,1.0,5304,34.1894990280001,-118.5918789
06037700901,303099,1.0,4072,34.0380813470001,-118.3708133
06037134302,303620,0.1634081257386793,4411,34.1793531860001,-118.5436866
06037134302,308991,0.8365918742613206,4411,34.1894990280001,-118.5918789
06037134303,308991,1.0,5455,34.1894990280001,-118.5918789
06037134304,303620,0.1375053699705275,2863,34.1793531860001,-118.5436866
06037134304,308991,0.8624946300294726,2863,34.1894990280001,-118.5918789
06037134421,303620,0.21489389739530057,4401,34.1793531860001,-118.5436866
06037134421,308991,0.7851061026046995,4401,34.1894990280001,-118.5918789
06037208301,309042,0.21479961090361677,1693,34.037716,-118.22984
06037208301,310527,0.7852003890963832,1693,34.06701,-118.2261
06037219901,303099,1.0,5206,34.0380813470001,-118.3708133
06037189904,303899,1.0,2432,34.0881192410001,-118.3469878
06037190201,303899,0.8375889265232369,3673,34.0881192410001,-118.3469878
06037190201,308206,0.16241107347676303,3673,34.1059585250001,-118.358772
06037188100,301194,1.0,3756,34.1093400830001,-118.2544222
06037188300,301194,1.0,3228,34.1093400830001,-118.2544222
06037189300,306768,0.8088697908436417,2754,34.12370611,-118.3370583
06037189300,308206,0.1911302091563583,2754,34.1059585250001,-118.358772
06037199120,309042,0.15018032411181534,3704,34.037716,-118.22984
06037199120,310527,0.8498196758881846,3704,34.06701,-118.2261
06037199201,310527,1.0,3592,34.06701,-118.2261
06037199202,309042,0.16075491597584873,2450,34.037716,-118.22984
06037199202,310527,0.8392450840241512,2450,34.06701,-118.2261
06037199300,309042,0.21742292448354597,3839,34.037716,-118.22984
06037199300,310527,0.7825770755164541,3839,34.06701,-118.2261
06037199400,309042,0.1760548852288347,4373,34.037716,-118.22984
06037199400,310527,0.8239451147711653,4373,34.06701,-118.2261
06037199700,310527,1.0,2936,34.06701,-118.2261
06037199900,310527,1.0,2295,34.06701,-118.2261
06037201110,309042,0.2821043510222261,2279,34.037716,-118.22984
06037201110,310527,0.7178956489777739,2279,34.06701,-118.2261
06037127104,309569,1.0,4327,34.24329813,-118.3918025
06037127804,300493,0.1909857746149391,4433,34.2292951100001,-118.5434782
06037127804,303620,0.5850248190530822,4433,34.1793531860001,-118.5436866
06037127804,308991,0.22398940633197872,4433,34.1894990280001,-118.5918789
06037128102,309569,1.0,4892,34.24329813,-118.3918025
06037132001,303620,0.8685936003911717,2714,34.1793531860001,-118.5436866
06037132001,308991,0.13140639960882838,2714,34.1894990280001,-118.5918789
06037134001,308991,1.0,3457,34.1894990280001,-118.5918789
06037208802,309042,0.25860141639745016,2772,34.037716,-118.22984
06037208802,310527,0.74139858360255,2772,34.06701,-118.2261
06037211921,303899,0.7024744613271889,2001,34.0881192410001,-118.3469878
06037211921,308206,0.297525538672811,2001,34.1059585250001,-118.358772
06037215102,303899,0.8220709505887281,3322,34.0881192410001,-118.3469878
06037215102,308206,0.17792904941127194,3322,34.1059585250001,-118.358772
06037217002,303099,1.0,4952,34.0380813470001,-118.3708133
06037221303,303099,1.0,2531,34.0380813470001,-118.3708133
06037201120,309042,0.30289930845859864,3843,34.037716,-118.22984
06037201120,310527,0.6971006915414013,3843,34.06701,-118.2261
06037201501,309042,0.2919294607322275,5468,34.037716,-118.22984
06037201501,310527,0.7080705392677726,5468,34.06701,-118.2261
06037201503,309042,0.2690829572568471,3133,34.037716,-118.22984
06037201503,310527,0.730917042743153,3133,34.06701,-118.2261
06037201504,309042,0.26435415549409674,2063,34.037716,-118.22984
06037201504,310527,0.7356458445059033,2063,34.06701,-118.2261
06037201700,309042,0.2653075926913664,5128,34.037716,-118.22984
06037201700,310527,0.7346924073086336,5128,34.06701,-118.2261
06037203100,309042,0.1740743157300973,4302,34.037716,-118.22984
06037203100,310527,0.8259256842699026,4302,34.06701,-118.2261
06037203300,309042,0.12112472981882141,2105,34.037716,-118.22984
06037203300,310527,0.8788752701811786,2105,34.06701,-118.2261
06037203500,310527,1.0,2831,34.06701,-118.2261
06037203710,308269,0.13185817553570084,3457,34.01532207,-118.2039437
06037203710,309042,0.7115189715921048,3457,34.037716,-118.22984
06037203710,310527,0.15662285287219446,3457,34.06701,-118.2261
06037203720,308269,0.11947709387553437,3556,34.01532207,-118.2039437
06037203720,309042,0.7373463160227539,3556,34.037716,-118.22984
06037203720,310527,0.1431765901017117,3556,34.06701,-118.2261
06037189201,301194,1.0,2779,34.1093400830001,-118.2544222
06037211803,303899,0.7248737155708602,3635,34.0881192410001,-118.3469878
06037211803,308206,0.27512628442913983,3635,34.1059585250001,-118.358772
06037211922,303899,0.7081261945333499,3353,34.0881192410001,-118.3469878
06037211922,308206,0.2918738054666501,3353,34.1059585250001,-118.358772
06037212501,303899,0.7098502519073803,1890,34.0881192410001,-118.3469878
06037212501,308206,0.2901497480926197,1890,34.1059585250001,-118.358772
06037241201,306623,1.0,3147,33.9464505350001,-118.3128075
06037267901,300144,0.14299228658112326,3106,34.0509730360001,-118.4760319
06037267901,301105,0.2330122099440739,3106,34.0331442630001,-118.4600055
06037267901,302171,0.6239955034748028,3106,34.04740878,-118.4522527
06037269906,303099,1.0,2998,34.0380813470001,-118.3708133
06037203900,308269,1.0,2839,34.01532207,-118.2039437
06037204110,308269,0.861589000681426,2863,34.01532207,-118.2039437
06037204110,309042,0.13841099931857406,2863,34.037716,-118.22984
06037204120,308269,1.0,2480,34.01532207,-118.2039437
06037204300,309042,0.8766476837280524,4873,34.037716,-118.22984
06037204300,310527,0.12335231627194769,4873,34.06701,-118.2261
06037204600,309042,1.0,3954,34.037716,-118.22984
06037204700,309042,1.0,4524,34.037716,-118.22984
06037204810,308269,1.0,4932,34.01532207,-118.2039437
06037204820,308269,1.0,2066,34.01532207,-118.2039437
06037204910,308269,1.0,3356,34.01532207,-118.2039437
06037137301,303620,0.17618976729143676,2182,34.1793531860001,-118.5436866
06037137301,308991,0.8238102327085634,2182,34.1894990280001,-118.5918789
06037137302,303620,0.23277966432442776,4564,34.1793531860001,-118.5436866
06037137302,308991,0.7672203356755722,4564,34.1894990280001,-118.5918789
06037137401,303620,0.16275756508061362,4673,34.1793531860001,-118.5436866
06037137401,308991,0.8372424349193864,4673,34.1894990280001,-118.5918789
06037141400,300493,0.17505634886889357,5021,34.2292951100001,-118.5434782
06037141400,303620,0.6165411866058319,5021,34.1793531860001,-118.5436866
06037141400,308991,0.2084024645252745,5021,34.1894990280001,-118.5918789
06037104203,309569,1.0,4978,34.24329813,-118.3918025
06037102107,309569,1.0,3595,34.24329813,-118.3918025
06037203800,308269,0.14137703702974705,4817,34.01532207,-118.2039437
06037203800,309042,0.6918306289505614,4817,34.037716,-118.22984
06037203800,310527,0.16679233401969157,4817,34.06701,-118.2261
06037208610,301194,1.0,4277,34.1093400830001,-118.2544222
06037208620,309042,0.25586900182847133,4000,34.037716,-118.22984
06037208620,310527,0.7441309981715287,4000,34.06701,-118.2261
06037208903,309042,0.2433950336772729,3819,34.037716,-118.22984
06037208903,310527,0.7566049663227271,3819,34.06701,-118.2261
06037209300,308269,0.1588401938119844,4934,34.01532207,-118.2039437
06037209300,309042,0.6560994442485875,4934,34.037716,-118.22984
06037209300,310527,0.18506036193942826,4934,34.06701,-118.2261
06037209510,308269,0.18891457334034178,2656,34.01532207,-118.2039437
06037209510,309042,0.5957948070336249,2656,34.037716,-118.22984
06037209510,310527,0.21529061962603335,2656,34.06701,-118.2261
06037210010,308269,0.16476902830557164,3192,34.01532207,-118.2039437
06037210010,309042,0.6440855080200375,3192,34.037716,-118.22984
06037210010,310527,0.19114546367439095,3192,34.06701,-118.2261
06037190510,303899,0.7709344505364869,3884,34.0881192410001,-118.3469878
06037190510,308206,0.22906554946351304,3884,34.1059585250001,-118.358772
06037190520,306768,0.7559029553855158,3462,34.12370611,-118.3370583
06037190520,308206,0.24409704461448425,3462,34.1059585250001,-118.358772
06037190902,303899,0.8157933725216495,3925,34.0881192410001,-118.3469878
06037190902,308206,0.18420662747835045,3925,34.1059585250001,-118.358772
06037191000,303899,0.8121885621234367,5335,34.0881192410001,-118.3469878
06037191000,308206,0.18781143787656335,5335,34.1059585250001,-118.358772
06037191110,303899,0.7516527196750703,3808,34.0881192410001,-118.3469878
06037191110,308206,0.2483472803249297,3808,34.1059585250001,-118.358772
06037191120,303899,0.7541403384794867,3776,34.0881192410001,-118.3469878
06037191120,308206,0.24585966152051325,3776,34.1059585250001,-118.358772
06037191201,301194,1.0,5722,34.1093400830001,-118.2544222
06037191420,301194,1.0,3065,34.1093400830001,-118.2544222
06037191500,301194,1.0,5491,34.1093400830001,-118.2544222
06037191610,303899,0.7598669853162074,3653,34.0881192410001,-118.3469878
06037191610,308206,0.2401330146837925,3653,34.1059585250001,-118.358772
06037191620,303899,0.7479891792406532,2773,34.0881192410001,-118.3469878
06037191620,308206,0.2520108207593469,2773,34.1059585250001,-118.358772
06037191710,303899,0.8097916953552732,2569,34.0881192410001,-118.3469878
06037191710,308206,0.1902083046447269,2569,34.1059585250001,-118.358772
06037191820,303899,0.8740490601683611,3777,34.0881192410001,-118.3469878
06037191820,308206,0.12595093983163885,3777,34.1059585250001,-118.358772
06037137402,303620,0.20137529796266593,5905,34.1793531860001,-118.5436866
06037137402,308991,0.7986247020373342,5905,34.1894990280001,-118.5918789
06037272100,300144,0.18481455317240422,4441,34.0509730360001,-118.4760319
06037272100,301105,0.59507026736677,4441,34.0331442630001,-118.4600055
06037272100,302171,0.22011517946082587,4441,34.04740878,-118.4522527
06037221110,308269,0.19514856422271643,3037,34.01532207,-118.2039437
06037221110,309042,0.5834987190978738,3037,34.037716,-118.22984
06037221110,310527,0.2213527166794098,3037,34.06701,-118.2261
06037212303,303899,0.6935953250350599,3838,34.0881192410001,-118.3469878
06037212303,308206,0.3064046749649401,3838,34.1059585250001,-118.358772
06037201200,309042,0.26249934947348064,2677,34.037716,-118.22984
06037201200,310527,0.7375006505265195,2677,34.06701,-118.2261
06037191203,301194,1.0,2010,34.1093400830001,-118.2544222
06037135201,303620,0.1411521443619879,2999,34.1793531860001,-118.5436866
06037135201,308991,0.8588478556380121,2999,34.1894990280001,-118.5918789
06037119400,309569,1.0,4650,34.24329813,-118.3918025
06037113213,300493,0.7845794018805706,5068,34.2292951100001,-118.5434782
06037113213,303620,0.21542059811942932,5068,34.1793531860001,-118.5436866
06037296600,308581,0.7825612927508794,5368,33.7704535940001,-118.264895
06037296600,310179,0.2174387072491206,5368,33.7980000000001,-118.257816
06037237300,306623,1.0,5762,33.9464505350001,-118.3128075
06037227010,308269,0.11896660438812795,4279,34.01532207,-118.2039437
06037227010,309042,0.7384164773875334,4279,34.037716,-118.22984
06037227010,310527,0.14261691822433878,4279,34.06701,-118.2261
06037219300,303099,1.0,3772,34.0380813470001,-118.3708133
06037204420,309042,1.0,3101,34.037716,-118.22984
06037211320,303899,0.7097139098998794,3253,34.0881192410001,-118.3469878
06037211320,308206,0.29028609010012063,3253,34.1059585250001,-118.358772
06037262301,300144,0.27380280533337586,2976,34.0509730360001,-118.4760319
06037262301,309843,0.7261971946666241,2976,34.06826245,-118.4884048
06037218120,303099,1.0,3571,34.0380813470001,-118.3708133
06037209403,308269,0.1737922230661625,4721,34.01532207,-118.2039437
06037209403,309042,0.6259180132171805,4721,34.037716,-118.22984
06037209403,310527,0.200289763716657,4721,34.06701,-118.2261
06037208902,309042,0.2431807689190895,2399,34.037716,-118.22984
06037208902,310527,0.7568192310809105,2399,34.06701,-118.2261
06037212203,309042,0.28980457773504403,2946,34.037716,-118.22984
06037212203,310527,0.7101954222649559,2946,34.06701,-118.2261
06037194200,308206,1.0,3378,34.1059585250001,-118.358772
06037183620,301194,0.8085664767054519,3067,34.1093400830001,-118.2544222
06037183620,310527,0.19143352329454805,3067,34.06701,-118.2261
06037139303,303620,1.0,4807,34.1793531860001,-118.5436866
06037123410,309569,1.0,3469,34.24329813,-118.3918025
06037120010,301636,1.0,2643,34.2735632820001,-118.458755
06037117510,301636,1.0,3790,34.2735632820001,-118.458755
06037294810,308581,1.0,3830,33.7704535940001,-118.264895
06037242300,304073,1.0,4851,33.94797761,-118.2549111
06037980015,308581,0.8529119486125922,1111,33.7704535940001,-118.264895
06037980015,310179,0.14708805138740783,1111,33.7980000000001,-118.257816
06037262601,300144,0.28393530134500583,3418,34.0509730360001,-118.4760319
06037262601,301105,0.1601029297532885,3418,34.0331442630001,-118.4600055
06037262601,309843,0.5559617689017057,3418,34.06826245,-118.4884048
06037237900,306623,1.0,4040,33.9464505350001,-118.3128075
06037228600,308269,0.18135776471627893,4734,34.01532207,-118.2039437
06037228600,309042,0.61079611920868,4734,34.037716,-118.22984
06037228600,310527,0.20784611607504105,4734,34.06701,-118.2261
06037222600,308269,0.21021303953895787,5268,34.01532207,-118.2039437
06037222600,309042,0.5540901184932564,5268,34.037716,-118.22984
06037222600,310527,0.23569684196778573,5268,34.06701,-118.2261
06037208904,309042,0.23253070342025106,3590,34.037716,-118.22984
06037208904,310527,0.7674692965797489,3590,34.06701,-118.2261
06037139703,303620,0.8289850593058697,2554,34.1793531860001,-118.5436866
06037139703,308991,0.17101494069413023,2554,34.1894990280001,-118.5918789
06037123602,300429,1.0,3099,34.17619826,-118.3596448
06037122410,309569,1.0,4083,34.24329813,-118.3918025
06037131300,300493,1.0,4316,34.2292951100001,-118.5434782
06037115302,300493,1.0,3839,34.2292951100001,-118.5434782
06037109700,307693,1.0,4259,34.2805920000001,-118.478304
06037241300,306623,1.0,2378,33.9464505350001,-118.3128075
06037228410,308269,0.17590769766089098,3096,34.01532207,-118.2039437
06037228410,309042,0.6216793580443677,3096,34.037716,-118.22984
06037228410,310527,0.20241294429474133,3096,34.06701,-118.2261
06037204200,309042,0.8544532996039067,3317,34.037716,-118.22984
06037204200,310527,0.14554670039609324,3317,34.06701,-118.2261
06037209820,308269,0.1781038790420703,2498,34.01532207,-118.2039437
06037209820,309042,0.6172874088747619,2498,34.037716,-118.22984
06037209820,310527,0.20460871208316778,2498,34.06701,-118.2261
06037214600,303899,0.8313355642689091,2266,34.0881192410001,-118.3469878
06037214600,308206,0.1686644357310909,2266,34.1059585250001,-118.358772
06037211420,303899,0.7358741202325781,3495,34.0881192410001,-118.3469878
06037211420,308206,0.2641258797674218,3495,34.1059585250001,-118.358772
06037191810,303899,0.8760074080524336,2780,34.0881192410001,-118.3469878
06037191810,308206,0.12399259194756637,2780,34.1059585250001,-118.358772
06037192620,303899,0.7215972982308607,3362,34.0881192410001,-118.3469878
06037192620,308206,0.27840270176913934,3362,34.1059585250001,-118.358772
06037124500,300429,1.0,2728,34.17619826,-118.3596448
06037127910,309569,1.0,5072,34.24329813,-118.3918025
06037123205,300429,1.0,2834,34.17619826,-118.3596448
06037108103,306489,0.3639761044901441,3053,34.3125282570001,-118.4811313
06037108103,307693,0.1417449736529114,3053,34.2805920000001,-118.478304
06037108103,310199,0.49427892185694444,3053,34.3110069570001,-118.4893478
06037134305,303620,0.13981552835384917,3693,34.1793531860001,-118.5436866
06037134305,308991,0.8601844716461509,3693,34.1894990280001,-118.5918789
06037143902,303899,0.24461163721063317,3167,34.0881192410001,-118.3469878
06037143902,306768,0.23848876444181952,3167,34.12370611,-118.3370583
06037143902,308206,0.5168995983475474,3167,34.1059585250001,-118.358772
06037141700,303899,0.26035513545496664,3086,34.0881192410001,-118.3469878
06037141700,306768,0.25475952839944416,3086,34.12370611,-118.3370583
06037141700,308206,0.4848853361455893,3086,34.1059585250001,-118.358772
06037123420,300429,1.0,4453,34.17619826,-118.3596448
06037134101,300493,1.0,4660,34.2292951100001,-118.5434782
06037242600,304073,1.0,4714,33.94797761,-118.2549111
06037277100,301637,1.0,3285,33.962,-118.376219
06037277200,301637,1.0,1796,33.962,-118.376219
06037291110,304073,0.14474639135989417,4192,33.94797761,-118.2549111
06037291110,306623,0.8552536086401058,4192,33.9464505350001,-118.3128075
06037291130,304073,0.2003846208395447,3233,33.94797761,-118.2549111
06037291130,306623,0.7996153791604553,3233,33.9464505350001,-118.3128075
06037291210,304137,1.0,4766,33.84773309,-118.3034261
06037291220,304137,1.0,2942,33.84773309,-118.3034261
06037291300,304137,1.0,3025,33.84773309,-118.3034261
06037293302,308581,0.21996808445125293,4496,33.7704535940001,-118.264895
06037293302,310179,0.7800319155487471,4496,33.7980000000001,-118.257816
06037293304,308581,0.22118038161816528,4796,33.7704535940001,-118.264895
06037293304,310179,0.7788196183818348,4796,33.7980000000001,-118.257816
06037294110,310179,1.0,3866,33.7980000000001,-118.257816
06037294120,310179,1.0,2618,33.7980000000001,-118.257816
06037294200,310179,1.0,4306,33.7980000000001,-118.257816
06037294410,308581,0.1625826896077142,5142,33.7704535940001,-118.264895
06037294410,310179,0.8374173103922858,5142,33.7980000000001,-118.257816
06037293301,304137,1.0,2556,33.84773309,-118.3034261
06037294620,310179,1.0,3860,33.7980000000001,-118.257816
06037294510,310179,1.0,4361,33.7980000000001,-118.257816
06037294820,308581,1.0,3275,33.7704535940001,-118.264895
06037294900,308581,1.0,4045,33.7704535940001,-118.264895
06037296210,308581,0.83311116993454,3365,33.7704535940001,-118.264895
06037296210,310179,0.1668888300654599,3365,33.7980000000001,-118.257816
06037296300,308581,0.800359217389263,5103,33.7704535940001,-118.264895
06037296300,310179,0.19964078261073703,5103,33.7980000000001,-118.257816
06037294610,310179,1.0,4359,33.7980000000001,-118.257816
06037275311,301637,1.0,4805,33.962,-118.376219
06037275400,300144,0.2166486393655018,4487,34.0509730360001,-118.4760319
06037275400,301105,0.5336209118417264,4487,34.0331442630001,-118.4600055
06037275400,302171,0.24973044879277176,4487,34.04740878,-118.4522527
06037296500,308581,0.809761712262134,3746,33.7704535940001,-118.264895
06037296500,310179,0.19023828773786597,3746,33.7980000000001,-118.257816
06037297120,308581,0.7550197570480626,3517,33.7704535940001,-118.264895
06037297120,310179,0.2449802429519375,3517,33.7980000000001,-118.257816
06037297300,308581,0.6920400752342607,2074,33.7704535940001,-118.264895
06037297300,310179,0.30795992476573936,2074,33.7980000000001,-118.257816
06037297400,308581,0.6918139972138985,3607,33.7704535940001,-118.264895
06037297400,310179,0.3081860027861015,3607,33.7980000000001,-118.257816
06037276000,301637,1.0,6682,33.962,-118.376219
06037276400,301637,1.0,4448,33.962,-118.376219
06037276500,301637,1.0,5508,33.962,-118.376219
06037277400,301637,1.0,0,33.962,-118.376219
06037240020,304073,1.0,5366,33.94797761,-118.2549111
06037275200,300144,0.2235626648686608,3793,34.0509730360001,-118.4760319
06037275200,301105,0.5206219539986903,3793,34.0331442630001,-118.4600055
06037275200,302171,0.2558153811326489,3793,34.04740878,-118.4522527
06037226420,308269,0.13464647258502294,5225,34.01532207,-118.2039437
06037226420,309042,0.7057365339219294,5225,34.037716,-118.22984
06037226420,310527,0.15961699349304773,5225,34.06701,-118.2261
06037219010,303099,1.0,3214,34.0380813470001,-118.3708133
06037209520,308269,0.17774130197679483,2373,34.01532207,-118.2039437
06037209520,309042,0.6180119018461887,2373,34.037716,-118.22984
06037209520,310527,0.20424679617701655,2373,34.06701,-118.2261
06037208720,309042,0.26538904082496,3406,34.037716,-118.22984
06037208720,310527,0.73461095917504,3406,34.06701,-118.2261
06037208710,309042,0.26877986377936564,4895,34.037716,-118.22984
06037208710,310527,0.7312201362206344,4895,34.06701,-118.2261
06037190901,303899,0.7840943163543436,3420,34.0881192410001,-118.3469878
06037190901,308206,0.2159056836456565,3420,34.1059585250001,-118.358772
06037189702,306768,1.0,2393,34.12370611,-118.3370583
06037143700,306768,0.871655608488569,3380,34.12370611,-118.3370583
06037143700,308206,0.12834439151143093,3380,34.1059585250001,-118.358772
06037181300,301194,1.0,4053,34.1093400830001,-118.2544222
06037980008,300493,0.8163039648289283,73,34.2292951100001,-118.5434782
06037980008,303620,0.18369603517107166,73,34.1793531860001,-118.5436866
06037278102,309553,1.0,2973,33.919,-118.425293
06037294301,310179,1.0,2798,33.7980000000001,-118.257816
06037294302,308581,1.0,4490,33.7704535940001,-118.264895
06037294421,308581,0.8030299152254232,2694,33.7704535940001,-118.264895
06037294421,310179,0.19697008477457684,2694,33.7980000000001,-118.257816
06037294701,308581,1.0,2692,33.7704535940001,-118.264895
06037296401,308581,0.7394991632151463,3251,33.7704535940001,-118.264895
06037296401,310179,0.2605008367848537,3251,33.7980000000001,-118.257816
06037101400,309569,1.0,3489,34.24329813,-118.3918025
06037183402,301194,1.0,3175,34.1093400830001,-118.2544222
06037183701,309042,0.28691467279227545,3445,34.037716,-118.22984
