tract_id,substation_id,weight,population,lat,lon
06037208802,308269,0.0952393654845596,2772,34.01543789706917,-118.2038404
06037208802,301194,0.05905895299890972,2772,34.10941811317132,-118.2544298
06037208802,306012,0.24357765903822357,2772,34.043353326944434,-118.2461297
06037208802,300589,0.04552132364054964,2772,34.101399183574514,-118.2877455
06037208802,301332,0.055903927151490465,2772,34.11312248855284,-118.267733
06037208802,303858,0.055160931867775646,2772,34.12070018639731,-118.2262352
06037208802,303776,0.05168415300667191,2772,34.086732667683194,-118.21442
06037208802,305781,0.04148087342589278,2772,34.11393905602914,-118.1893829
06037211921,308206,0.04056999677888425,2001,34.105975791580924,-118.3587531
06037211921,309042,0.04774881600178851,2001,34.037730176980155,-118.2298892
06037211921,310527,0.058718043205152885,2001,34.067102266986005,-118.2261196
06037211921,300429,0.046312012644738804,2001,34.176217403654334,-118.3598405
06037211921,308269,0.03912537085013816,2001,34.01543789706917,-118.2038404
06037211921,301194,0.09358950891674955,2001,34.10941811317132,-118.2544298
06037211921,303899,0.03565858281434651,2001,34.08819144477339,-118.3473787
06037211921,306012,0.04356777937340825,2001,34.043353326944434,-118.2461297
06037211921,300589,0.2250121542792366,2001,34.101399183574514,-118.2877455
06037211921,301332,0.1115643622194083,2001,34.11312248855284,-118.267733
06037211921,303858,0.06429410615149471,2001,34.12070018639731,-118.2262352
06037211921,303776,0.0594630496816522,2001,34.086732667683194,-118.21442
06037211921,305781,0.045980043123383454,2001,34.11393905602914,-118.1893829
06037211921,306768,0.047540301402149744,2001,34.12370611066311,-118.3370583
06037211921,310442,0.0408558725574679,2001,34.191232111852045,-118.3795635
06037215102,308206,0.15574484140035366,3322,34.105975791580924,-118.3587531
06037215102,303099,0.08804765020209977,3322,34.038251794681585,-118.3707578
06037215102,300429,0.052324353222020725,3322,34.176217403654334,-118.3598405
06037215102,303899,0.3319707065449224,3322,34.08819144477339,-118.3473787
06037215102,301105,0.04571144122995751,3322,34.033296014255576,-118.460035
06037215102,308325,0.042350283983948134,3322,33.99033881769101,-118.4209425
06037215102,301637,0.044304397019732995,3322,33.961815007087615,-118.376176
06037215102,301332,0.04393827077968181,3322,34.11312248855284,-118.267733
06037215102,306768,0.09951177822721818,3322,34.12370611066311,-118.3370583
06037215102,307800,0.05065538460278917,3322,34.05038399994459,-118.432023
06037215102,310442,0.045440892787275436,3322,34.191232111852045,-118.3795635
06037217002,306623,0.03861308848409091,4952,33.94650900603726,-118.312887
06037217002,309843,0.04039835497717467,4952,34.06828428091254,-118.4883979
06037217002,308206,0.054976772637892295,4952,34.105975791580924,-118.3587531
06037217002,303099,0.41402233174390773,4952,34.038251794681585,-118.3707578
06037217002,303899,0.07344769867833394,4952,34.08819144477339,-118.3473787
06037217002,301105,0.060487322481846746,4952,34.033296014255576,-118.460035
06037217002,308325,0.053015148886311717,4952,33.99033881769101,-118.4209425
06037217002,300144,0.04783734707411602,4952,34.05099990598806,-118.4760289
06037217002,301637,0.05725799904844249,4952,33.961815007087615,-118.376176
06037217002,305021,0.04340734875766826,4952,34.07182966615358,-118.4673369
06037217002,306768,0.043367136901181755,4952,34.12370611066311,-118.3370583
06037217002,307800,0.07316945032903341,4952,34.05038399994459,-118.432023
06037221303,306623,0.04361766117755246,2531,33.94650900603726,-118.312887
06037221303,309042,0.1514123533697449,2531,34.037730176980155,-118.2298892
06037221303,310527,0.10416819187257728,2531,34.067102266986005,-118.2261196
06037221303,304073,0.055074181548588716,2531,33.94828198673869,-118.255162
06037221303,308269,0.09895775018508594,2531,34.01543789706917,-118.2038404
06037221303,301194,0.06596172897164668,2531,34.10941811317132,-118.2544298
06037221303,306012,0.19684314402760406,2531,34.043353326944434,-118.2461297
06037221303,300589,0.05230801706013913,2531,34.101399183574514,-118.2877455
06037221303,301332,0.06284850547557069,2531,34.11312248855284,-118.267733
06037221303,303858,0.06210938912267594,2531,34.12070018639731,-118.2262352
06037221303,303776,0.05862007436864839,2531,34.086732667683194,-118.21442
06037221303,305781,0.0480790028201658,2531,34.11393905602914,-118.1893829
06037201120,309042,0.05114310775808087,3843,34.037730176980155,-118.2298892
06037201120,310527,0.06196242405566155,3843,34.067102266986005,-118.2261196
06037201120,300429,0.038592084789618473,3843,34.176217403654334,-118.3598405
06037201120,308269,0.0424068521149195,3843,34.01543789706917,-118.2038404
06037201120,301194,0.07766895578322239,3843,34.10941811317132,-118.2544298
06037201120,306012,0.04693326143849369,3843,34.043353326944434,-118.2461297
06037201120,300589,0.054581635716254025,3843,34.101399183574514,-118.2877455
06037201120,301332,0.0683432506721074,3843,34.11312248855284,-118.267733
06037201120,303858,0.07561095383729023,3843,34.12070018639731,-118.2262352
06037201120,303776,0.13291056164596057,3843,34.086732667683194,-118.21442
06037201120,305781,0.3105158671631585,3843,34.11393905602914,-118.1893829
06037201120,306768,0.03933104502523288,3843,34.12370611066311,-118.3370583
06037201501,309042,0.05393403222063603,5468,34.037730176980155,-118.2298892
06037201501,310527,0.06491188181019196,5468,34.067102266986005,-118.2261196
06037201501,300429,0.04101465439859218,5468,34.176217403654334,-118.3598405
06037201501,308269,0.04496258978121169,5468,34.01543789706917,-118.2038404
06037201501,301194,0.08059276720136437,5468,34.10941811317132,-118.2544298
06037201501,306012,0.04962291858960104,5468,34.043353326944434,-118.2461297
06037201501,300589,0.05743874656555472,5468,34.101399183574514,-118.2877455
06037201501,301332,0.07131844089599702,5468,34.11312248855284,-118.267733
06037201501,303858,0.07855511518402028,5468,34.12070018639731,-118.2262352
06037201501,303776,0.1334531120791153,5468,34.086732667683194,-118.21442
06037201501,305781,0.28241487348243294,5468,34.11393905602914,-118.1893829
06037201501,306768,0.04178086779128246,5468,34.12370611066311,-118.3370583
06037201503,309042,0.052665172998052276,3133,34.037730176980155,-118.2298892
06037201503,310527,0.06358376230112292,3133,34.067102266986005,-118.2261196
06037201503,300429,0.039902761858853254,3133,34.176217403654334,-118.3598405
06037201503,308269,0.04379278111784204,3133,34.01543789706917,-118.2038404
06037201503,301194,0.07929944673514408,3133,34.10941811317132,-118.2544298
06037201503,306012,0.04839599898422719,3133,34.043353326944434,-118.2461297
06037201503,300589,0.05614353397517461,3133,34.101399183574514,-118.2877455
06037201503,301332,0.06998747680536135,3133,34.11312248855284,-118.267733
06037201503,303858,0.07724927308585404,3133,34.12070018639731,-118.2262352
06037201503,303776,0.13333636946832098,3133,34.086732667683194,-118.21442
06037201503,305781,0.29498637023869023,3133,34.11393905602914,-118.1893829
06037201503,306768,0.040657052431356984,3133,34.12370611066311,-118.3370583
06037201504,309042,0.057491661323162496,2063,34.037730176980155,-118.2298892
06037201504,310527,0.07322070205627368,2063,34.067102266986005,-118.2261196
06037201504,300429,0.0410622890466908,2063,34.176217403654334,-118.3598405
06037201504,308269,0.04586686641594403,2063,34.01543789706917,-118.2038404
06037201504,301194,0.09915157383925889,2063,34.10941811317132,-118.2544298
06037201504,306012,0.051777843414985675,2063,34.043353326944434,-118.2461297
06037201504,300589,0.06232184017668429,2063,34.101399183574514,-118.2877455
06037201504,301332,0.0832757604068211,2063,34.11312248855284,-118.267733
06037201504,303858,0.09551926015324348,2063,34.12070018639731,-118.2262352
06037201504,303776,0.23645896740339717,2063,34.086732667683194,-118.21442
06037201504,305781,0.11187248753416547,2063,34.11393905602914,-118.1893829
06037201504,306768,0.04198074822937299,2063,34.12370611066311,-118.3370583
06037201700,308206,0.03606370339622928,5128,34.105975791580924,-118.3587531
06037201700,309042,0.05561252461317249,5128,34.037730176980155,-118.2298892
06037201700,310527,0.06995644426766774,5128,34.067102266986005,-118.2261196
06037201700,300429,0.04024352505824426,5128,34.176217403654334,-118.3598405
06037201700,308269,0.04477975091080612,5128,34.01543789706917,-118.2038404
06037201700,301194,0.09284888179919652,5128,34.10941811317132,-118.2544298
06037201700,306012,0.05031302752702953,5128,34.043353326944434,-118.2461297
06037201700,300589,0.06005520826501196,5128,34.101399183574514,-118.2877455
06037201700,301332,0.07894263100154092,5128,34.11312248855284,-118.267733
06037201700,303858,0.08969712988397903,5128,34.12070018639731,-118.2262352
06037201700,303776,0.20034763980710313,5128,34.086732667683194,-118.21442
06037201700,305781,0.1037498078586978,5128,34.11393905602914,-118.1893829
06037201700,306768,0.04111338595053653,5128,34.12370611066311,-118.3370583
06037201700,310442,0.03627633966078461,5128,34.191232111852045,-118.3795635
06037203100,309042,0.11723448516800362,4302,34.037730176980155,-118.2298892
06037203100,310527,0.2555439185934887,4302,34.067102266986005,-118.2261196
06037203100,304073,0.03797085505206271,4302,33.94828198673869,-118.255162
06037203100,308269,0.07180987580740196,4302,34.01543789706917,-118.2038404
06037203100,301194,0.07982930167173921,4302,34.10941811317132,-118.2544298
06037203100,306012,0.09191798213463982,4302,34.043353326944434,-118.2461297
06037203100,300589,0.05368873042714613,4302,34.101399183574514,-118.2877455
06037203100,301332,0.07307708996356427,4302,34.11312248855284,-118.267733
06037203100,303858,0.07155114939355407,4302,34.12070018639731,-118.2262352
06037203100,303776,0.06471178590182027,4302,34.086732667683194,-118.21442
06037203100,305781,0.04713059132794256,4302,34.11393905602914,-118.1893829
06037203100,306768,0.035534234558636815,4302,34.12370611066311,-118.3370583
06037203300,309042,0.11860563119190745,2105,34.037730176980155,-118.2298892
06037203300,310527,0.319507731049302,2105,34.067102266986005,-118.2261196
06037203300,304073,0.03462776159868894,2105,33.94828198673869,-118.255162
06037203300,308269,0.06836482599629239,2105,34.01543789706917,-118.2038404
06037203300,301194,0.07679920543949657,2105,34.10941811317132,-118.2544298
06037203300,306012,0.08985425008353991,2105,34.043353326944434,-118.2461297
06037203300,300589,0.049938043953182874,2105,34.101399183574514,-118.2877455
06037203300,301332,0.06968590619916754,2105,34.11312248855284,-118.267733
06037203300,303858,0.06809563601255782,2105,34.12070018639731,-118.2262352
06037203300,303776,0.061044655161551845,2105,34.086732667683194,-118.21442
06037203300,305781,0.04347635331431273,2105,34.11393905602914,-118.1893829
06037203500,309042,0.1149066637181609,2831,34.037730176980155,-118.2298892
06037203500,310527,0.40169044140623095,2831,34.067102266986005,-118.2261196
06037203500,308269,0.06263928966825921,2831,34.01543789706917,-118.2038404
06037203500,301194,0.07101410436171171,2831,34.10941811317132,-118.2544298
06037203500,306012,0.08428491856105368,2831,34.043353326944434,-118.2461297
06037203500,300589,0.04486301908961908,2831,34.101399183574514,-118.2877455
06037203500,301332,0.06394094948362761,2831,34.11312248855284,-118.267733
06037203500,303858,0.062374512238344,2831,34.12070018639731,-118.2262352
06037203500,303776,0.055493505191382686,2831,34.086732667683194,-118.21442
06037203500,305781,0.03879259628161024,2831,34.11393905602914,-118.1893829
06037203710,309042,0.2546434292503417,3457,34.037730176980155,-118.2298892
06037203710,310527,0.11935277018119735,3457,34.067102266986005,-118.2261196
06037203710,304073,0.04740264620582204,3457,33.94828198673869,-118.255162
06037203710,308269,0.10953264955439128,3457,34.01543789706917,-118.2038404
06037203710,301194,0.06008906836197044,3457,34.10941811317132,-118.2544298
06037203710,306012,0.16149012529885914,3457,34.043353326944434,-118.2461297
06037203710,300589,0.04439938984089654,3457,34.101399183574514,-118.2877455
06037203710,301332,0.056312684437166444,3457,34.11312248855284,-118.267733
06037203710,303858,0.05543427632757103,3457,34.12070018639731,-118.2262352
06037203710,303776,0.05137786415497024,3457,34.086732667683194,-118.21442
06037203710,305781,0.03996509638681361,3457,34.11393905602914,-118.1893829
06037203720,309042,0.2687865438378322,3556,34.037730176980155,-118.2298892
06037203720,310527,0.11833316584099475,3556,34.067102266986005,-118.2261196
06037203720,304073,0.045527714974038215,3556,33.94828198673869,-118.255162
06037203720,308269,0.1081204734747689,3556,34.01543789706917,-118.2038404
06037203720,301194,0.05803239383382897,3556,34.10941811317132,-118.2544298
06037203720,306012,0.16319645392488177,3556,34.043353326944434,-118.2461297
06037203720,300589,0.042587646699191344,3556,34.101399183574514,-118.2877455
06037203720,301332,0.05429563602342489,3556,34.11312248855284,-118.267733
06037203720,303858,0.05342821014325247,3556,34.12070018639731,-118.2262352
06037203720,303776,0.04943112098810144,3556,34.086732667683194,-118.21442
06037203720,305781,0.03826064025968509,3556,34.11393905602914,-118.1893829
06037189201,309042,0.034362496524332334,2779,34.037730176980155,-118.2298892
06037189201,310527,0.04429701145997741,2779,34.067102266986005,-118.2261196
06037189201,301194,0.08340808161112051,2779,34.10941811317132,-118.2544298
06037189201,300589,0.633521415495142,2779,34.101399183574514,-118.2877455
06037189201,301332,0.10968017241017211,2779,34.11312248855284,-118.267733
06037189201,303858,0.049724171010654024,2779,34.12070018639731,-118.2262352
06037189201,303776,0.045006651488601716,2779,34.086732667683194,-118.21442
06037211803,308206,0.03842344817644273,3635,34.105975791580924,-118.3587531
06037211803,309042,0.04514635178120262,3635,34.037730176980155,-118.2298892
06037211803,310527,0.05537535990859941,3635,34.067102266986005,-118.2261196
06037211803,300429,0.04380260894701307,3635,34.176217403654334,-118.3598405
06037211803,308269,0.03706782840179779,3635,34.01543789706917,-118.2038404
06037211803,301194,0.08754799995224695,3635,34.10941811317132,-118.2544298
06037211803,303899,0.0338108804598353,3635,34.08819144477339,-118.3473787
06037211803,306012,0.0412335999408665,3635,34.043353326944434,-118.2461297
06037211803,304217,0.032822971563320966,3635,34.171587427841054,-118.423154
06037211803,300589,0.20426222806730504,3635,34.101399183574514,-118.2877455
06037211803,303487,0.032819117922760176,3635,34.22272085309232,-118.388532
06037211803,301332,0.1039293454470289,3635,34.11312248855284,-118.267733
06037211803,303858,0.06055505695554611,3635,34.12070018639731,-118.2262352
06037211803,303776,0.05606819016311094,3635,34.086732667683194,-118.21442
06037211803,305781,0.043492012051307656,3635,34.11393905602914,-118.1893829
06037211803,306768,0.044951398633937295,3635,34.12370611066311,-118.3370583
06037211803,310442,0.03869160162767877,3635,34.191232111852045,-118.3795635
06037211922,308206,0.040671598298150556,3353,34.105975791580924,-118.3587531
06037211922,309042,0.04785381008543841,3353,34.037730176980155,-118.2298892
06037211922,310527,0.05881977154686302,3353,34.067102266986005,-118.2261196
06037211922,300429,0.046416678088182554,3353,34.176217403654334,-118.3598405
06037211922,308269,0.039225760460519954,3353,34.01543789706917,-118.2038404
06037211922,301194,0.09361315768736307,3353,34.10941811317132,-118.2544298
06037211922,303899,0.03575534042640892,3353,34.08819144477339,-118.3473787
06037211922,306012,0.043671329927927244,3353,34.043353326944434,-118.2461297
06037211922,300589,0.22382290133306182,3353,34.101399183574514,-118.2877455
06037211922,301332,0.11150764436471612,3353,34.11312248855284,-118.267733
06037211922,303858,0.06439026244118304,3353,34.12070018639731,-118.2262352
06037211922,303776,0.059564186090782664,3353,34.086732667683194,-118.21442
06037211922,305781,0.046084607705058685,3353,34.11393905602914,-118.1893829
06037211922,306768,0.04764525866564828,3353,34.12370611066311,-118.3370583
06037211922,310442,0.04095769287869573,3353,34.191232111852045,-118.3795635
06037212501,308206,0.11604386083560628,1890,34.105975791580924,-118.3587531
06037212501,303099,0.07652555169074106,1890,34.038251794681585,-118.3707578
06037212501,300429,0.049857256734022505,1890,34.176217403654334,-118.3598405
06037212501,301194,0.04015528171335131,1890,34.10941811317132,-118.2544298
06037212501,303899,0.18034369604883643,1890,34.08819144477339,-118.3473787
06037212501,301105,0.044346827811371024,1890,34.033296014255576,-118.460035
06037212501,304217,0.03750118805146382,1890,34.171587427841054,-118.423154
06037212501,308325,0.04146863182912991,1890,33.99033881769101,-118.4209425
06037212501,300589,0.037171157099390374,1890,34.101399183574514,-118.2877455
06037212501,300144,0.039237355898607,1890,34.05099990598806,-118.4760289
06037212501,301637,0.043148448643466876,1890,33.961815007087615,-118.376176
06037212501,303487,0.037496834909537334,1890,34.22272085309232,-118.388532
06037212501,301332,0.042835093751933555,1890,34.11312248855284,-118.267733
06037212501,305021,0.03714867650515295,1890,34.07182966615358,-118.4673369
06037212501,306768,0.08411786242042497,1890,34.12370611066311,-118.3370583
06037212501,307800,0.048485154859630626,1890,34.05038399994459,-118.432023
06037212501,310442,0.0441171211973338,1890,34.191232111852045,-118.3795635
06037241201,306623,0.3455133875457638,3147,33.94650900603726,-118.312887
06037241201,304137,0.05574808586197157,3147,33.84777363353841,-118.3033196
06037241201,301100,0.04832931176714049,3147,33.93169039805566,-118.4259295
06037241201,309042,0.04251900293529647,3147,34.037730176980155,-118.2298892
06037241201,304073,0.11210000493641967,3147,33.94828198673869,-118.255162
06037241201,303099,0.05102917447997868,3147,34.038251794681585,-118.3707578
06037241201,308269,0.04415792757287422,3147,34.01543789706917,-118.2038404
06037241201,309553,0.04471543007020206,3147,33.91922778210644,-118.4253678
06037241201,306012,0.039300439266006605,3147,34.043353326944434,-118.2461297
06037241201,309722,0.054104287713559386,3147,33.9318051892294,-118.4044994
06037241201,300601,0.044401981142027785,3147,33.80703816898084,-118.298972
06037241201,301637,0.06331405526848298,3147,33.961815007087615,-118.376176
06037241201,309284,0.054766911440276296,3147,33.84716466519941,-118.2916125
06037267901,301100,0.03731257562601997,3106,33.93169039805566,-118.4259295
06037267901,309843,0.062101190332646196,3106,34.06828428091254,-118.4883979
06037267901,308206,0.035550028606377314,3106,34.105975791580924,-118.3587531
06037267901,303099,0.07531085420535218,3106,34.038251794681585,-118.3707578
06037267901,303899,0.041976782183074865,3106,34.08819144477339,-118.3473787
06037267901,301105,0.11957785858436104,3106,34.033296014255576,-118.460035
06037267901,308325,0.0665168300247164,3106,33.99033881769101,-118.4209425
06037267901,300144,0.08013657155860987,3106,34.05099990598806,-118.4760289
06037267901,301637,0.036433734894552885,3106,33.961815007087615,-118.376176
06037267901,305021,0.07266603286850054,3106,34.07182966615358,-118.4673369
06037267901,307800,0.37241754111578873,3106,34.05038399994459,-118.432023
06037269906,306623,0.04425148603432905,2998,33.94650900603726,-118.312887
06037269906,301100,0.039803628572888924,2998,33.93169039805566,-118.4259295
06037269906,309843,0.04608848570693162,2998,34.06828428091254,-118.4883979
06037269906,308206,0.060490839025898115,2998,34.105975791580924,-118.3587531
06037269906,303099,0.2429016461925111,2998,34.038251794681585,-118.3707578
06037269906,303899,0.07733160372643749,2998,34.08819144477339,-118.3473787
06037269906,301105,0.06567171566160208,2998,34.033296014255576,-118.460035
06037269906,309553,0.037073142413251325,2998,33.91922778210644,-118.4253678
06037269906,309722,0.03621145315861966,2998,33.9318051892294,-118.4044994
06037269906,308325,0.058612808814650294,2998,33.99033881769101,-118.4209425
06037269906,300144,0.05356783489229574,2998,34.05099990598806,-118.4760289
06037269906,301637,0.06265238329565208,2998,33.961815007087615,-118.376176
06037269906,305021,0.04914742984739967,2998,34.07182966615358,-118.4673369
06037269906,306768,0.04910685499093744,2998,34.12370611066311,-118.3370583
06037269906,307800,0.07708868766659546,2998,34.05038399994459,-118.432023
06037203900,306623,0.03984002177580123,2839,33.94650900603726,-118.312887
06037203900,309042,0.12907997262739085,2839,34.037730176980155,-118.2298892
06037203900,310527,0.08311023452258412,2839,34.067102266986005,-118.2261196
06037203900,304073,0.05471118502144418,2839,33.94828198673869,-118.255162
06037203900,308269,0.36510195476311386,2839,34.01543789706917,-118.2038404
06037203900,301194,0.05003306954392191,2839,34.10941811317132,-118.2544298
06037203900,306012,0.10072792693492426,2839,34.043353326944434,-118.2461297
06037203900,300589,0.03898964390024522,2839,34.101399183574514,-118.2877455
06037203900,301332,0.04748091768037565,2839,34.11312248855284,-118.267733
06037203900,303858,0.04687800314558251,2839,34.12070018639731,-118.2262352
06037203900,303776,0.04404707008461627,2839,34.086732667683194,-118.21442
06037204110,306623,0.04125725406400329,2863,33.94650900603726,-118.312887
06037204110,309042,0.1271887667828256,2863,34.037730176980155,-118.2298892
06037204110,310527,0.08399091063262693,2863,34.067102266986005,-118.2261196
06037204110,304073,0.05618023638998247,2863,33.94828198673869,-118.255162
06037204110,308269,0.31885312045277164,2863,34.01543789706917,-118.2038404
06037204110,301194,0.0515129924478326,2863,34.10941811317132,-118.2544298
06037204110,306012,0.10080537743405692,2863,34.043353326944434,-118.2461297
06037204110,300589,0.040396246551390014,2863,34.101399183574514,-118.2877455
06037204110,301332,0.048956302071201885,2863,34.11312248855284,-118.267733
06037204110,303858,0.04835123129166688,2863,34.12070018639731,-118.2262352
06037204110,303776,0.04550461491708213,2863,34.086732667683194,-118.21442
06037204110,305781,0.03700294696455963,2863,34.11393905602914,-118.1893829
06037204120,306623,0.039046785681930395,2480,33.94650900603726,-118.312887
06037204120,309042,0.1280794329901433,2480,34.037730176980155,-118.2298892
06037204120,310527,0.08194234683378736,2480,34.067102266986005,-118.2261196
06037204120,304073,0.053731579803761795,2480,33.94828198673869,-118.255162
06037204120,308269,0.37456207472708064,2480,34.01543789706917,-118.2038404
06037204120,301194,0.049105616751072466,2480,34.10941811317132,-118.2544298
06037204120,306012,0.09955475476406171,2480,34.043353326944434,-118.2461297
06037204120,300589,0.03820887756671692,2480,34.101399183574514,-118.2877455
06037204120,301332,0.04658442497652385,2480,34.11312248855284,-118.267733
06037204120,303858,0.04598908267356952,2480,34.12070018639731,-118.2262352
06037204120,303776,0.0431950232313521,2480,34.086732667683194,-118.21442
06037204300,309042,0.30593596729855504,4873,34.037730176980155,-118.2298892
06037204300,310527,0.11470194116519195,4873,34.067102266986005,-118.2261196
06037204300,304073,0.041174066404216336,4873,33.94828198673869,-118.255162
06037204300,308269,0.1037575357896682,4873,34.01543789706917,-118.2038404
06037204300,301194,0.05309391152816931,4873,34.10941811317132,-118.2544298
06037204300,306012,0.1655120645175651,4873,34.043353326944434,-118.2461297
06037204300,300589,0.03841122613488044,4873,34.101399183574514,-118.2877455
06037204300,301332,0.049502946014399085,4873,34.11312248855284,-118.267733
06037204300,303858,0.0486729209501241,4873,34.12070018639731,-118.2262352
06037204300,303776,0.044865356931671964,4873,34.086732667683194,-118.21442
06037204300,305781,0.03437206326555843,4873,34.11393905602914,-118.1893829
06037204600,309042,0.4033290040072902,3954,34.037730176980155,-118.2298892
06037204600,310527,0.10599675815611777,3954,34.067102266986005,-118.2261196
06037204600,304073,0.034125502395229323,3954,33.94828198673869,-118.255162
06037204600,308269,0.0942696160777433,3954,34.01543789706917,-118.2038404
06037204600,301194,0.04475294971451894,3954,34.10941811317132,-118.2544298
06037204600,306012,0.16615213376433638,3954,34.043353326944434,-118.2461297
06037204600,300589,0.031712749174701314,3954,34.101399183574514,-118.2877455
06037204600,301332,0.04151349064922272,3954,34.11312248855284,-118.267733
06037204600,303858,0.040769405739817244,3954,34.12070018639731,-118.2262352
06037204600,303776,0.03737839032102268,3954,34.086732667683194,-118.21442
06037204700,309042,0.3377169393545752,4524,34.037730176980155,-118.2298892
06037204700,310527,0.11598490460233571,4524,34.067102266986005,-118.2261196
06037204700,304073,0.0403324015336345,4524,33.94828198673869,-118.255162
06037204700,308269,0.10441628055487957,4524,34.01543789706917,-118.2038404
06037204700,301194,0.05227363460999258,4524,34.10941811317132,-118.2544298
06037204700,306012,0.1711826437154931,4524,34.043353326944434,-118.2461297
06037204700,300589,0.03758187028912063,4524,34.101399183574514,-118.2877455
06037204700,301332,0.048663435184016654,4524,34.11312248855284,-118.267733
06037204700,303858,0.0478305386565709,4524,34.12070018639731,-118.2262352
06037204700,303776,0.0440173514993813,4524,34.086732667683194,-118.21442
06037204810,306623,0.03484164697844219,4932,33.94650900603726,-118.312887
06037204810,309042,0.12313882741671292,4932,34.037730176980155,-118.2298892
06037204810,310527,0.0757410989865248,4932,34.067102266986005,-118.2261196
06037204810,304073,0.0485203143814019,4932,33.94828198673869,-118.255162
06037204810,308269,0.4584231312493873,4932,34.01543789706917,-118.2038404
06037204810,301194,0.0441760120825158,4932,34.10941811317132,-118.2544298
06037204810,306012,0.09339657481076674,4932,34.043353326944434,-118.2461297
06037204810,301332,0.04182207628091504,4932,34.11312248855284,-118.267733
06037204810,303858,0.041267635739133834,4932,34.12070018639731,-118.2262352
06037204810,303776,0.038672682074199556,4932,34.086732667683194,-118.21442
06037204820,309042,0.11289785054855589,2066,34.037730176980155,-118.2298892
06037204820,310527,0.06677644398686722,2066,34.067102266986005,-118.2261196
06037204820,304073,0.04185480102153571,2066,33.94828198673869,-118.255162
06037204820,308269,0.5856763397440193,2066,34.01543789706917,-118.2038404
06037204820,301194,0.037976570515155475,2066,34.10941811317132,-118.2544298
06037204820,306012,0.08353667583237523,2066,34.043353326944434,-118.2461297
06037204820,301332,0.035886267626475836,2066,34.11312248855284,-118.267733
06037204820,303858,0.035395050725015156,2066,34.12070018639731,-118.2262352
06037204910,309042,0.12302066588282955,3356,34.037730176980155,-118.2298892
06037204910,310527,0.074790122327568,3356,34.067102266986005,-118.2261196
06037204910,304073,0.04759384770768662,3356,33.94828198673869,-118.255162
06037204910,308269,0.49947549370362915,3356,34.01543789706917,-118.2038404
06037204910,301194,0.04328675068935605,3356,34.10941811317132,-118.2544298
06037204910,306012,0.09262439639659775,3356,34.043353326944434,-118.2461297
06037204910,301332,0.04095677097466846,3356,34.11312248855284,-118.267733
06037204910,303858,0.04040836059148282,3356,34.12070018639731,-118.2262352
06037204910,303776,0.03784359172618175,3356,34.086732667683194,-118.21442
06037137301,309843,0.05587185982154222,2182,34.06828428091254,-118.4883979
06037137301,306152,0.043120301268141946,2182,34.30787222511813,-118.4505278
06037137301,307693,0.05110188346249765,2182,34.28065282927489,-118.4783315
06037137301,300493,0.08775423485735696,2182,34.229351877875,-118.543507
06037137301,301105,0.045513641497125674,2182,34.033296014255576,-118.460035
06037137301,308991,0.31279224814335577,2182,34.18950640300785,-118.5915883
06037137301,303620,0.14505258347876848,2182,34.17935192558167,-118.5438005
06037137301,310199,0.0436562563493282,2182,34.31212171136534,-118.4900862
06037137301,300144,0.05054794510939932,2182,34.05099990598806,-118.4760289
06037137301,306691,0.04218112562034775,2182,34.30532499779853,-118.5004778
06037137301,306489,0.042596532226227724,2182,34.31189487154974,-118.4804143
06037137301,305021,0.039614323851177365,2182,34.07182966615358,-118.4673369
06037137301,307800,0.04019706431473098,2182,34.05038399994459,-118.432023
06037137302,309843,0.05884222502114256,4564,34.06828428091254,-118.4883979
06037137302,306152,0.046152675241691525,4564,34.30787222511813,-118.4505278
06037137302,307693,0.054143365934351366,4564,34.28065282927489,-118.4783315
06037137302,300493,0.08885772927829272,4564,34.229351877875,-118.543507
06037137302,301105,0.04856580358968501,4564,34.033296014255576,-118.460035
06037137302,308991,0.24899203124072436,4564,34.18950640300785,-118.5915883
06037137302,303620,0.13736239413991774,4564,34.17935192558167,-118.5438005
06037137302,310199,0.04669434321565784,4564,34.31212171136534,-118.4900862
06037137302,308325,0.04019500429657425,4564,33.99033881769101,-118.4209425
06037137302,300144,0.05359400924977771,4564,34.05099990598806,-118.4760289
06037137302,306691,0.045201697421575156,4564,34.30532499779853,-118.5004778
06037137302,306489,0.04562260593826405,4564,34.31189487154974,-118.4804143
06037137302,305021,0.042590944205170324,4564,34.07182966615358,-118.4673369
06037137302,307800,0.04318517122717547,4564,34.05038399994459,-118.432023
06037137401,309843,0.05438421716215456,4673,34.06828428091254,-118.4883979
06037137401,306152,0.04182358969633327,4673,34.30787222511813,-118.4505278
06037137401,307693,0.04967522756063822,4673,34.28065282927489,-118.4783315
06037137401,300493,0.08618325989495815,4673,34.229351877875,-118.543507
06037137401,301105,0.044174309913845536,4673,34.033296014255576,-118.460035
06037137401,308991,0.32793858469465925,4673,34.18950640300785,-118.5915883
06037137401,303620,0.1447880201450325,4673,34.17935192558167,-118.5438005
06037137401,310199,0.042349729127463175,4673,34.31212171136534,-118.4900862
06037137401,300144,0.04912918158427031,4673,34.05099990598806,-118.4760289
06037137401,306691,0.04090199189739282,4673,34.30532499779853,-118.5004778
06037137401,306489,0.04130956438106868,4673,34.31189487154974,-118.4804143
06037137401,305021,0.03838568034418893,4673,34.07182966615358,-118.4673369
06037137401,307800,0.038956643597994764,4673,34.05038399994459,-118.432023
